step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
13,1,[ 1.40449783  0.71394033 -5.39318872],[-0.55623392  1.09419102  0.6078459 ],[2.80954055 3.35410583 8.65378991],[ 4.44320539 -1.31416522  5.26811514],[0.34511669 0.18092193 0.31469715 0.31672224],[ 2.02750683  0.68920678 -2.64221668  0.69765228],[ 1.49389298 -0.65514866  3.29660522],[-0.01196151  1.26058341  1.54963762],[-1.05689003  8.4272705   0.28298426],[ 2.68578714  2.05379146 -0.56723718],[ 0.08205369 -0.27207748 -0.04005183],[-0.61284318  1.1376684   0.60266922],[ 6.37163688  3.33839794 -7.60594657],[3.36460324 1.24917525 7.56551858],8.373653040148863,0.05
13,2,[-3.44628251  4.37965492  6.17824336],[0.1563773  0.95815988 1.66657519],[-2.14154389 -3.84890934  6.38552789],[ 3.60254008 -1.04873358  1.76941806],[0.60671618 0.66037559 0.79781919 0.82808895],[-1.15911424  3.14159265  1.05219197  0.8       ],[ 1.49389298 -0.65514866  3.29660522],[0.70064971 1.12455227 2.6083669 ],[5.27847905 3.14098371 9.35467591],[0.15896138 0.17685471 0.89427521],[ 0.08205369 -0.27207748 -0.04005183],[0.09976805 1.00163727 1.6613985 ],[ 7.88614832 -2.53951042 -0.85546185],[ 1.63381777 -2.8789416   8.35998499],8.991496778569536,0.15311544127577625
13,3,[4.11565363 0.39600013 3.56094585],[0.74109167 0.42412485 1.36191648],[1.45540986 1.35767322 5.44275154],[-1.2594361   5.2182354   1.82729943],[0.83850533 0.91236826 0.40841376 0.41573858],[ 3.14159265  0.37094992 -2.71783495  0.8       ],[ 1.49389298 -0.65514866  3.29660522],[1.28536408 0.59051724 2.3037082 ],[ 2.8747123   7.91090171 -2.17930933],[-4.08917745 -5.25521251  2.8057486 ],[ 0.08205369 -0.27207748 -0.04005183],[0.68448241 0.46760224 1.3567398 ],[ 0.94839394 -3.41334707 -5.55059286],[ 1.56245996 -2.99372631  8.30070899],8.961330713309447,0.34735427727950174
13,4,[ 1.49389298 -0.65514866  3.29660522],[-0.54427241 -0.16639239 -0.94179172],[-4.83127905  6.93878653  7.66186007],[ 3.48726973 -0.21930414  2.16316166],[0.77904865 0.81296249 0.49894779 0.47612363],[ 3.04947019  0.90057671 -2.98299265  0.        ],[-3.44628251  4.37965492  6.17824336],[-0.70064971 -1.12455227 -2.6083669 ],[ 9.9518296  -2.03350082 -4.69723783],[ 0.66309228 -0.07333642 -0.64125258],[ 0.08205369 -0.27207748 -0.04005183],[-0.60088166 -0.12291501 -0.9469684 ],[ 6.96648705  4.7496072  -8.49847959],[-2.96044143  4.1969318   6.39307946],8.20060454662657,0.05
14,0,[ 3.38529098  0.9857572  -3.18378693],[-0.02527681  0.4801662   0.07306676],[-0.35362205  7.32333229  5.42008983],[6.31629052 5.11388628 4.08902333],[0.6407149  0.65246511 0.17988816 0.1679697 ],[ 3.14159265 -0.52019948 -3.14159265  0.60687703],[ 2.26392232 -0.01973049 -1.38318141],[0.50225228 0.64912989 1.01470066],[-5.02517817  0.11468955 -0.03338194],[-1.92440273 -4.94986278 -3.27909418],[-0.31662368 -2.6345665  -0.10651372],[-0.08041965  0.54308216  0.06967716],[ 2.50508538 -7.3001789  -5.68802058],[0.34534556 1.44369975 1.15138934],1.8786244798533418,0.05
14,1,[ 0.80968595 -0.18654214 -5.35085212],[-0.62177144  1.06888995  0.52550117],[2.72504678 3.56819033 8.68905382],[ 4.45078104 -1.23327869  5.26826336],[0.46559272 0.43104023 0.7566613  0.68516722],[ 2.03366518  0.85768318 -2.7308166   0.27567694],[ 2.26392232 -0.01973049 -1.38318141],[-0.09424235  1.23785363  1.46713508],[-1.42779467  8.27057518  0.22010961],[ 2.58741741  2.13925614 -0.55983156],[-0.31662368 -2.6345665  -0.10651372],[-0.67691428  1.13180591  0.52211157],[ 6.0796049   3.38285697 -7.74288253],[3.28024218 1.42948189 7.48223271],8.29380573557804,0.05
14,2,[-2.9130267   3.61939301  5.1621736 ],[0.21085804 0.98133768 1.76617054],[-2.48146422 -3.92531807  6.45990039],[ 3.63976509 -1.01476272  1.81192492],[0.8010651  0.91221954 0.55677027 0.3164256 ],[-0.89787215  3.14159265  0.76624018  0.8       ],[ 2.26392232 -0.01973049 -1.38318141],[0.73838713 1.15030136 2.70780444],[5.2323978  2.25971546 9.8156067 ],[0.18461701 0.13633413 0.93309142],[-0.31662368 -2.6345665  -0.10651372],[0.1557152  1.04425363 1.76278094],[ 7.70265809 -3.23222262 -0.54762213],[ 1.22809908 -3.14969494  8.26601318],8.930609132880269,0.14338717006401835
14,3,[ 4.05202276  1.46406717 -3.76916639],[0.77370504 0.44186961 1.35737539],[1.41052432 1.52512648 5.63663209],[-1.23057252  5.24125656  1.86045157],[0.92689355 0.99566963 0.17639835 0.2747808 ],[ 2.65748858  0.21085806 -2.1826539   0.8       ],[ 2.26392232 -0.01973049 -1.38318141],[1.30123413 0.6108333  2.29900929],[ 2.85425639  7.75021177 -2.47824705],[-3.97549831 -5.20775452  2.95483624],[-0.31662368 -2.6345665  -0.10651372],[0.7185622  0.50478557 1.35398579],[ 0.92438415 -3.70160514 -5.44330421],[ 1.51134099 -2.69789306  8.36351198],8.916900312635319,0.3368880974104165
14,4,[ 2.26392232 -0.01973049 -1.38318141],[-0.52752909 -0.16896369 -0.9416339 ],[-4.82366955  7.11025161  7.70918477],[ 3.52879789 -0.1347678   2.18155346],[0.66309799 0.79600853 0.20854377 0.20784697],[ 1.6763525  -0.21075429 -3.03832841  0.71189624],[-2.9130267   3.61939301  5.1621736 ],[-0.73838713 -1.15030136 -2.70780444],[ 9.94403    -2.48303476 -4.8766014 ],[ 0.70357576 -0.12074812 -0.64321932],[-0.31662368 -2.6345665  -0.10651372],[-0.58267193 -0.10604773 -0.9450235 ],[ 7.08714359  4.46278759 -8.57414743],[-2.91146522  4.24282155  6.25942641],8.102998421114734,0.05
14,0,[ 2.70275536  0.70036129 -6.00146949],[-0.02518093  0.48590287  0.02075778],[-0.69202807  7.42153043  5.25782406],[6.32955357 5.17712417 4.12914154],[0.32069207 0.25137083 0.13859502 0.1156755 ],[ 3.14159265 -0.52019948 -3.14159265  0.60687703],[ 3.4462984   1.32975584 -5.23930652],[0.46903001 0.66572965 0.99999306],[-5.01746447 -0.15383256 -0.08248532],[-1.63405744 -5.09021153 -3.17345249],[-0.54416447 -2.40597679 -0.04644335],[-0.07596036  0.57097017  0.01892751],[ 3.07103668 -7.42717043 -5.17066341],[0.2773537  1.42308246 1.0691202 ],1.8014179836961581,0.05
14,1,[ 1.87649513 -1.09069561 -2.99713851],[-0.64558078  1.04432306  0.48401443],[2.75798893 3.7889668  8.8309005 ],[ 4.45892359 -1.15087576  5.26834719],[0.4706385  0.57934537 0.92310032 0.88913918],[ 2.03366518  0.85768318 -2.7308166   0.27567694],[ 3.4462984   1.32975584 -5.23930652],[-0.15136985  1.22414983  1.46324971],[-1.60756574  8.55591546 -0.25553411],[ 2.51502388  2.17850039 -0.5853484 ],[-0.54416447 -2.40597679 -0.04644335],[-0.69636021  1.12939036  0.48218416],[ 5.93136307  3.44329612 -8.08116679],[3.27145111 1.59347133 7.36207087],8.212285354214172,0.05
14,2,[-0.25183392  2.81956604 -1.93789659],[0.20871415 1.00527826 1.77312877],[-2.56025291 -3.99548031  6.61380221],[ 3.6771487  -0.97875032  1.85499798],[0.8421132  0.94747274 0.45271747 0.21317991],[-0.89787215  3.14159265  0.76624018  0.8       ],[ 3.4462984   1.32975584 -5.23930652],[0.70292508 1.18510503 2.75236405],[5.36774214 2.40431034 9.88663915],[0.20752022 0.12054479 0.96746411],[-0.54416447 -2.40597679 -0.04644335],[0.15793471 1.09034555 1.7712985 ],[ 7.84768905 -3.29475735 -0.38883367],[ 1.05739533 -3.1806696   8.21008864],8.867936595670669,0.1267516064467462
14,3,[  2.94563074   1.85117613 -10.18293465],[0.78051071 0.50657862 1.30959935],[1.22793749 1.74140424 5.80892525],[-1.2000467   5.26461504  1.89439328],[0.6481612  0.57559086 0.42301259 0.45591759],[ 2.65748858  0.21085806 -2.1826539   0.8       ],[ 3.4462984   1.32975584 -5.23930652],[1.27472164 0.6864054  2.28883463],[ 2.30972716  7.67047878 -3.01968337],[-3.56047987 -5.39406157  3.05360991],[-0.54416447 -2.40597679 -0.04644335],[0.72973128 0.59164592 1.30776908],[ 1.2147434  -4.0671814  -5.30948578],[ 1.55619813 -2.35812629  8.40885196],8.870811888362658,0.3208222708778208
14,4,[ 3.4462984   1.32975584 -5.23930652],[-0.49421093 -0.17982677 -0.97923528],[-5.16124076  7.17285194  7.53152478],[ 3.57082719 -0.04976266  2.20033863],[0.39833466 0.5104669  0.10023782 0.12399105],[ 1.6763525  -0.21075429 -3.03832841  0.71189624],[-0.25183392  2.81956604 -1.93789659],[-0.70292508 -1.18510503 -2.75236405],[10.38394881 -2.24435136 -4.41310453],[ 0.75525879 -0.14675511 -0.63374253],[-0.54416447 -2.40597679 -0.04644335],[-0.54499036 -0.09475948 -0.98106555],[ 7.25940935  4.61995577 -8.3768631 ],[-3.08318975  4.23681078  6.05138741],8.004743231523868,0.05
14,0,[ 2.06929375  0.3081579  -7.40917189],[-0.03848012  0.48716274 -0.04638378],[-1.10869705  7.4521221   5.07392347],[6.34296155 5.2402744  4.16881635],[0.1415528  0.13951573 0.33696332 0.2940201 ],[ 3.14159265 -0.52019948 -3.14159265  0.60687703],[ 3.34066807  1.68887145 -7.24464748],[0.4159618  0.68049846 0.99114891],[-5.02380582 -0.53471794 -0.25379657],[-1.28361444 -5.21088591 -3.08942333],[-0.42125541 -1.03970914 -0.02491279],[-0.08539937  0.58368286 -0.04740846],[ 3.80657998 -7.35036595 -4.69666734],[0.19969189 1.39325203 0.99648774],1.724533526935397,0.05
14,1,[ 2.62311928 -0.06915478  0.79581306],[-0.61966086  1.04123931  0.48891031],[2.87277342 4.01387746 9.03972296],[ 4.46794428 -1.0661758   5.26874386],[0.63393509 0.71552604 0.82369059 0.9228312 ],[ 2.03366518  0.85768318 -2.7308166   0.27567694],[ 3.34066807  1.68887145 -7.24464748],[-0.16521895  1.23457503  1.526443  ],[-1.50564228  9.08744382 -1.10254862],[ 2.51225517  2.13223883 -0.62300336],[-0.42125541 -1.03970914 -0.02491279],[-0.66658011  1.13775943  0.48788563],[ 5.98940499  3.33041626 -8.50854428],[3.28076656 1.72050453 7.23507337],8.128336346529132,0.05
14,2,[ 2.16932831  2.25865054 -6.77089961],[0.14829253 1.0344232  1.68586866],[-2.42035096 -4.03446215  6.87010521],[ 3.7146427  -0.9406384   1.89859689],[0.71821384 0.76934429 0.74573324 0.7049015 ],[-0.89787215  3.14159265  0.76624018  0.8       ],[ 3.34066807  1.68887145 -7.24464748],[0.60273445 1.22775893 2.72340135],[5.55280556 3.41454099 9.62547289],[0.22613937 0.13773085 0.9976795 ],[-0.42125541 -1.03970914 -0.02491279],[0.10137328 1.13094333 1.68484398],[ 8.27731262 -2.76897596 -0.2996997 ],[ 1.06760184 -2.97901601  8.21483509],8.803284932880722,0.10633744363585429
14,3,[  1.8222502    1.0953605  -12.89459056],[0.75502225 0.58698555 1.22970408],[1.01682804 1.90417875 5.91176652],[-1.16837681  5.28818705  1.92858004],[0.25146893 0.24257902 0.79185    0.73562397],[ 2.65748858  0.21085806 -2.1826539   0.8       ],[ 3.34066807  1.68887145 -7.24464748],[1.20946417 0.78032127 2.26723677],[ 1.50325351  7.62668663 -3.64667697],[-2.95062425 -5.66735357  3.11668307],[-0.42125541 -1.03970914 -0.02491279],[0.708103   0.68350567 1.22867939],[ 1.6890963  -4.28097944 -5.17665174],[ 1.69347703 -2.07023162  8.40842586],8.823567806223146,0.30841511230918417
14,4,[ 3.34066807  1.68887145 -7.24464748],[-0.45444191 -0.19333572 -1.03753269],[-5.67748184  7.11952009  7.21974319],[3.61309455 0.03537201 2.21885435],[0.24838691 0.21330327 0.27899172 0.28777989],[ 1.6763525  -0.21075429 -3.03832841  0.71189624],[ 2.16932831  2.25865054 -6.77089961],[-0.60273445 -1.22775893 -2.72340135],[10.9840482 -1.4740377 -3.5100379],[ 0.81396217 -0.15402064 -0.61580551],[-0.42125541 -1.03970914 -0.02491279],[-0.50136116 -0.0968156  -1.03855737],[ 7.37205875  5.09366816 -7.99219407],[-3.36285242  4.16602845  5.81764003],7.906295268674854,0.05
14,0,[ 2.08852184  0.01082266 -8.21856675],[-0.05681827  0.48465988 -0.12235791],[-1.57115903  7.43978983  4.91635474],[6.35653104 5.3033304  4.20806869],[0.07953098 0.13063582 0.49624991 0.45848642],[ 3.14159265 -0.52019948 -3.14159265  0.60687703],[ 2.4889314   1.32216925 -8.34236215],[0.36159042 0.69593705 0.98295244],[-4.99490529 -1.07035616 -0.38617595],[-0.89397219 -5.3116336  -3.00489537],[ 0.1678116   1.22381493 -0.03022665],[-0.10332963  0.57737075 -0.1232503 ],[ 4.61324929 -7.11419077 -4.19459978],[0.11930324 1.35770011 0.92646109],1.6480027318723822,0.05
14,1,[1.50641937 1.64046339 1.33650555],[-0.59432392  1.05924898  0.50051558],[2.90408436 4.14076027 9.33375186],[ 4.47798141 -0.97893634  5.26961349],[0.88402939 0.87808165 0.55340297 0.6405304 ],[ 2.03366518  0.85768318 -2.7308166   0.27567694],[ 2.4889314   1.32216925 -8.34236215],[-0.17591523  1.27052616  1.60582593],[-1.20264006  9.57200995 -1.97862603],[ 2.54952081  2.05218911 -0.60900253],[ 0.1678116   1.22381493 -0.03022665],[-0.64083529  1.15195985  0.49962319],[ 6.32420735  3.14970235 -8.72022795],[3.20368536 1.74951987 7.16549185],8.041684721745042,0.05
14,2,[ 1.98200238  2.12732534 -6.5935208 ],[0.07081914 1.05829559 1.57370503],[-2.2278302  -4.03388093  7.17156778],[ 3.75225408 -0.90025676  1.94274985],[0.42217582 0.33291496 0.77321818 0.90364187],[-0.89787215  3.14159265  0.76624018  0.8       ],[ 2.4889314   1.32216925 -8.34236215],[0.48922783 1.26957277 2.67901537],[5.56245468 4.63985193 9.14152776],[0.24430658 0.16668824 1.02491868],[ 0.1678116   1.22381493 -0.03022665],[0.02430778 1.15100646 1.57281264],[ 8.66827375 -2.09712381 -0.25611604],[ 1.11299497 -2.71954628  8.22751083],8.736510988854453,0.0877157209776781
14,3,[  2.29890635   0.31116394 -13.1336347 ],[0.71606364 0.66377626 1.13234989],[0.82239576 2.06803337 6.04193231],[-1.13541556  5.3119932   1.96307293],[0.12413555 0.17003505 0.92773164 0.86566962],[ 2.65748858  0.21085806 -2.1826539   0.8       ],[ 2.4889314   1.32216925 -8.34236215],[1.13447233 0.87505343 2.23766024],[ 0.53168537  7.41189339 -4.35949846],[-2.26903677 -5.87182846  3.21752866],[ 0.1678116   1.22381493 -0.03022665],[0.66955227 0.75648712 1.1314575 ],[ 2.18301485 -4.42755035 -5.02983136],[ 1.86473754 -1.74157307  8.39586847],8.775017390414572,0.2951234262576138
14,4,[ 2.4889314   1.32216925 -8.34236215],[-0.41840869 -0.21127717 -1.10531035],[-6.24106241  6.91528437  6.95615116],[3.65553727 0.12054256 2.23693277],[0.16285236 0.10644459 0.45472081 0.45647888],[ 1.6763525  -0.21075429 -3.03832841  0.71189624],[ 1.98200238  2.12732534 -6.5935208 ],[-0.48922783 -1.26957277 -2.67901537],[11.37313709 -0.31219876 -2.5672831 ],[ 0.87266027 -0.14140286 -0.59699101],[ 0.1678116   1.22381493 -0.03022665],[-0.46492005 -0.11856631 -1.10620274],[ 7.24090444  5.83468599 -7.54151216],[-3.6581938   3.99868464  5.62053753],7.807835990246054,0.05
15,0,[ 2.44482535 -0.45183101 -7.78758035],[-0.07267885  0.47788656 -0.19800935],[-2.01654952  7.40703011  4.80382464],[6.3704371  5.36629263 4.24721567],[0.05902813 0.13032531 0.77051438 0.71204477],[ 3.14159265  0.32542491 -3.14159265  0.        ],[ 1.86473881  0.99341416 -7.88883542],[0.3138391  0.70785571 0.97584099],[-4.92832994 -1.67811525 -0.41881053],[-0.50874837 -5.38845248 -2.90614766],[ 1.06489926  3.25610529 -0.10831594],[-0.1275043   0.54422054 -0.19932923],[ 5.34324167 -6.78527234 -3.63870209],[0.04720683 1.31765309 0.8561408 ],1.5720735352747524,0.05
15,1,[ 1.02693439  1.81696729 -2.79024502],[-0.62438821  1.06370724  0.45689605],[2.76737338 4.28573812 9.58365148],[ 4.48894158 -0.88952532  5.27079128],[0.66929666 0.69118199 0.33326487 0.23911812],[ 1.82243538  0.23876481 -2.66974878  0.8       ],[ 1.86473881  0.99341416 -7.88883542],[-0.23787026  1.29367639  1.63074639],[-1.23156449  9.75584164 -2.74831993],[ 2.5264781   2.05245365 -0.57020228],[ 1.06489926  3.25610529 -0.10831594],[-0.67921366  1.13004122  0.45557617],[ 6.5368068   3.01441912 -8.76176891],[3.04304768 1.81965506 7.11840703],7.952546910215554,0.05
15,2,[-0.81988853  2.94992696 -2.66587429],[0.01365947 1.08293632 1.50972069],[-2.18533584 -4.11268985  7.34267449],[ 3.79000582 -0.8578894   1.9872208 ],[0.38674518 0.2138196  0.82700365 0.98404994],[ 0.3334018   2.75197077 -0.20906259  0.8       ],[ 1.86473881  0.99341416 -7.88883542],[0.40017741 1.31290546 2.68357103],[5.36448356 5.35931868 8.89567797],[0.25863306 0.17095173 1.0561839 ],[ 1.06489926  3.25610529 -0.10831594],[-0.04116598  1.1492703   1.50840081],[ 8.79153759e+00 -1.77704820e+00 -8.45068872e-03],[ 1.02812417 -2.65898437  8.18605749],8.668262485181375,0.07859566416986374
15,3,[  2.62492627  -0.21390417 -11.6309188 ],[0.67225427 0.72770031 1.02951653],[0.66570787 2.23946926 6.21375131],[-1.10076862  5.3360933   1.99813451],[0.11281549 0.08808249 0.94568398 0.9548925 ],[ 3.14159265  1.16329491 -2.82640171  0.47450763],[ 1.86473881  0.99341416 -7.88883542],[1.05877222 0.95766945 2.20336687],[-0.45217118  7.0020979  -5.07139442],[-1.60761979 -5.96391675  3.35604093],[ 1.06489926  3.25610529 -0.10831594],[0.61742883 0.79403428 1.02819665],[ 2.58562693 -4.51648346 -4.84777724],[ 2.03027616 -1.37777825  8.37289245],8.724999832776454,0.2834337852166342
15,4,[ 1.86473881  0.99341416 -7.88883542],[-0.38651795 -0.22996914 -1.17385034],[-6.7758724   6.6238747   6.80767654],[3.6982547  0.20586801 2.25488081],[0.20407376 0.0682168  0.80581154 0.78996637],[ 2.84517312  0.93240011 -3.14159265  0.        ],[-0.81988853  2.94992696 -2.66587429],[-0.40017741 -1.31290546 -2.68357103],[11.49102149  0.88367386 -1.95156674],[ 0.92874347 -0.11694863 -0.57913604],[ 1.06489926  3.25610529 -0.10831594],[-0.44134339 -0.16363517 -1.17517022],[ 6.90864778  6.64380733 -7.07717096],[-3.92202036  3.77486364  5.45929604],7.709458635243096,0.05
15,0,[ 2.78250527 -0.87809259 -4.70197732],[-0.07337222  0.46761858 -0.24986182],[-2.28588634  7.41435268  4.75919545],[6.3850166  5.42914745 4.28688148],[0.05257511 0.13494026 0.8296628  0.81600621],[ 3.14159265  0.32542491 -3.14159265  0.        ],[ 1.65106751  0.36182582 -4.13064929],[0.28913543 0.7095116  0.96747753],[-4.88233025 -2.10133963 -0.31125603],[-0.24493574 -5.44204251 -2.78560396],[ 0.66581894  1.68430768 -0.13755124],[-0.13499589  0.51537325 -0.25126729],[ 5.85094692 -6.56940114 -3.36090626],[0.01091408 1.27509239 0.78233297],1.4960028686938436,0.05
15,1,[ 1.82390631  1.35830124 -5.61894536],[-0.68406661  1.04742422  0.37299117],[2.53952615 4.55486743 9.6388394 ],[ 4.5003742  -0.79906418  5.2717129 ],[0.34206303 0.3967888  0.28155979 0.1149327 ],[ 1.82243538  0.23876481 -2.66974878  0.8       ],[ 1.65106751  0.36182582 -4.13064929],[-0.32155896  1.28931724  1.59033052],[-1.69944455  9.51999078 -3.31357655],[ 2.44228558  2.11775793 -0.55227406],[ 0.66581894  1.68430768 -0.13755124],[-0.74569028  1.0951789   0.37158569],[ 6.61772735  2.86766682 -8.88478975],[2.85493304 2.00476713 7.04591581],7.862230189980665,0.05
15,2,[-2.90053989  2.48637057  3.16214252],[0.02071456 1.10760875 1.54284684],[-2.34805778 -4.25030064  7.45044564],[ 3.82793261 -0.81337428  2.03203539],[0.57298968 0.46972449 0.91812373 0.85175099],[ 0.3334018   2.75197077 -0.20906259  0.8       ],[ 1.65106751  0.36182582 -4.13064929],[0.38322222 1.34950177 2.76018619],[5.28638577 5.23913298 9.06818952],[0.27641131 0.13991294 1.09130054],[ 0.66581894  1.68430768 -0.13755124],[-0.04090911  1.15536342  1.54144136],[ 8.92058171 -2.06798039  0.24402423],[ 0.80656126 -2.81880378  8.08275751],8.598090762119023,0.05853844116956097
15,3,[ 1.60361521  0.32240963 -8.50092339],[0.63030651 0.77612754 0.94418631],[0.53722453 2.35367311 6.41309665],[-1.06422182  5.36048924  2.03388104],[0.08685397 0.06118987 0.93935795 0.99421939],[ 3.14159265  1.16329491 -2.82640171  0.47450763],[ 1.65106751  0.36182582 -4.13064929],[0.99281417 1.01802057 2.16152566],[-1.10987452  6.6361057  -5.48376588],[-1.08686726 -5.97684034  3.45563812],[ 0.66581894  1.68430768 -0.13755124],[0.56868284 0.82388222 0.94278084],[ 3.065365   -4.61390489 -4.79687755],[ 2.11848141 -1.09823403  8.33830897],8.673031646956682,0.2617277211640282
15,4,[ 1.65106751  0.36182582 -4.13064929],[-0.36250765 -0.24189302 -1.21733935],[-7.10087624  6.45671468  6.82037447],[3.74150154 0.29167034 2.27353436],[0.16628688 0.07239665 0.9047143  0.89234393],[ 2.84517312  0.93240011 -3.14159265  0.        ],[-2.90053989  2.48637057  3.16214252],[-0.38322222 -1.34950177 -2.76018619],[11.50086149  1.48003237 -1.77936479],[ 0.97774711 -0.10807197 -0.56501924],[ 0.66581894  1.68430768 -0.13755124],[-0.42413133 -0.19413835 -1.21874482],[ 6.60593169  7.18234137 -7.01732271],[-4.0498514   3.62071043  5.32960541],7.610225635710663,0.05
15,0,[ 2.44421695 -0.5338681  -0.24228556],[-0.05693275  0.46093768 -0.26125905],[-2.29119204  7.4911721   4.73603482],[6.40039728 5.49186328 4.32732073],[0.21120753 0.30137032 0.65467344 0.69498998],[ 3.14159265  0.32542491 -3.14159265  0.        ],[1.36504285 0.11246991 1.20690438],[0.29338615 0.7015221  0.95605005],[-4.91780395 -2.11473748 -0.17129309],[-0.174863   -5.47245731 -2.6737105 ],[-0.09389865 -0.85331994 -0.14106565],[-0.11937974  0.51034297 -0.26111784],[ 5.90593703 -6.65978437 -3.220256  ],[0.02200898 1.22823042 0.71154735],1.4196245947025132,0.05
15,1,[ 2.52129552  0.81588552 -6.96422389],[-0.74406837  1.01691815  0.28007046],[2.2751116  4.90945446 9.56670813],[ 4.51197605 -0.70826565  5.27203094],[0.15740578 0.17813027 0.37264179 0.26171911],[ 1.82243538  0.23876481 -2.66974878  0.8       ],[1.36504285 0.11246991 1.20690438],[-0.39374948  1.25750256  1.49737957],[-2.21671468  8.98463331 -3.54861401],[ 2.32411239  2.20632399 -0.55868069],[-0.09389865 -0.85331994 -0.14106565],[-0.80651537  1.06632344  0.28021167],[ 6.53412775  2.63679265 -9.04722024],[2.66059177 2.25969987 6.9434442 ],7.77151268578593,0.05
