step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
480,2,[-0.28203592  0.94101235  0.17509427],[ 0.13397311 -0.20178498 -0.02181787],[ 1.25935278  0.7224438  -1.01339684],[-0.50785342 -0.13351622  2.28200456],[0.18468472 0.25728367 0.33078399 0.08852683],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.13397311 -0.20178498 -0.02181787],[-1.01496283 -0.57712845  1.33102999],[8.14687638 7.6508695  2.14639205],11.38043925522286,0.7229444264314678
481,2,[0.65476855 0.24924514 0.21466674],[ 0.13738112 -0.19830957 -0.01948398],[ 1.24788852  0.70533608 -1.05177173],[-0.49595264 -0.12671163  2.27641155],[0.30293911 0.28283177 0.3502565  0.19683284],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.13738112 -0.19830957 -0.01948398],[-1.00251441 -0.54813282  1.36215409],[8.14212311 7.63864243 2.15605787],11.370646968783383,0.7222094349449488
482,2,[ 0.84702705 -0.46725316  0.12377678],[ 0.14470278 -0.20103662 -0.01853195],[ 1.22968159  0.68472819 -1.07258856],[-0.48414902 -0.11997039  2.27060185],[0.46714689 0.37665405 0.39490723 0.41308599],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.14470278 -0.20103662 -0.01853195],[-0.97809592 -0.51341769  1.38244217],[8.14726839 7.63815887 2.08667647],11.36105944858649,0.7230419341112237
483,2,[-0.29686337 -0.63014934  0.01491915],[ 0.14553356 -0.20665633 -0.01912174],[ 1.20749852  0.67226859 -1.04996222],[-0.47251567 -0.11334592  2.26493289],[0.47183444 0.39268769 0.32910145 0.49045429],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.14553356 -0.20665633 -0.01912174],[-0.95356902 -0.50331626  1.36007252],[8.15064613 7.63203223 2.0440384 ],11.35160962922944,0.7264368011977813
484,2,[-1.33242905  0.00953386 -0.0841472 ],[ 0.13542203 -0.20804012 -0.01990707],[ 1.18874885  0.67190554 -1.03823027],[-0.46105129 -0.10683878  2.25938172],[0.19643735 0.28231398 0.19057079 0.27601463],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.13542203 -0.20804012 -0.01990707],[-0.93536085 -0.519152    1.34092664],[8.13945    7.60969231 2.11892479],11.342306010309077,0.7284627454303634
485,2,[-1.0447605   0.53065605 -0.10864513],[ 0.12561748 -0.20430152 -0.02029122],[ 1.17504045  0.67262725 -1.07456398],[-0.44965717 -0.10037764  2.25347038],[0.10100842 0.26861674 0.24032556 0.14918737],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.12561748 -0.20430152 -0.02029122],[-0.91899148 -0.52949906  1.3648885 ],[8.11514654 7.58959415 2.23265655],11.333238637694478,0.727146443117224
486,2,[ 0.07660727  0.53528252 -0.04058615],[ 0.12328276 -0.19935777 -0.02032351],[ 1.16320762  0.66580759 -1.09881259],[-0.43832849 -0.09395573  2.2471795 ],[0.35779036 0.44659321 0.50749598 0.33717346],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.12328276 -0.19935777 -0.02032351],[-0.90906231 -0.52363939  1.37954642],[8.08943808 7.5839599  2.29930102],11.324409091944382,0.7266869643959024
487,2,[ 1.58636629 -0.15006928  0.17716289],[ 0.13373745 -0.19914299 -0.01925599],[ 1.14773297  0.6434123  -1.06611243],[-0.42717557 -0.08763761  2.24104997],[0.46077328 0.46687623 0.53287388 0.4262739 ],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.13373745 -0.19914299 -0.01925599],[-0.90178893 -0.49016276  1.34699045],[8.08672474 7.59451035 2.23012214],11.315703653709845,0.730652248902035
488,2,[ 1.51124591 -0.66496664  0.24032591],[ 0.14823943 -0.20445454 -0.01786361],[ 1.12744565  0.61535455 -1.04983097],[-0.41622637 -0.08144534  2.23522992],[0.37409197 0.22439908 0.21872351 0.36766899],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.14823943 -0.20445454 -0.01786361],[-0.87987358 -0.44312534  1.33469187],[8.10414884 7.60420423 2.08546523],11.307091380506003,0.7341102784456282
489,2,[ 0.01740613 -0.4800705   0.20843672],[ 0.15131522 -0.20947782 -0.01677893],[ 1.10664464  0.59811631 -1.08242888],[-0.40538243 -0.07532399  2.22923032],[0.30384854 0.21219134 0.10510445 0.35618262],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.15131522 -0.20947782 -0.01677893],[-0.84739452 -0.41558789  1.36501538],[8.11844026 7.59136635 2.03032673],11.298678769942095,0.7340464598925528
490,2,[-1.20550324  0.35912474  0.16525285],[ 0.14318346 -0.20903    -0.01509652],[ 1.09119318  0.5928443  -1.09247906],[-0.39463438 -0.06927011  2.2229925 ],[0.42034711 0.45552047 0.33833664 0.49538557],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.14318346 -0.20903    -0.01509652],[-0.83186289 -0.41847472  1.36695298],[8.11973638 7.55765815 2.10396832],11.29048264173293,0.7346011666472385
491,2,[-1.47387492  1.17372429  0.02803749],[ 0.12990444 -0.19999869 -0.01324666],[ 1.08398054  0.59405647 -1.04232286],[-0.3840714  -0.06334336  2.21692626],[0.37165356 0.46703991 0.46227103 0.35018116],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.12990444 -0.19999869 -0.01324666],[-0.84749174 -0.44321506  1.30371469],[8.09479453 7.51984131 2.28460334],11.2824254601841,0.738310363949939
492,2,[-0.14810238  0.8251053   0.01210404],[ 0.125917   -0.19192362 -0.0122171 ],[ 1.07568763  0.58723873 -1.02564377],[-0.37367362 -0.05752457  2.21095838],[0.24078751 0.29038609 0.38741811 0.15152085],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.125917   -0.19192362 -0.0122171 ],[-0.85317678 -0.44354918  1.2764215 ],[8.06660706 7.50632595 2.38737439],11.274512643644286,0.7401907906018865
493,2,[0.8181436  0.08475647 0.14424968],[ 0.13113684 -0.19002293 -0.01097768],[ 1.06257276  0.57025727 -1.06746575],[-0.3633543  -0.05175544  2.20469328],[0.17460744 0.15275306 0.25161002 0.09364321],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.13113684 -0.19002293 -0.01097768],[-0.83561174 -0.41373277  1.31313197],[8.06010489 7.50673757 2.37166778],11.266818887116386,0.7389491585830044
494,2,[ 0.86469772 -0.45715759  0.18693628],[ 0.13873971 -0.19283025 -0.00975898],[ 1.04493289  0.54944589 -1.11052181],[-0.35308974 -0.04602237  2.19802155],[0.47526212 0.3693481  0.39229525 0.44795084],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.13873971 -0.19283025 -0.00975898],[-0.8074369  -0.37595662  1.35415527],[8.0692148  7.50779108 2.30091342],11.259367517814804,0.7379187171360834
495,2,[-0.8042834  -0.50331409  0.12334724],[ 0.13651804 -0.19769547 -0.00919657],[ 1.02488287  0.53949459 -1.05467801],[-0.34300703 -0.04041661  2.19159346],[0.61155343 0.53368752 0.46131866 0.66941934],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.13651804 -0.19769547 -0.00919657],[-0.79286319 -0.37578844  1.2976656 ],[8.08060863 7.48862666 2.28740615],11.252021679229639,0.7433543806098364
496,2,[-2.40879741  0.62362479  0.09508074],[ 0.11723612 -0.19480197 -0.00785921],[ 1.01236583  0.5458468  -0.97011673],[-0.33319643 -0.03500284  2.185845  ],[0.24438437 0.35920643 0.24909098 0.31032266],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.11723612 -0.19480197 -0.00785921],[-0.80119087 -0.4158349   1.20379995],[8.07191794 7.43140493 2.46200828],11.244693115737213,0.7495353935205555
497,2,[-1.77326786  1.17672982 -0.04426447],[ 0.10024179 -0.18554685 -0.0069205 ],[ 1.00550341  0.55292686 -0.98278024],[-0.32348799 -0.02965514  2.17991798],[0.17733348 0.32113866 0.31382773 0.13674483],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.10024179 -0.18554685 -0.0069205 ],[-0.80315271 -0.44190642  1.2009524 ],[8.03902652 7.38440623 2.6697033 ],11.23755838335537,0.748916505865856
498,2,[-0.53980723  0.87713409 -0.0308822 ],[ 0.09317489 -0.17711964 -0.0065833 ],[ 0.99849653  0.55232022 -1.01341627],[-0.3138424  -0.02434269  2.17362769],[0.17756349 0.24264385 0.34397344 0.07783616],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.09317489 -0.17711964 -0.0065833 ],[-0.80071597 -0.4473355   1.21975832],[8.00412654 7.36454653 2.79731362],11.230652280131523,0.7473872394249159
499,2,[0.61410919 0.12751059 0.09414852],[ 0.09575431 -0.1744778  -0.00571094],[ 0.98706065  0.5412822  -1.04990067],[-0.30425538 -0.01906079  2.1669688 ],[0.31457061 0.32592392 0.40496215 0.22601761],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.09575431 -0.1744778  -0.00571094],[-0.78675795 -0.42921943  1.25153872],[7.99274799 7.36281567 2.80757487],11.223972186556226,0.7460660350653125
500,2,[ 1.23457652 -0.70118849  0.04848986],[ 0.10549652 -0.17874872 -0.00544031],[ 0.96861817  0.52261651 -1.06036982],[-0.2947691  -0.01383238  2.16018906],[0.45855123 0.40382425 0.43049923 0.40778362],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.10549652 -0.17874872 -0.00544031],[-0.76184111 -0.39698337  1.26401569],[8.00139606 7.37985794 2.71046651],11.217453847088036,0.7471689387973155
501,2,[ 0.55351845 -0.76609451 -0.04647474],[ 0.11264183 -0.18594724 -0.00645461],[ 0.94643926  0.50734259 -1.04710566],[-0.28543423 -0.00868965  2.15356937],[0.39876363 0.35070177 0.25604512 0.47580322],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.11264183 -0.18594724 -0.00645461],[-0.73330022 -0.37491788  1.25350764],[8.01123356 7.39576554 2.60959022],11.211029046197615,0.7500141995656959
502,2,[-0.73608742  0.35915915  0.04200477],[ 0.10843852 -0.18548766 -0.00631801],[ 0.93188268  0.50270479 -1.05166889],[-0.27622447 -0.00362135  2.14693952],[0.21684431 0.26953499 0.13975288 0.34612056],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.10843852 -0.18548766 -0.00631801],[-0.71880276 -0.37519311  1.25286775],[8.00280871 7.37991942 2.65295924],11.204746785292176,0.7507644521364247
503,2,[-0.97061561  1.10480638  0.08357479],[ 0.09974107 -0.17732316 -0.00471351],[ 0.92599635  0.50236408 -1.07800756],[-2.67085097e-01  1.40547959e-03  2.13999505e+00],[0.24498048 0.32159977 0.30828051 0.23214284],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.09974107 -0.17732316 -0.00471351],[-0.71897977 -0.38232144  1.26839963],[7.97786507 7.34710411 2.79002319],11.198682919813342,0.7492704670540503
504,2,[-0.06700089  0.72037393  0.01287752],[ 0.09670932 -0.16974083 -0.00369251],[ 0.91978309  0.49708819 -1.08288454],[-0.2580309   0.00638414  2.13282824],[0.41977024 0.41327926 0.50229257 0.29965902],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.09670932 -0.16974083 -0.00369251],[-0.72182087 -0.38011048  1.26500087],[7.95041738 7.33281152 2.88093299],11.192811806104368,0.7494763627468637
505,2,[ 1.09403116 -0.54341769  0.03128496],[ 0.10373028 -0.17192144 -0.0037759 ],[ 0.90343832  0.48166783 -1.06858006],[-0.24911772  0.01128368  2.12577951],[0.38591926 0.36148394 0.44032382 0.28942036],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.10373028 -0.17192144 -0.0037759 ],[-0.7055133  -0.35748292  1.25080973],[7.95006084 7.34764173 2.82109598],11.187041118184606,0.7520112154026192
506,2,[ 1.24007868 -1.09113901 -0.00142642],[ 0.11520807 -0.18091794 -0.00467134],[ 0.87970163  0.46114658 -1.0891052 ],[-0.24031985  0.01611624  2.11871364],[0.31159178 0.24609593 0.19132234 0.34092708],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.11520807 -0.18091794 -0.00467134],[-0.66724998 -0.32086286  1.27456101],[7.96828348 7.37398976 2.67479975],11.181405114961658,0.7525998213104909
507,2,[-0.06981696 -0.29482137  0.01819742],[ 0.11817158 -0.18591345 -0.00524399],[ 0.85944611  0.44882009 -1.10951655],[-0.23160971  0.02089447  2.11145119],[0.40062013 0.40314109 0.24870279 0.54121908],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.11817158 -0.18591345 -0.00524399],[-0.63722349 -0.30292707  1.29355923],[7.97454853 7.37761167 2.62286566],11.175956444002518,0.7526529922230332
508,2,[-1.41694142  1.55923567  0.14345779],[ 0.10762754 -0.17676939 -0.00317589],[ 0.8546976   0.44933469 -1.06196265],[-0.22305885  0.02557136  2.10435483],[0.42914357 0.52102451 0.42664545 0.53302346],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.10762754 -0.17676939 -0.00317589],[-0.65322337 -0.3210149   1.23710266],[7.94956111 7.3385162  2.78086926],11.170612143895648,0.756466926296915
509,2,[-1.09427312  2.28077923  0.12471586],[ 9.63654369e-02 -1.57709652e-01  5.38033237e-05],[ 0.85989473  0.45009436 -1.00500992],[-0.21469698  0.03013087  2.09759281],[0.31376323 0.32282824 0.40925556 0.21668349],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 9.63654369e-02 -1.57709652e-01  5.38033237e-05],[-0.69140346 -0.33946714  1.16566382],[7.89548583 7.29395352 3.02060755],11.165326882904782,0.7602842590641683
510,2,[-0.19910434  1.3082111   0.141996  ],[ 0.09279113 -0.14492406  0.00253443],[ 0.86044604  0.44437375 -1.01694227],[-0.20642847  0.03463374  2.09069192],[0.26422853 0.22646131 0.3559673  0.10456114],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.09279113 -0.14492406  0.00253443],[-0.70567352 -0.33552019  1.16681536],[7.85731678 7.27064333 3.15445128],11.160208073912045,0.75957183348822
511,2,[0.53496392 0.18144369 0.21418035],[ 0.09558736 -0.14122148  0.00456419],[ 0.8532227   0.43217391 -1.05432042],[-0.19821386  0.03910301  2.08345792],[0.29735604 0.22941722 0.34481592 0.15454381],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.09558736 -0.14122148  0.00456419],[-0.6982745  -0.31520723  1.19975495],[7.84995032 7.26379259 3.1711753 ],11.155301680567726,0.7576499101178598
512,2,[ 0.74380069 -0.91164225  0.15273634],[ 0.1017975  -0.1466598   0.00559001],[ 0.83652522  0.41634199 -1.07887501],[-0.19006252  0.0435302   2.07597901],[0.48611183 0.37959244 0.39952707 0.39202716],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.1017975  -0.1466598   0.00559001],[-0.67217333 -0.28861086  1.22555016],[7.87080302 7.2680289  3.09219494],11.150580873830263,0.7572734645941789
513,2,[-0.30138892 -1.16549523 -0.20593603],[ 0.10244056 -0.15687464  0.00361967],[ 0.81344963  0.40864301 -1.05285905],[-0.18203616  0.04787013  2.06867994],[0.4717199  0.47631125 0.34107059 0.53742171],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.10244056 -0.15687464  0.00361967],[-0.64042624 -0.28420462  1.2026153 ],[7.88908241 7.27272461 3.01687359],11.145926196304655,0.76081661057838
514,2,[-1.17640169  0.42400715 -0.28083178],[ 0.09374926 -0.15664988  0.00113004],[ 0.79988543  0.41156919 -1.02327555],[-0.17415631  0.05210917  2.06165716],[0.18917075 0.36930153 0.22347851 0.35183585],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.09374926 -0.15664988  0.00113004],[-0.6309089  -0.3025551   1.16906506],[7.86449373 7.2610438  3.09126464],11.141316607287289,0.7637539453258061
515,2,[-0.78884739  1.3614498  -0.23100212],[ 8.62043611e-02 -1.46031847e-01 -4.55320972e-05],[ 0.79716932  0.41367105 -1.04851857],[-0.16634913  0.0563022   2.05440619],[0.11843701 0.22970353 0.26825945 0.16295923],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 8.62043611e-02 -1.46031847e-01 -4.55320972e-05],[-0.63609237 -0.31287004  1.18469097],[7.80940978 7.24973205 3.23803973],11.13689351412915,0.7619422637450457
516,2,[ 0.06238721  0.92734313 -0.02130999],[ 8.46287716e-02 -1.36583011e-01  3.00464547e-05],[ 0.79503842  0.40891951 -1.08178151],[-0.1585857   0.0604694   2.04675694],[0.32375931 0.30593134 0.47853005 0.2477513 ],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 8.46287716e-02 -1.36583011e-01  3.00464547e-05],[-0.6403524  -0.30769282  1.21030013],[7.76655197 7.24687604 3.33174269],11.132701877962576,0.75965925453889
517,2,[ 1.21806844 -0.63860493  0.37669805],[ 0.09236662 -0.13868979  0.00228032],[ 0.78258448  0.39155664 -1.07363442],[-0.15091445  0.06458076  2.03907476],[0.49872435 0.4289314  0.54643858 0.39487929],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.09236662 -0.13868979  0.00228032],[-0.62752714 -0.28004322  1.20259363],[7.78372199 7.2513957  3.26761824],11.128629596008924,0.7614920237752238
518,2,[ 1.14127461 -1.5857958   0.35313541],[ 0.10326338 -0.15181041  0.00429299],[ 0.75914532  0.37021356 -1.05348883],[-0.143379    0.06860451  2.03169442],[0.40518557 0.31647824 0.23593087 0.39689126],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.10326338 -0.15181041  0.00429299],[-0.59266147 -0.24579314  1.18808103],[7.8419182  7.25833062 3.09469271],11.124574928614672,0.7649741352586688
519,2,[-0.21546294 -0.76742179  0.23090124],[ 0.10408749 -0.16110978  0.00527175],[ 0.7378701   0.35957445 -1.07148063],[-0.13593529  0.07256574  2.02425949],[0.28910754 0.33224139 0.11137334 0.44613305],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.10408749 -0.16110978  0.00527175],[-0.55829531 -0.23154038  1.20686047],[7.8776497  7.24317228 3.0245664 ],11.120652474288079,0.7650253059984188
520,2,[-1.19379894  1.03127251  0.210392  ],[ 0.09504337 -0.15653112  0.00778638],[ 0.73067733  0.35900177 -1.07442872],[-0.12857937  0.07646798  2.01669457],[0.32366208 0.46233155 0.29095571 0.42288851],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.09504337 -0.15653112  0.00778638],[-0.55698774 -0.24013917  1.20385487],[7.87132238 7.1976999  3.13379523],11.116891312437174,0.7651975998880398
521,2,[-0.57220678  1.9238424  -0.04483311],[ 0.08770434 -0.14076871  0.00938821],[ 0.73451691  0.35853105 -1.05341413],[-0.12133685  0.08029806  2.00915128],[0.35419978 0.39451167 0.43575263 0.22286142],[0. 0. 0. 0.],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[ 0.08770434 -0.14076871  0.00938821],[-0.58275346 -0.24984236  1.17291011],[7.81514241 7.17072484 3.31791183],11.113248152976706,0.7666680482914008
