step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
37,0,[-4.85868945  2.89687356  3.35111189],[-0.64404644  0.68565317 -1.31125659],[-4.95752199 -8.84036831 -2.3266876 ],[-6.6182664   8.58724967  4.9997288 ],[0.57415474 0.56315754 0.36370567 0.25681883],[-0.69928354  1.55333364 -0.29748309  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.34322251 -0.05598276  0.2690003 ],[-0.37903846  0.89367604 -1.31146691],[-7.78093765  7.28872905  1.4138399 ],[ 1.82188244 -0.24567006  2.17043697],2.8443639131406866,0.05
37,0,[-5.03688838  1.91301774  0.25065254],[-0.68969697  0.70492054 -1.31579639],[-4.95551055 -8.64096053 -2.69462118],[-6.68935631  8.58227481  5.04816495],[0.59231458 0.70550584 0.38957602 0.1234453 ],[-0.69928354  1.55333364 -0.29748309  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.31711233 -0.34691696  0.63635931],[-0.42614532  0.91320392 -1.32118674],[-7.9737514   6.91288791  1.96326698],[ 1.81783426 -0.28244805  2.20542493],2.8719675158776057,0.05
37,0,[-3.99611902  1.80200457 -2.27671996],[-0.74422872  0.70614206 -1.34433603],[-4.73885591 -8.56654222 -2.98511104],[-6.75951455  8.57702316  5.09667764],[0.34981324 0.57023272 0.46389572 0.18869302],[-0.69928354  1.55333364 -0.29748309  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.06288793 -0.49864461  0.23550412],[-0.48104642  0.91739107 -1.35369915],[-8.38126471  6.3284302   2.15869906],[ 1.82244693 -0.26220123  2.24092589],2.900312245706765,0.05
38,0,[-1.64626795  1.46590675 -2.68481113],[-0.78571036  0.70023712 -1.3783335 ],[-4.4631251  -8.56162608 -3.12805191],[-6.82886025  8.57156991  5.14512647],[0.37262996 0.59373221 0.71787786 0.49254679],[-1.74001253  1.67439699  0.20116484  0.35847932],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.12136971 -0.51855881 -0.07791776],[-0.52158698  0.91570344 -1.38864624],[-8.68018984  5.8637908   1.99303705],[ 1.82881335 -0.19287579  2.28075621],2.9297795517930383,0.05
38,0,[ 1.10065294  1.08081019 -1.2289359 ],[-0.79453149  0.69657779 -1.39990994],[-4.27616766 -8.58693486 -2.96523077],[-6.89695841  8.56575157  5.19379493],[0.43849511 0.53183907 0.74048734 0.72280888],[-1.74001253  1.67439699  0.20116484  0.35847932],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.16817031 -0.51299693 -0.39588336],[-0.52922073  0.91676874 -1.40909411],[-8.74671714  5.72927587  1.63150991],[ 1.84004188 -0.08323528  2.31694631],2.9598855423770694,0.05
38,0,[0.7779096  1.85368918 1.11198737],[-0.78961294  0.70951209 -1.40750497],[-4.24585643 -8.53910174 -2.73812035],[-6.96350441  8.55944046  5.24287537],[0.58011762 0.50858875 0.61218432 0.78425605],[-1.74001253  1.67439699  0.20116484  0.35847932],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.06633326 -0.53111078 -0.55435548],[-0.52474348  0.93432528 -1.41340003],[-8.72611512  5.73769795  1.43581619],[1.83699374e+00 1.28992014e-03 2.35873680e+00],2.989680075921697,0.05806433979429815
38,0,[-1.81275735  2.47402613  1.83683242],[-0.80281959  0.73555905 -1.41202627],[-4.28990956 -8.39063554 -2.70972623],[-7.02843029  8.55257764  5.29241168],[0.73640537 0.63434159 0.49387472 0.60177782],[-1.74001253  1.67439699  0.20116484  0.35847932],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.7801114  -0.51655918 -0.18987343],[-0.54310958  0.96531496 -1.41664106],[-8.64033794  5.74823973  1.43856061],[1.81472667 0.01681813 2.41258222],3.0189515929366264,0.0784858123981742
39,0,[-3.31564716  1.25283116 -0.88696658],[-0.83819217  0.7454984  -1.42604219],[-4.21328201 -8.27077429 -2.75895827],[-7.09166379  8.54510299  5.34242134],[0.87635081 0.87731139 0.61794503 0.45441825],[-1.01979077  1.56108558 -0.61211902  0.62579471],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.19824881 -0.61188919  0.07891162],[-0.58763497  0.97998798 -1.43218814],[-8.61333176  5.59508869  1.42921177],[1.806543   0.02205465 2.45484936],3.0480107266798226,0.08742175067505664
39,0,[-1.63020393  0.16768856 -4.91285469],[-0.87828676  0.72153605 -1.45828788],[-3.88589474 -8.30983086 -2.61912332],[-7.15270199  8.53680154  5.39315922],[0.78920931 0.90487079 0.78200162 0.59918127],[-1.01979077  1.56108558 -0.61211902  0.62579471],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.16502686 -0.50378248  0.19855726],[-0.63709799  0.96022865 -1.46699214],[-8.78432948  5.19814193  1.13959043],[1.82351643 0.10633346 2.47538443],3.076369132949613,0.09988232309356393
39,0,[ 0.93059901  0.24905288 -5.83316828],[-0.9017042   0.68292782 -1.50060294],[-3.42303596 -8.44899119 -2.26884408],[-7.21127893  8.52759925  5.44471853],[0.53290872 0.63965194 0.86029261 0.87339914],[-1.01979077  1.56108558 -0.61211902  0.62579471],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.63272494 -0.44982419  0.22970249],[-0.65934907  0.92447777 -1.51235765],[-9.13040769  4.61464021  0.63147624],[1.83244144 0.27622684 2.48893753],3.103055419537912,0.13115019734264644
39,0,[ 0.68312369  1.61735909 -2.76122545],[-0.91479873  0.66501957 -1.53527689],[-3.10504475 -8.50940347 -1.94774624],[-7.26758623  8.5175905   5.49696807],[0.4483589  0.38898959 0.78255821 0.95686933],[-1.01979077  1.56108558 -0.61211902  0.62579471],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-2.32370469 -0.90582221 -0.198359  ],[-0.65490191  0.91333957 -1.54775025],[-9.29749635  4.2000787   0.18969453],[1.81118659 0.42073078 2.51513106],3.1278259969642876,0.16027250271440907
40,0,[-2.36262863  3.03642359  1.79549063],[-0.94047055  0.68412634 -1.55494911],[-3.07756424 -8.40947929 -1.91310851],[-7.32199636  8.50690582  5.54969744],[0.40767021 0.19544914 0.66263879 0.77993758],[-1.00590682  0.86773723 -1.05501616  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-2.16036556 -0.87386476 -0.30218333],[-0.66191717  0.9402994  -1.56698146],[-9.17662596  4.19319572  0.01897778],[1.76726112 0.44246352 2.5719539 ],3.1518141931634927,0.1682839120791788
40,0,[-3.95837586  1.58415849  4.32257494],[-0.96867336  0.7227847  -1.54946186],[-3.28507925 -8.18484918 -2.09692831],[-7.37507765  8.49576305  5.60254834],[0.58768447 0.45237882 0.56074933 0.34989784],[-1.00590682  0.86773723 -1.05501616  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.26893535 -0.58449139 -0.30977292],[-0.67712547  0.98515517 -1.56057409],[-8.97865231  4.37406501  0.29979881],[1.74661855 0.36614557 2.62683559],3.1756895535911522,0.1745026116225199
40,0,[-3.9494891  -0.85000202  2.01017227],[-0.98739859  0.74050478 -1.52695419],[-3.4465968  -7.97843428 -2.23003596],[-7.42705109  8.48425552  5.65533932],[0.68853519 0.75549479 0.3847199  0.14515955],[-1.00590682  0.86773723 -1.05501616  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.53158766 -0.12863341  0.06516038],[-0.69567252  1.00491544 -1.53805495],[-8.8836948   4.40039199  0.76308275],[1.7809926  0.29929965 2.64084218],3.1993065399700917,0.18891025110489335
40,0,[-2.55046732 -0.06388533 -2.40646205],[-1.01517989  0.72843178 -1.5305689 ],[-3.32062129 -7.90766249 -2.26833819],[-7.47774198  8.47233399  5.70810946],[0.54542918 0.78666902 0.32521725 0.24132471],[-1.00590682  0.86773723 -1.05501616  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[2.81006231 0.22651074 0.48490871],[-0.74296837  0.99015693 -1.54461771],[-9.03778398  4.08504916  0.85617919],[1.80329145 0.31596408 2.65129592],3.22196576755708,0.20778153354562356
41,0,[-0.63993988  1.88381785 -4.73620395],[-1.04948266  0.70273624 -1.57000544],[-2.95612206 -7.94909451 -2.26817474],[-7.52731157  8.46009638  5.76075299],[0.2183838  0.45390914 0.41922611 0.42236954],[-1.79866374  0.80946487 -0.13866287  0.45472544],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[2.79165525 0.14221878 0.4682312 ],[-0.80084156  0.96197461 -1.58777816],[-9.2355118   3.64141199  0.38935796],[1.76913216 0.42290653 2.6866541 ],3.244501313590426,0.21330446958975702
41,0,[ 0.09779173  2.63632633 -4.23109211],[-1.07991017  0.68012594 -1.61817998],[-2.5686767  -7.99498406 -2.25761578],[-7.5761446   8.44769748  5.81308031],[0.17875803 0.18106147 0.58728378 0.60726046],[-1.79866374  0.80946487 -0.13866287  0.45472544],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.15075167 -0.40897549  0.07975775],[-0.84478584  0.94047255 -1.6383    ],[-9.4144286   3.14779907 -0.19795198],[1.7023311  0.55209044 2.73361236],3.267318713269419,0.22097038664213764
41,0,[-0.3023642   2.44547048 -1.67732519],[-1.1033422   0.67201201 -1.6536623 ],[-2.32702131 -7.98118514 -2.22260464],[-7.62410402  8.43507682  5.86514385],[0.20098078 0.09297857 0.62811463 0.65162659],[-1.79866374  0.80946487 -0.13866287  0.45472544],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.55858172 -0.79272117 -0.64632698],[-0.86595674  0.94020291 -1.67166242],[-9.58259258  2.68404936 -0.53557692],[1.63938186 0.64369257 2.77822314],3.2894432412783625,0.24564697490143028
41,0,[-0.81236583  2.00432913  1.15049819],[-1.12020197  0.68412939 -1.67132635],[-2.28969504 -7.89756389 -2.22352846],[-7.67115404  8.4222047   5.91694913],[0.21680452 0.11462987 0.48824343 0.47180774],[-1.79866374  0.80946487 -0.13866287  0.45472544],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.42805329 -0.99300087 -0.68437823],[-0.87860366  0.96172495 -1.68478996],[-9.65370541  2.48767974 -0.61625674],[1.59659638 0.67942626 2.81913023],3.3103225337066067,0.26991909835831196
42,0,[-1.28208321  0.57674775  2.20903407],[-1.12979907  0.70438454 -1.67204668],[-2.37254672 -7.77597667 -2.22635938],[-7.71744292  8.40912627  5.96842012],[0.76884825 0.56793094 0.5665575  0.49641212],[-1.09918451  1.89962065 -0.29350385  0.28254205],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.71684799 -0.97036749 -0.27581758],[-0.89226864  0.99068616 -1.68445555],[-9.54116313  2.64039276 -0.57726469],[1.5862723  0.68368362 2.84813112],3.33099594453927,0.2775368299925276
42,0,[-2.82626703 -1.96529086 -0.634578  ],[-1.14008236  0.70172413 -1.65614807],[-2.37871086 -7.66822037 -2.12639396],[-7.76208752  8.39546168  6.01987763],[0.91180554 0.8205913  0.53513183 0.48307991],[-1.09918451  1.89962065 -0.29350385  0.28254205],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.43714532e+00 -7.47576293e-01  1.29600739e-03],[-0.91302962  0.99488132 -1.6697222 ],[-9.39749833  2.73278648 -0.43097299],[1.62661377 0.6791768  2.84974764],3.3508528874513175,0.2837647757944851
42,0,[-2.80618147 -2.15793504 -4.82324419],[-1.16142468  0.66328957 -1.64888186],[-2.12666871 -7.63405857 -1.97359817],[-7.80441666  8.38095759  6.07154503],[0.7498808  0.94766433 0.64053153 0.68148072],[-1.09918451  1.89962065 -0.29350385  0.28254205],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.64741347 -0.16035934  0.27742717],[-0.94707777  0.95897882 -1.66485988],[-9.40642234  2.40577921 -0.44851027],[1.66571126 0.71730107 2.83928855],3.3690761763847847,0.29558607792911973
42,0,[-1.29481808  0.62481132 -6.04657709],[-1.1897779  0.6152152 -1.673316 ],[-1.69253523 -7.64908803 -1.74834041],[-7.84410158  8.36557212  6.12351299],[0.46231515 0.68604887 0.83935814 0.91219709],[-1.09918451  1.89962065 -0.29350385  0.28254205],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[1.49414754 0.48213953 0.10330577],[-0.98832652  0.90705094 -1.69011763],[-9.47454997  1.82676275 -0.88075699],[1.62597945 0.82001877 2.8530251 ],3.3846701669838346,0.3139990864235428
43,0,[-1.2564754   3.12812484 -3.06641484],[-1.22101349  0.592666   -1.71277771],[-1.37569302 -7.62196427 -1.58312377],[-7.88138503  8.34945478  6.17566778],[0.22882043 0.26078907 0.71639024 0.77011831],[-1.44430971  0.19243272 -1.19565403  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.15174879  0.35387059 -0.07683374],[-1.03009699  0.88123009 -1.72848096],[-9.35255273  1.55508525 -1.45614823],[1.53014212 0.90210526 2.89753918],3.398655922753347,0.3181986375676895
43,0,[-1.66116793  2.82881486  0.27955653],[-1.25177026  0.59782515 -1.74365934],[-1.27776784 -7.54119026 -1.58298005],[-7.91724943  8.33294152  6.22764703],[0.24025089 0.1158124  0.58783018 0.54124003],[-1.44430971  0.19243272 -1.19565403  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.03326777 -0.10739297 -0.11906775],[-1.06975658  0.88604259 -1.75822628],[-9.25703705  1.4736706  -1.77281944],[1.44653878 0.92352281 2.94896578],3.412003519060158,0.3246203261664671
43,0,[-1.78817129  1.47841542  2.1155834 ],[-1.27291318  0.61716587 -1.7550684 ],[-1.33701575 -7.43228685 -1.65314093],[-7.95234869  8.31624576  6.27921583],[0.20819788 0.0903185  0.29060759 0.20621409],[-1.44430971  0.19243272 -1.19565403  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.85096988 -1.68354247  0.09679357],[-1.09763498  0.91637781 -1.77221124],[-9.34870019  1.36802536 -1.72294978],[1.41101129 0.91151672 2.9838787 ],3.4242295020025586,0.34875813347689577
43,0,[-2.02004339  0.73934953  2.05443365],[-1.2904472   0.63643151 -1.75742046],[-1.42046914 -7.3147588  -1.77553776],[-7.98718596  8.29954544  6.33021439],[0.29244464 0.24444848 0.13376506 0.10729822],[-1.44430971  0.19243272 -1.19565403  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.42420651 -2.01987375  0.08422356],[-1.12468076  0.95287961 -1.77878551],[-9.47609242  1.29228153 -1.56594154],[1.39836477 0.88942605 3.00924997],3.435416734903729,0.36969332256982435
44,0,[-2.19527842  0.3041684   0.41487594],[-1.309644    0.64580188 -1.75885333],[-1.43990949 -7.20477216 -1.85260443],[-8.02160666  8.28278076  6.38067426],[0.74424593 0.73994352 0.45745754 0.35328503],[-1.97739291  1.09324443 -0.02516278  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.65302309 -1.32778894 -0.05281767],[-1.1571083   0.97463175 -1.7820665 ],[-9.44946347  1.33338413 -1.51880065],[1.38852247 0.8728054  3.03130056],3.446529700157874,0.37459957505964847
44,0,[-1.77943221 -0.41339339 -3.31655707],[-1.3276973   0.62590506 -1.76264859],[-1.26237777 -7.14113839 -1.72925497],[-8.05437764  8.26550027  6.4308755 ],[0.84864802 0.85868825 0.60839934 0.54665541],[-1.97739291  1.09324443 -0.02516278  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.23971618 -0.4176038  -0.12089986],[-1.18666398  0.96084768 -1.78591595],[-9.3435906   1.20397696 -1.67656233],[1.36975135 0.90299877 3.04243931],3.456596951773107,0.379201184093205
44,0,[-1.29104908 -0.71991441 -5.55383091],[-1.34303589  0.58079086 -1.76888283],[-0.9134638  -7.10753623 -1.49019016],[-8.08468171  8.24742872  6.48096929],[0.67914329 0.69940044 0.85582625 0.86432267],[-1.97739291  1.09324443 -0.02516278  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.59455662  0.90369797 -0.07339475],[-1.20869227  0.91051839 -1.79046306],[-9.26623776  0.76061549 -1.99548388],[1.33470639 0.97720232 3.04375771],3.464220911253168,0.3926792854951229
44,0,[-1.7659339   0.22625778 -2.83472903],[-1.35942441  0.54941388 -1.77559936],[-0.65567668 -7.04996563 -1.230363  ],[-8.11218036  8.22847957  6.53099779],[0.45123357 0.50106103 0.912942   0.9546423 ],[-1.97739291  1.09324443 -0.02516278  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.63893162 1.0927504  0.27104806],[-1.22953672  0.86920646 -1.79772328],[-9.14903433  0.4742131  -2.27474625],[1.29416128 1.02706461 3.0498194 ],3.468589553431905,0.40493453051301176
45,0,[-2.22052316  1.03461596  1.71632503],[-1.38041178  0.55720855 -1.78251907],[-0.66069115 -6.95956424 -1.10898637],[-8.13729799  8.20882157  6.58085199],[0.18331305 0.20280848 0.57854736 0.60615746],[-1.36735845 -0.04538028 -0.94692093  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[0.9055085  0.41381342 0.30835088],[-1.25707766  0.87197347 -1.80679493],[-8.98872112  0.67379797 -2.36900485],[1.26493753 1.01205796 3.06984687],3.4710643983189353,0.40477053535172924
45,0,[-2.53962223  0.99746229  3.59961391],[-1.4036372   0.58681218 -1.7870106 ],[-0.81300957 -6.84712609 -1.17925177],[-8.16144547  8.1889263   6.63023396],[0.29406942 0.27958032 0.28996271 0.25094271],[-1.36735845 -0.04538028 -0.94692093  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.06283671 -0.23120473  0.11194536],[-1.28808089  0.9017561  -1.81293924],[-8.94246609  0.91710786 -2.2755948 ],[1.25257907 0.95845256 3.09427402],3.473055906803806,0.4092389617562562
45,0,[-2.77146308  0.67460301  2.6540382 ],[-1.42786037  0.61251311 -1.7897296 ],[-0.93885234 -6.72950803 -1.29845282],[-8.18515562  8.16896653  6.67903408],[0.44355254 0.42048218 0.19350561 0.1233272 ],[-1.36735845 -0.04538028 -0.94692093  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.24331214 -0.8715077  -0.23785467],[-1.32293141  0.93431706 -1.81476458],[-9.01487878  0.96072769 -2.14007722],[1.24422969 0.90196422 3.11581474],3.474183136140929,0.42293267041690297
45,0,[-3.04647639  0.47202363  0.73848792],[-1.45480292  0.62294021 -1.79292054],[-0.96228693 -6.61932852 -1.41505862],[-8.20836449  8.14892257  6.72725051],[0.39810037 0.43245583 0.14240206 0.07300727],[-1.36735845 -0.04538028 -0.94692093  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.12109084 -0.65668972 -0.38970173],[-1.36043682  0.9511729  -1.81523859],[-9.01186988  0.96060978 -2.10537302],[1.22860252 0.8558958  3.13570407],3.474861412146311,0.4280221698106955
46,0,[-2.47513736  0.7090389  -1.35125807],[-1.48223779  0.61750168 -1.79995068],[-0.87726776 -6.52506986 -1.47083147],[-8.23088938  8.12874313  6.77489007],[0.67218765 0.80071684 0.59585922 0.40791293],[-1.86688292  0.28067517 -0.10791025  0.0047861 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.94343469 -0.45034717 -0.33301736],[-1.39692817  0.95006082 -1.81958212],[-8.92806371  0.90441434 -2.21161122],[1.19528324 0.83443542 3.15490748],3.4754029543353346,0.42791918776876925
46,0,[ 0.4258425   0.64201932 -3.36171055],[-1.4907948   0.59269097 -1.80943577],[-0.66814276 -6.47389143 -1.22330352],[-8.25147136  8.10806651  6.82204483],[0.71314563 0.79550903 0.79651109 0.65231092],[-1.86688292  0.28067517 -0.10791025  0.0047861 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.94195085 -0.1550464  -0.15126573],[-1.4136373   0.92761238 -1.8272926 ],[-8.72275106  0.83878655 -2.49290662],[1.14248451 0.89846458 3.15595626],3.4745603178535114,0.4276674798202089
46,0,[ 1.69623421 -0.15091153 -2.91531796],[-1.47819744  0.56527274 -1.81285059],[-0.45398823 -6.43186699 -0.79976086],[-8.26940219  8.08669194  6.86873537],[0.65760477 0.55731347 0.85303927 0.88910523],[-1.86688292  0.28067517 -0.10791025  0.0047861 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.02644355 -0.03971659  0.15139986],[-1.40909524  0.90034574 -1.83163817],[-8.56446158  0.69330874 -2.74992331],[1.09956072 1.01702572 3.13070951],3.4705499712670056,0.4356404495344339
46,0,[-1.45642208  0.10986682  0.52788831],[-1.48025585  0.56193176 -1.81184304],[-0.3976687  -6.36050474 -0.47799446],[-8.28458732  8.06456816  6.9149756 ],[0.67409627 0.4833452  0.75789817 0.96992705],[-1.86688292  0.28067517 -0.10791025  0.0047861 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.18692051 -0.34920084  0.31244621],[-1.42020653  0.89907411 -1.83367138],[-8.41610418  0.82135084 -2.81388992],[1.08321123 1.05260545 3.11657168],3.463285123441933,0.4347427580741413
47,0,[-4.6503454   0.7226735   3.07679291],[-1.51871719  0.58549834 -1.816876  ],[-0.50503049 -6.26831097 -0.46434434],[-8.29742398  8.04180048  6.96075076],[0.3510598  0.35214837 0.37023405 0.39058616],[-1.07300496  0.29941815 -0.62386245  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.9523183  -0.4492818   0.21614284],[-1.46622218  0.92619866 -1.84108907],[-8.31090318  1.15881526 -2.72382625],[1.07175551 0.95604316 3.141404  ],3.4541420802848366,0.4274503504135989
47,0,[-5.13078662  0.72743463  2.35662985],[-1.56535945  0.60823392 -1.82344473],[-0.60329533 -6.16495353 -0.64929711],[-8.30942451  8.01884845  7.00591714],[0.42997927 0.58098464 0.36266631 0.16282604],[-1.07300496  0.29941815 -0.62386245  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.7716291  -0.31363708  0.09145263],[-1.51921709  0.95199024 -1.84895109],[-8.32237265  1.28459422 -2.61776254],[1.05737638 0.83742213 3.16951967],3.4445864121002194,0.42803697800816853
47,0,[-4.39418091  1.1715349   0.27170356],[-1.6100391   0.61463281 -1.83412812],[-0.5976122  -6.06766678 -0.78461541],[-8.32059447  7.99572867  7.05044111],[0.40163012 0.58823127 0.36155344 0.08888796],[-1.07300496  0.29941815 -0.62386245  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.89060249 -0.14125791 -0.3541848 ],[-1.57134087  0.96000737 -1.8575087 ],[-8.38867493  1.16210744 -2.65923885],[1.01950423 0.74834309 3.19224971],3.433637202335027,0.43415793013615545
47,0,[-3.21923268  1.50742259 -1.17769644],[-1.64754499  0.60634176 -1.84846257],[-0.5023089  -5.98110556 -0.87603337],[-8.3309843   7.97246722  7.09429377],[0.27177736 0.42707492 0.36296834 0.06207078],[-1.07300496  0.29941815 -0.62386245  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.15474619 -0.12074931 -0.43539793],[-1.61961027  0.95274424 -1.86793212],[-8.34093471  1.06002731 -2.84256669],[0.95905004 0.70220148 3.20879832],3.4218782177739433,0.43477849020777337
48,0,[-1.49690956  0.81551757 -1.51406765],[-1.67034253  0.59313725 -1.85815913],[-0.38126613 -5.90363853 -0.8923207 ],[-8.3407415   7.94910774  7.13745384],[0.38602216 0.50113762 0.64080593 0.33021958],[-0.9003852   0.11828531 -0.27364075  0.13761751],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 1.0690489  -0.14518363 -0.32802609],[-1.65269623  0.94082162 -1.87445565],[-8.22048487  1.0135465  -3.03068702],[0.90484134 0.69828443 3.21270364],3.40995654610914,0.4328690630336829
48,0,[ 1.08898815 -0.88086367 -0.74680143],[-1.66273435  0.58516508 -1.85243691],[-0.29611214 -5.84102055 -0.70700563],[-8.34936556  7.92553309  7.17986614],[0.44150158 0.47561814 0.66744488 0.53616146],[-0.9003852   0.11828531 -0.27364075  0.13761751],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.92683033 -0.3095883  -0.12149948],[-1.65360579  0.93475726 -1.86701517],[-8.07673999  1.06244497 -3.08550533],[0.89478792 0.75972177 3.18805935],3.3972849444875846,0.4305161964428905
48,0,[ 1.45334136 -1.15868989  0.59568093],[-1.64189203  0.5884015  -1.83986893],[-0.27553944 -5.77721333 -0.43933305],[-8.35657033  7.9016755   7.22149771],[0.50893198 0.46213865 0.5080478  0.66883293],[-0.9003852   0.11828531 -0.27364075  0.13761751],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.43440814 -0.40685368  0.26031767],[-1.63667952  0.94117387 -1.85598408],[-8.0079598   1.0907797  -3.03139842],[0.91280694 0.83942746 3.14697314],3.3824983254535246,0.43164998292114864
