step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
65,0,[ 0.94440459 -0.41986247  0.12924042],[-0.05115303 -0.10831725 -1.53449274],[-4.40147913  3.42549301 -0.88904462],[-2.1686074  -2.75598055  1.45260202],[0.0978182  0.23823148 0.17225368 0.14237808],[ 3.02501959  3.89836603  0.         -0.80746442],[False False False],[False False False],[False False False],[False False False],[ 0.18554951  0.48220602 -0.79652579],[-0.05106915 -0.11431454 -1.52659132],[3.66626077 4.25329171 0.71276482],[-2.72077656  2.26246822 -0.11787143],3.540519909275093,0.3352093438670213
66,0,[0.89948548 0.30066551 0.01578156],[-0.04257331 -0.10816248 -1.53405666],[-4.40563778  3.42771388 -0.94145586],[-2.14174523 -2.71946364  1.4396011 ],[0.53646547 0.55911064 0.41937801 0.62835378],[ 3.0338411   3.89829398  0.         -0.77402343],[False False False],[False False False],[False False False],[False False False],[ 0.1448886   0.2409059  -0.26187872],[-0.04380043 -0.11683036 -1.52240947],[3.67226085 4.26162384 0.69347028],[-2.68302266  2.23411217 -0.13015802],3.493824386552828,0.3348797916969709
66,0,[-0.89749314  2.1566776   0.00444786],[-0.04601714 -0.09372551 -1.53491774],[-4.39996113  3.43765361 -0.87710013],[-2.11478932 -2.68281599  1.42731651],[0.61110903 0.61445443 0.50833949 0.65001718],[ 3.0338411   3.89829398  0.         -0.77402343],[False False False],[False False False],[False False False],[False False False],[-0.11355928 -0.13787699  0.70016104],[-0.04694352 -0.10180449 -1.52730514],[3.66880689 4.25538304 0.74088021],[-2.64468411  2.20550569 -0.15352162],3.447053568112135,0.334597562103507
66,0,[-1.4597999   2.22231853 -0.29049076],[-0.05836225 -0.07289906 -1.53791866],[-4.39514079  3.44689878 -0.83403579],[-2.0877347  -2.64602336  1.41596847],[0.39419106 0.3315589  0.46612202 0.24556741],[ 3.0338411   3.89829398  0.         -0.77402343],[False False False],[False False False],[False False False],[False False False],[-0.19895725 -0.38965855  1.12049696],[-0.05781697 -0.0781196  -1.53958556],[3.65213358 4.24867671 0.85560874],[-2.60865379  2.1739588  -0.17381273],3.400203279071146,0.3344238645571296
66,0,[-0.58134833  0.2506058  -0.16477788],[-0.06508095 -0.06720431 -1.540054  ],[-4.39968338  3.4534614  -0.84599204],[-2.06061015 -2.6091917   1.40466857],[0.2550534  0.233391   0.42338551 0.11696523],[ 3.0338411   3.89829398  0.         -0.77402343],[False False False],[False False False],[False False False],[False False False],[-0.15537666 -0.4089194   0.84360596],[-0.06320441 -0.06900168 -1.54947912],[3.64337768 4.25651765 0.86389041],[-2.5747685   2.14186461 -0.16708926],3.3533469346291676,0.3348075762304288
67,0,[ 0.63162195 -0.91914171  0.15138934],[-0.06239748 -0.07315729 -1.5389938 ],[-4.40500533  3.46340794 -0.84777227],[-2.03342178 -2.57234975  1.39316911],[0.32953478 0.39929422 0.43672198 0.36001706],[ 3.04297041  3.89720366  0.         -0.74305771],[False False False],[False False False],[False False False],[False False False],[-0.02134439 -0.23244016  0.19523281],[-0.05992601 -0.07241942 -1.55191234],[3.65913424 4.26328082 0.80036213],[-2.53754933  2.11444419 -0.1508774 ],3.3064777055714396,0.33452601034043195
67,0,[ 1.2630393  -0.58684117  0.25785281],[-0.05275469 -0.07950164 -1.53638536],[-4.40557572  3.47412797 -0.85743452],[-2.00615676 -2.53548394  1.38165713],[0.21485149 0.34867966 0.21334452 0.32767692],[ 3.04297041  3.89720366  0.         -0.74305771],[False False False],[False False False],[False False False],[False False False],[ 0.13309018  0.18221262 -0.77961886],[-0.05155457 -0.07963674 -1.54442253],[3.68975419 4.25916548 0.80530884],[-2.49704473  2.08976858 -0.14819142],3.2594977836526566,0.3322101009844013
67,0,[1.06690773 0.48128496 0.15925257],[-0.04307838 -0.0775991  -1.53489033],[-4.40177612  3.48069006 -0.93135916],[-1.9788323  -2.49860789  1.36990471],[0.28149384 0.30393364 0.16034511 0.36007418],[ 3.04297041  3.89720366  0.         -0.74305771],[False False False],[False False False],[False False False],[False False False],[ 0.157961    0.51039812 -1.01984911],[-0.04309112 -0.08160408 -1.53425459],[3.70974724 4.25209625 0.8804474 ],[-2.45667112  2.06323147 -0.1651033 ],3.2123848138512585,0.32999774769208956
67,0,[-0.16594246  1.35582266 -0.02599941],[-0.04110565 -0.06790384 -1.53490925],[-4.39468904  3.48826493 -0.95582642],[-1.95144479 -2.46170424  1.3581212 ],[0.69781329 0.62364207 0.58956004 0.6646138 ],[ 3.04297041  3.89720366  0.         -0.74305771],[False False False],[False False False],[False False False],[False False False],[ 0.12952079  0.45478454 -0.74457249],[-0.04221039 -0.07589766 -1.52741393],[3.70836681 4.24637296 0.8839644 ],[-2.41744293  2.03487863 -0.1846894 ],3.1652601043359443,0.33089836404297823
68,0,[-2.02226339  0.45391943 -0.35597555],[-0.05342457 -0.06066932 -1.53771586],[-4.40095514  3.49408832 -0.7390107 ],[-1.92394299 -2.42467273  1.34771947],[0.83687802 0.66254722 0.78811446 0.71790394],[ 3.05236425  3.89545608  0.         -0.71308792],[False False False],[False False False],[False False False],[False False False],[ 0.21343012  0.17769685 -0.17962485],[-0.05601595 -0.07093025 -1.52712008],[3.68195098 4.26418654 0.71235082],[-2.38438651  2.00220833 -0.17068103],3.1182157114757825,0.33406321176337717
68,0,[-2.15836531 -1.54282138 -0.26752025],[-0.07353642 -0.07193127 -1.53966325],[-4.41804501  3.49951941 -0.44242127],[-1.89630044 -2.38750513  1.33909683],[0.30709053 0.43814793 0.46739414 0.30740121],[ 3.05236425  3.89545608  0.         -0.71308792],[False False False],[False False False],[False False False],[False False False],[ 0.07734968 -0.1818392   0.73389363],[-0.07733778 -0.08126537 -1.53341844],[3.66690908 4.29517611 0.50829619],[-2.35433737  1.96961492 -0.09980463],3.0711965682883835,0.3346435908521378
68,0,[-0.72338485 -1.32301819 -0.25080701],[-0.08252655 -0.08459684 -1.5405969 ],[-4.43230063  3.50438811 -0.35376618],[-1.86857008 -2.3503033   1.33066956],[0.1373586  0.44943212 0.33258174 0.28795516],[ 3.05236425  3.89545608  0.         -0.71308792],[False False False],[False False False],[False False False],[False False False],[-0.19812606 -0.33949912  1.14394944],[-0.08511587 -0.09139755 -1.54373961],[3.66574226 4.31746035 0.44252785],[-2.32202771  1.93670322 -0.04908491],3.024076942617605,0.3333552783020217
68,0,[ 0.66168878 -0.26428887 -0.36762473],[-0.07917095 -0.08908172 -1.54311098],[-4.44764703  3.50134314 -0.37198221],[-1.84076508 -2.31308458  1.32207109],[0.08343608 0.34202941 0.22021094 0.24388433],[ 3.05236425  3.89545608  0.         -0.71308792],[False False False],[False False False],[False False False],[False False False],[-0.28550397 -0.34534439  0.85274135],[-0.07951896 -0.09295611 -1.55415039],[3.65005513 4.34765649 0.3825965 ],[-2.2906232   1.9008788  -0.04216422],2.976923360004153,0.3331563690393724
69,0,[ 1.08125007  0.53096082 -0.36494217],[-0.06988744 -0.08619346 -1.54657205],[-4.46178893  3.4937097  -0.46988003],[-1.81290114 -2.27586424  1.31307887],[0.11259631 0.15967594 0.10682764 0.23732225],[ 3.06196361  3.89353777  0.         -0.68172028],[False False False],[False False False],[False False False],[False False False],[-0.24411099 -0.31814883  0.18464431],[-0.06808401 -0.0873662  -1.56108122],[3.63310563 4.37268767 0.4200667 ],[-2.25935052  1.86405939 -0.06295208],2.9297346531259403,0.3324490803941871
69,0,[ 0.78645619  0.90834372 -0.23359379],[-0.06258229 -0.07936388 -1.54925105],[-4.46966033  3.48985601 -0.59203195],[-1.7849906  -2.23865523  1.3035461 ],[0.10384367 0.12074303 0.12977293 0.19794273],[ 3.06196361  3.89353777  0.         -0.68172028],[False False False],[False False False],[False False False],[False False False],[-0.0528146  -0.26247342 -0.74358447],[-0.05964839 -0.07806254 -1.55918199],[3.63071329 4.38080739 0.59115135],[-2.22561724  1.8295814  -0.08719483],2.8824196709991785,0.3299083468776356
69,0,[ 0.60405273  1.01221325 -0.02211921],[-0.0571171  -0.07104297 -1.55051997],[-4.47028412  3.49229041 -0.69506237],[-1.75703115 -2.20145384  1.29352981],[0.38082683 0.35859458 0.42756719 0.39508764],[ 3.06196361  3.89353777  0.         -0.68172028],[False False False],[False False False],[False False False],[False False False],[ 0.06245408 -0.10693859 -1.0783922 ],[-0.0547365  -0.06857612 -1.55155836],[3.6342467  4.37959691 0.73564204],[-2.18882256  1.79835891 -0.10952662],2.834966495392872,0.32779973748454194
69,0,[0.81927186 0.39544989 0.29356647],[-0.0511723  -0.06595991 -1.54900597],[-4.46368068  3.50525239 -0.6997683 ],[-1.72898829 -2.16421513  1.283644  ],[0.5589896  0.51612417 0.58178088 0.50800401],[ 3.06196361  3.89353777  0.         -0.68172028],[False False False],[False False False],[False False False],[False False False],[ 0.00543404 -0.01874791 -0.86709603],[-0.0489571  -0.06322208 -1.54223146],[3.64786282 4.37290188 0.68076135],[-2.14774577  1.77246638 -0.12528383],2.787497977530802,0.3285469684816743
70,0,[ 0.62250041 -0.30917044  0.24143235],[-0.04478693 -0.06775552 -1.54650222],[-4.45897271  3.52056211 -0.65150263],[-1.70084097 -2.126912    1.2743547 ],[0.38613994 0.34132094 0.2795381  0.36563359],[ 3.07058881  3.8897902   0.         -0.66409076],[False False False],[False False False],[False False False],[False False False],[-0.03373607  0.02703788 -0.29173335],[-0.0423746  -0.0651272  -1.53555261],[3.66882375 4.36701835 0.55947208],[-2.1065166   1.74761455 -0.12763883],2.740047532310699,0.3292355357136132
70,0,[0.11883714 0.0030934  0.01413589],[-0.04337858 -0.06861239 -1.54594652],[-4.46019144  3.52991791 -0.67789998],[-1.67262876 -2.08959215  1.26499309],[0.17012751 0.23516441 0.13163508 0.21026411],[ 3.07058881  3.8897902   0.         -0.66409076],[False False False],[False False False],[False False False],[False False False],[0.03860555 0.21227813 0.82448735],[-0.04129312 -0.06709087 -1.53980508],[3.68602414 4.36338    0.62522782],[-2.06850124  1.71924696 -0.12280641],2.692506061081285,0.327307542703389
70,0,[ 0.21003726  0.45173222 -0.09525681],[-0.0419776  -0.06582555 -1.54663506],[-4.46263823  3.53420497 -0.75503051],[-1.64437097 -2.05228185  1.25516789],[0.12491616 0.24483552 0.15388426 0.17596392],[ 3.07058881  3.8897902   0.         -0.66409076],[False False False],[False False False],[False False False],[False False False],[0.16029784 0.31262407 1.29355029],[-0.04087016 -0.06700084 -1.55112889],[3.6936463  4.36342803 0.74478656],[-2.03184475  1.68857338 -0.12437764],2.644833251990189,0.32506811292624505
70,0,[ 0.61455645  0.88431006 -0.12362077],[-0.03781215 -0.05941945 -1.54801708],[-4.46372258  3.53362444 -0.82879757],[-1.6160647  -2.01497615  1.24495858],[0.43305531 0.49966562 0.49664372 0.47105623],[ 3.07058881  3.8897902   0.         -0.66409076],[False False False],[False False False],[False False False],[False False False],[0.17041637 0.19145645 0.91460329],[-0.03826454 -0.06250396 -1.56106417],[3.68489962 4.37076167 0.77626654],[-1.99560905  1.65643356 -0.13736369],2.5971323411742064,0.3250341485647221
71,0,[ 0.54009325  0.8580994  -0.00974674],[-0.03148123 -0.05157811 -1.54852718],[-4.46085695  3.53551157 -0.76116572],[-1.58767176 -1.97761235  1.23538706],[0.79675878 0.71033528 0.71930555 0.79168156],[ 3.07970525  3.88659795  0.         -0.64013432],[False False False],[False False False],[False False False],[False False False],[0.13541565 0.02362773 0.20994324],[-0.03307504 -0.05529505 -1.56520114],[3.67443044 4.37708389 0.67523226],[-1.95760485  1.62570157 -0.15700032],2.5494649322923464,0.3267408611288398
71,0,[-0.79418246  0.36995045 -0.04530159],[-0.0368005  -0.04696384 -1.54887255],[-4.46054794  3.5451366  -0.59865939],[-1.55916517 -1.94014183  1.22745731],[0.35620491 0.27587551 0.32961394 0.30116555],[ 3.07970525  3.88659795  0.         -0.64013432],[False False False],[False False False],[False False False],[False False False],[ 0.13535852 -0.04007574 -0.89816685],[-0.03934808 -0.05016582 -1.56024698],[3.67446221 4.37824821 0.59701295],[-1.91995254  1.59677546 -0.15231001],2.501820926011259,0.3273015552351518
71,0,[-0.78049118 -0.04849149 -0.03564372],[-0.04394294 -0.04689995 -1.549252  ],[-4.46267187  3.55510259 -0.60566699],[-1.53060218 -1.90266442  1.21947076],[0.14924529 0.23294729 0.25322871 0.1484236 ],[ 3.07970525  3.88659795  0.         -0.64013432],[False False False],[False False False],[False False False],[False False False],[-0.02456871  0.17552668 -1.4541023 ],[-0.04664781 -0.05132677 -1.54888048],[3.68442114 4.37591811 0.66398893],[-1.88327244  1.56761123 -0.13573329],2.454087118235393,0.3259479183319368
71,0,[-0.19716354 -0.03968126 -0.01924406],[-0.04683428 -0.04744908 -1.54936013],[-4.46427279  3.56428059 -0.65143798],[-1.50199391 -1.86520101  1.21102751],[0.08629602 0.23284286 0.19841854 0.12626571],[ 3.07970525  3.88659795  0.         -0.64013432],[False False False],[False False False],[False False False],[False False False],[-0.11200421  0.24293427 -1.20903989],[-0.04871242 -0.05386316 -1.53814361],[3.69334673 4.37644426 0.67211523],[-1.84628429  1.53819364 -0.12484191],2.4063230952247485,0.3255884709213175
72,0,[ 0.31695562  0.33931994 -0.05989669],[-0.04512529 -0.04581613 -1.5498296 ],[-4.4653102   3.56946394 -0.71181142],[-1.47333903 -1.82775162  1.20212764],[0.3223289  0.40598142 0.33720491 0.37225356],[ 3.08903154  3.88368199  0.         -0.61228946],[False False False],[False False False],[False False False],[False False False],[-0.10995455  0.22915543 -0.41453252],[-0.04594372 -0.05419314 -1.53283998],[3.69716538 4.37920468 0.70155796],[-1.80941605  1.50767373 -0.12494226],2.358532822330583,0.3250294286887314
72,0,[ 0.73829988  0.98621786 -0.0703737 ],[-0.04005966 -0.03884149 -1.55083765],[-4.46352003  3.57073668 -0.74334404],[-1.44461674 -1.79029446  1.19323246],[0.44964987 0.49851034 0.48831543 0.47279852],[ 3.08903154  3.88368199  0.         -0.61228946],[False False False],[False False False],[False False False],[False False False],[0.11105389 0.00759445 0.93293976],[-0.04145745 -0.04772189 -1.53909557],[3.69370559 4.38087468 0.7863456 ],[-1.7722759   1.47611742 -0.13895955],2.3106696592053915,0.3238321123133979
72,0,[ 1.04362437  0.74924033 -0.00290169],[-0.03158212 -0.03113746 -1.55130858],[-4.45903093  3.57156461 -0.75413848],[-1.4158117  -1.75281436  1.18475791],[0.48485715 0.40001862 0.48933165 0.42018409],[ 3.08903154  3.88368199  0.         -0.61228946],[False False False],[False False False],[False False False],[False False False],[ 0.03781496 -0.1044365   1.47328162],[-0.03370241 -0.03917489 -1.55177313],[3.68904094 4.38315397 0.8157198 ],[-1.73415126  1.44488196 -0.15839218],2.2627533079502027,0.3235583913165042
72,0,[ 0.67546137 -0.28676832  0.10405087],[-0.02477277 -0.03173749 -1.55065665],[-4.45688759  3.57654521 -0.74534284],[-1.3869348  -1.71532367  1.1765997 ],[0.43786015 0.30641143 0.38044722 0.36058432],[ 3.08903154  3.88368199  0.         -0.61228946],[False False False],[False False False],[False False False],[False False False],[-0.03808821 -0.07778273  1.03650895],[-0.02672941 -0.03906371 -1.56093367],[3.69579591 4.38602351 0.72597799],[-1.6961217   1.41523524 -0.16092565],2.214862671362591,0.32439515944706265
73,0,[-0.30751728 -0.64130992  0.04017918],[-0.02481959 -0.03754701 -1.55001934],[-4.45879699  3.58522879 -0.71023681],[-1.35800051 -1.67783378  1.16852413],[0.44609679 0.38980539 0.30840292 0.4585017 ],[ 3.09804785  3.87990953  0.         -0.59025552],[False False False],[False False False],[False False False],[False False False],[-0.1380246  -0.13610557  0.1717712 ],[-0.02600576 -0.0439679  -1.56403663],[3.70861159 4.38805998 0.63937699],[-1.65911535  1.38637736 -0.14540171],2.166990448709648,0.324653629992959
73,0,[-1.04150848 -0.07201027 -0.11872398],[-0.03324042 -0.0394301  -1.55074872],[-4.46273053  3.59388382 -0.67373977],[-1.32901234 -1.64034309  1.16050689],[0.18921451 0.31092041 0.21311563 0.25760262],[ 3.09804785  3.87990953  0.         -0.59025552],[False False False],[False False False],[False False False],[False False False],[-0.50459741 -0.37265213 -1.16160497],[-0.03078678 -0.04319279 -1.55759541],[3.71583479 4.3892941  0.6862733 ],[-1.62319624  1.35647372 -0.12506275],2.119062925159126,0.3234056085575586
73,0,[-0.65846627  0.51403932 -0.20439464],[-0.03968775 -0.03624227 -1.55242064],[-4.46609335  3.5985941  -0.71372762],[-1.29997837 -1.60286451  1.15214301],[0.09867574 0.27623488 0.21244151 0.16130614],[ 3.09804785  3.87990953  0.         -0.59025552],[False False False],[False False False],[False False False],[False False False],[-0.58741068 -0.47042545 -1.50798373],[-0.03213329 -0.03607901 -1.54657044],[3.71415595 4.39149017 0.8016649 ],[-1.5875967   1.3249356  -0.11526992],2.071039541504346,0.32177207475664593
73,0,[ 0.24159242  0.76125098 -0.18807687],[-0.03996921 -0.03018852 -1.55445177],[-4.46771722  3.59842636 -0.77874939],[-1.27089726 -1.56540024  1.14338348],[0.32106093 0.42103062 0.45147633 0.33416157],[ 3.09804785  3.87990953  0.         -0.59025552],[False False False],[False False False],[False False False],[False False False],[-0.48777668 -0.363486   -1.12046988],[-0.02814093 -0.02664158 -1.53827909],[3.70117283 4.39861852 0.85071714],[-1.5519205   1.29233312 -0.11794153],2.022990945082115,0.3215640426947465
74,0,[1.27185962 0.18970732 0.01278134],[-0.03077391 -0.02661776 -1.55496006],[-4.46602931  3.59776428 -0.74526404],[-1.24173963 -1.52792828  1.13494413],[0.77590489 0.74166438 0.77379649 0.76492562],[ 3.10744797  3.87635568  0.         -0.56359008],[False False False],[False False False],[False False False],[False False False],[-0.25557849 -0.2461994  -0.32867782],[-0.01622226 -0.02061464 -1.53392365],[3.69302145 4.40770889 0.7605117 ],[-1.51467942  1.26079212 -0.12899558],1.9749659152379697,0.32272182874891675
74,0,[ 0.59159912 -0.15088164  0.0969129 ],[-0.02380448 -0.02762702 -1.55415369],[-4.46305718  3.60503988 -0.58608154],[-1.21246212 -1.49041509  1.12815377],[0.40069532 0.33332319 0.32787568 0.38875377],[ 3.10744797  3.87635568  0.         -0.56359008],[False False False],[False False False],[False False False],[False False False],[0.24788196 0.06909067 0.82654058],[-0.01021185 -0.02140284 -1.5379399 ],[3.69975335 4.40962699 0.59403681],[-1.4765856   1.23118516 -0.13122799],1.9270035583795662,0.32398124398993267
74,0,[ 0.03507361 -0.07502779  0.03832193],[-0.02296851 -0.02866018 -1.55369659],[-4.46126957  3.61286934 -0.60658576],[-1.18312692 -1.45290635  1.12143849],[0.16573772 0.19962763 0.14402079 0.19493943],[ 3.10744797  3.87635568  0.         -0.56359008],[False False False],[False False False],[False False False],[False False False],[0.68709515 0.2983941  1.23258208],[-0.01467645 -0.02464644 -1.5477936 ],[3.70994737 4.40525185 0.61951014],[-1.43896238  1.20177629 -0.12557396],1.8790018101209134,0.32330496768789796
74,0,[ 0.10619851  0.17878449 -0.0128565 ],[-0.02246807 -0.02771685 -1.55369852],[-4.45979641  3.61886417 -0.67306472],[-1.15375019 -1.41541697  1.11424855],[0.15831824 0.24204906 0.20640281 0.18407634],[ 3.10744797  3.87635568  0.         -0.56359008],[False False False],[False False False],[False False False],[False False False],[0.5606235  0.32702538 0.87833655],[-0.0193213  -0.02660144 -1.55606773],[3.71541091 4.40333134 0.6344709 ],[-1.40161874  1.17176128 -0.12221786],1.830982466577427,0.3230968422138625
75,0,[ 0.30490997  0.51040567 -0.03581637],[-0.02001266 -0.02442149 -1.55404283],[-4.45766089  3.62215258 -0.7025167 ],[-1.12432749 -1.3779412   1.10679242],[0.60561913 0.60806571 0.57636128 0.62608905],[ 3.11703622  3.87277775  0.         -0.53448824],[False False False],[False False False],[False False False],[False False False],[0.0903317  0.11334153 0.00015635],[-0.01891845 -0.02478332 -1.55885505],[3.71539702 4.40355228 0.64242467],[-1.36435028  1.14106749 -0.12426523],1.7829550084421508,0.3230540335440114
75,0,[ 0.20354693  0.64972203 -0.09531324],[-0.01887326 -0.01852246 -1.55483154],[-4.45572813  3.62462376 -0.60494258],[-1.09483475 -1.34044817  1.10026196],[0.54764637 0.52606252 0.57483292 0.51415128],[ 3.11703622  3.87277775  0.         -0.53448824],[False False False],[False False False],[False False False],[False False False],[-0.77129981 -0.44584547 -1.28080248],[-0.01261018 -0.01620812 -1.55091869],[3.71043056 4.40529665 0.63787573],[-1.32718905  1.10997109 -0.12834213],1.7349173746181354,0.3230738853981203
75,0,[ 0.50650874 -0.05297595 -0.04468504],[-0.01516312 -0.01766598 -1.5552469 ],[-4.45533765  3.62672512 -0.57425032],[-1.06527971 -1.30295124  1.09437066],[0.25695773 0.23365823 0.28829824 0.21406014],[ 3.11703622  3.87277775  0.         -0.53448824],[False False False],[False False False],[False False False],[False False False],[-0.94495627 -0.52367752 -1.32601551],[-9.17621164e-04 -1.08615928e-02 -1.53966636e+00],[3.71045984 4.40878139 0.63742102],[-1.29034887  1.07889562 -0.12831383],1.6868551864645258,0.322771870845066
75,0,[ 0.64495386 -0.28716674 -0.01548034],[-0.00993188 -0.01993947 -1.55538473],[-4.45570505  3.62833457 -0.63580958],[-1.03568149 -1.26547302  1.08816276],[0.12255453 0.14421301 0.13275306 0.14035111],[ 3.11703622  3.87277775  0.         -0.53448824],[False False False],[False False False],[False False False],[False False False],[-0.66777302 -0.42200169 -0.77313759],[ 0.01041034 -0.00935023 -1.5322284 ],[3.71230818 4.41235426 0.63495532],[-1.2536555   1.04793196 -0.12552233],1.6387706890516842,0.3224257330940581
76,0,[0.26019349 0.08754336 0.03896981],[-0.0061448  -0.02064249 -1.55526531],[-4.45427275  3.63150273 -0.67683476],[-1.00604338 -1.22801473  1.08155177],[0.5329065  0.50749158 0.42452167 0.60413827],[ 3.12582205  3.86880281  0.         -0.51146983],[False False False],[False False False],[False False False],[False False False],[-0.2070257  -0.3837573  -0.13925896],[ 0.01709212 -0.00666131 -1.52952634],[3.71479268 4.41196161 0.6202189 ],[-1.21648339  1.01749592 -0.12295571],1.5906752989491884,0.32240460467744014
76,0,[-1.14586742  1.10046897 -0.06741234],[-0.01355247 -0.01295383 -1.55542417],[-4.44864725  3.64046348 -0.59160407],[-0.97635951 -1.1905555   1.07552524],[0.55203094 0.55520899 0.51746123 0.58525342],[ 3.12582205  3.86880281  0.         -0.51146983],[False False False],[False False False],[False False False],[False False False],[ 0.45077843 -0.15035656  0.59231162],[ 0.00719473  0.00282356 -1.53330365],[3.71544661 4.40170853 0.60177124],[-1.17853678  0.9881318  -0.11967245],1.5426194940795832,0.32322245286812323
76,0,[-1.16050734  1.12028461 -0.05710319],[-0.02444212 -0.00242203 -1.55616999],[-4.44339359  3.64884147 -0.53463699],[-0.94662713 -1.1530973   1.07019473],[0.31435865 0.32186944 0.40586151 0.23553912],[ 3.12582205  3.86880281  0.         -0.51146983],[False False False],[False False False],[False False False],[False False False],[0.90154749 0.39889715 0.83924705],[-0.01064449  0.01084808 -1.54110889],[3.71263149 4.39110124 0.64714205],[-1.14078707  0.95853742 -0.11669223],1.4945923201725817,0.3235631234911377
76,0,[-0.37124951  0.16015567  0.04959145],[-2.91076535e-02  8.55337036e-04 -1.55610945e+00],[-4.43823282  3.65830011 -0.55956612],[-0.91684776 -1.1156596   1.06475857],[0.20632875 0.22180372 0.31803176 0.11416907],[ 3.12582205  3.86880281  0.         -0.51146983],[False False False],[False False False],[False False False],[False False False],[0.80030594 0.5836251  0.52549352],[-0.02232117  0.00939627 -1.54612782],[3.71948944 4.38149827 0.66816784],[-1.10329481  0.92890774 -0.11145515],1.4465653421209124,0.32355339838090547
77,0,[ 0.37189139 -0.33027739  0.11277266],[-2.75301676e-02 -1.29068806e-03 -1.55514666e+00],[-4.43302609  3.66803417 -0.59680135],[-0.8870231  -1.07824728  1.05896579],[0.29240384 0.33819311 0.32444124 0.2829409 ],[ 3.13416293  3.86471811  0.         -0.49089374],[False False False],[False False False],[False False False],[False False False],[0.34493333 0.38847478 0.01370636],[-0.02480424  0.00348055 -1.54650634],[3.73416872 4.37318925 0.65762237],[-1.06577577  0.89931097 -0.10605333],1.3985297700228487,0.32335779313327506
77,0,[ 0.82773828 -0.0962186   0.0162927 ],[-0.02159367 -0.00299795 -1.55471312],[-4.42954651  3.67270596 -0.62461101],[-0.85714751 -1.04086043  1.05300129],[0.35704374 0.43426316 0.36986056 0.38866065],[ 3.13416293  3.86471811  0.         -0.49089374],[False False False],[False False False],[False False False],[False False False],[-0.49418035 -0.08889935 -0.54137527],[-1.63144856e-02  1.25990839e-03 -1.54249858e+00],[3.74142679 4.36994442 0.69718859],[-1.02871974  0.86861979 -0.10457961],1.350444941473147,0.3225142968079343
77,0,[ 1.08638336  0.44261089 -0.08778067],[-1.28482291e-02 -2.70203451e-04 -1.55534334e+00],[-4.42700389  3.67081858 -0.65505038],[-0.82721715 -1.00349735  1.04710678],[0.39972683 0.412213   0.36886332 0.41374877],[ 3.13416293  3.86471811  0.         -0.49089374],[False False False],[False False False],[False False False],[False False False],[-0.77752741 -0.3482166  -0.62407601],[-9.75689547e-04  6.70715045e-03 -1.53777427e+00],[3.73491792 4.37446049 0.73562601],[-0.99206088  0.83659462 -0.10927158],1.3023116440919975,0.3220545259553984
77,0,[ 0.59532188  0.54810316 -0.13932174],[-0.00640375  0.00462431 -1.5565642 ],[-4.42506249  3.66700967 -0.67423179],[-0.79723584 -0.96615836  1.04138889],[0.50990051 0.39746064 0.45953482 0.45836195],[ 3.13416293  3.86471811  0.         -0.49089374],[False False False],[False False False],[False False False],[False False False],[-0.53640797 -0.33385003 -0.4311451 ],[ 0.01046491  0.01458    -1.53502194],[3.72141166 4.3812324  0.69757645],[-0.95563507  0.80425898 -0.11390365],1.254210881023868,0.32280690229297093
78,0,[-0.52430703 -0.32614795 -0.10841566],[-0.00797679  0.003703   -1.55755802],[-4.42591027  3.66854132 -0.59831113],[-0.76720794 -0.92884775  1.03612025],[0.61932207 0.4946337  0.54055319 0.59603213],[ 3.14180633  3.86046392  0.         -0.47525923],[False False False],[False False False],[False False False],[False False False],[ 0.02857465 -0.25296058 -0.02552857],[ 0.01034581  0.01606282 -1.53468827],[3.71814289 4.38461744 0.59502599],[-0.91969251  0.77303173 -0.10703734],1.2061796537754583,0.3237943173780853
78,0,[-1.26207426 -0.59666997 -0.02961634],[-1.89293469e-02 -1.46458368e-03 -1.55787051e+00],[-4.42632418  3.67711982 -0.46988712],[-0.73713487 -0.89156922  1.03153918],[0.23813254 0.32594817 0.31065886 0.27558975],[ 3.14180633  3.86046392  0.         -0.47525923],[False False False],[False False False],[False False False],[False False False],[0.68521269 0.22929743 0.58210102],[-0.00540423  0.01003705 -1.53878298],[3.72658357 4.38005526 0.55589595],[-0.88367416  0.74324797 -0.08994416],1.1581828517001578,0.32390171014431546
78,0,[-0.66067109 -0.32298596 -0.02260956],[-0.02595501 -0.00484711 -1.55791712],[-4.42531499  3.68574769 -0.46662779],[-0.7070193  -0.8543173   1.02677064],[0.11827534 0.29533399 0.25073466 0.17631348],[ 3.14180633  3.86046392  0.         -0.47525923],[False False False],[False False False],[False False False],[False False False],[0.8724425  0.59073989 0.69358593],[-0.019714    0.00198379 -1.54472805],[3.73509414 4.37331009 0.61055886],[-0.84725065  0.71311544 -0.07751992],1.1101246009003467,0.3230844184722814
