step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
65,0,[ 1.03318053 -0.8232858   0.18016383],[-0.66656776  1.29309823  0.09672105],[2.21782412 3.87698522 2.52388193],[-5.68488697 -4.32423834  7.58009271],[0.38158251 0.3959008  0.35364796 0.36821229],[ 1.04434633 -0.7637521   0.29226565  0.38591719],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.66656776  1.29309823  0.09672105],[ 1.71939159 -0.9015527  -4.74875074],[ 2.22353488 -0.56317395  6.78912456],7.166134565495942,0.3869723371686573
65,0,[ 0.88282169 -0.80045423  0.04291217],[-0.64360345  1.28826134  0.11245395],[2.31583359 3.90979142 2.54188113],[-5.68649646 -4.28550122  7.56096785],[0.37853811 0.36374163 0.37266156 0.37717799],[ 1.04434633 -0.7637521   0.29226565  0.38591719],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.64360345  1.28826134  0.11245395],[ 1.67722623 -0.89569731 -4.84720046],[ 2.24812953 -0.54363714  6.75772298],7.1425798973393375,0.3793205031673541
65,0,[ 0.66793534 -0.83390979  0.09751588],[-0.62161096  1.28298445  0.12902732],[2.41574539 3.93762723 2.56418596],[-5.68763497 -4.24630269  7.54130482],[0.36565699 0.36078706 0.38442646 0.38483114],[ 1.04434633 -0.7637521   0.29226565  0.38591719],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.62161096  1.28298445  0.12902732],[ 1.63487729 -0.87726728 -4.9470559 ],[ 2.27517149 -0.53677156  6.72374598],7.118517333037855,0.37164610670443066
65,0,[ 0.70466094 -0.95002667  0.25988225],[-0.59655924  1.27780598  0.1493537 ],[2.52176899 3.96105685 2.584015  ],[-5.68830279 -4.20664824  7.52110836],[0.36072734 0.35697248 0.39755009 0.36173435],[ 1.04434633 -0.7637521   0.29226565  0.38591719],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.59655924  1.27780598  0.1493537 ],[ 1.5834469  -0.85243146 -5.04900785],[ 2.30427024 -0.53646445  6.68780805],7.0939574278723185,0.3640296296240739
66,0,[ 0.90692063 -1.20925574  0.36054173],[-0.56426301  1.27136158  0.17570231],[2.63739795 3.98522717 2.58743701],[-5.68851709 -4.16655834  7.50037787],[0.36126695 0.35771943 0.38242912 0.35241666],[ 0.95410359 -0.87346929  0.22243711  0.37516099],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.56426301  1.27136158  0.17570231],[ 1.50081452 -0.83495479 -5.15588403],[ 2.34511581 -0.52903262  6.64758373],7.0689329506220675,0.3565597198118058
66,0,[ 0.91516443 -1.4005771   0.38935272],[-0.52858484  1.26326159  0.20485488],[2.75903087 4.00975704 2.57819956],[-5.68829492 -4.12605336  7.47911343],[0.34858848 0.35819402 0.34879055 0.36179314],[ 0.95410359 -0.87346929  0.22243711  0.37516099],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.52858484  1.26326159  0.20485488],[ 1.39259865 -0.82140559 -5.26530889],[ 2.39661153 -0.51798488  6.60291677],7.043476772271845,0.3492049760178325
66,0,[ 0.87513057 -1.36051033  0.3565325 ],[-0.49542723  1.25481153  0.23201527],[2.87990333 4.03227149 2.56669307],[-5.68765002 -4.08515111  7.45731728],[0.35608677 0.36899388 0.33946574 0.36102051],[ 0.95410359 -0.87346929  0.22243711  0.37516099],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.49542723  1.25481153  0.23201527],[ 1.28053755 -0.80519031 -5.37148602],[ 2.44667068 -0.51100794  6.55741068],7.0176179303495525,0.341959052595312
66,0,[ 0.79718804 -1.21097228  0.27146229],[-0.46745087  1.24660625  0.25434974],[2.99523648 4.05462445 2.55662342],[-5.68658278 -4.04385631  7.4349968 ],[0.35121554 0.37070191 0.33555854 0.35642363],[ 0.95410359 -0.87346929  0.22243711  0.37516099],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.46745087  1.24660625  0.25434974],[ 1.17505817 -0.78942435 -5.47209209],[ 2.48958519 -0.50644125  6.5134248 ],6.991367519647305,0.3347766429643978
67,0,[ 0.79157644 -1.12080408  0.19839551],[-0.44413678  1.23889933  0.27207923],[3.10462809 4.07781623 2.55212102],[-5.68508863 -4.00216895  7.41216108],[0.37280824 0.388558   0.37099592 0.3786232 ],[ 0.90384376 -1.04409456  0.26549694  0.35304227],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.44413678  1.23889933  0.27207923],[ 1.08138218 -0.77609083 -5.56856518],[ 2.52438292 -0.50231023  6.47167993],6.964730130245791,0.3274563551107511
67,0,[ 0.80006622 -1.06980802  0.15264381],[-0.42309546  1.23132396  0.2873022 ],[3.21116788 4.1021089  2.55501502],[-5.68311407 -3.96004407  7.38883841],[0.38822178 0.39186833 0.38730867 0.38908983],[ 0.90384376 -1.04409456  0.26549694  0.35304227],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.42309546  1.23132396  0.2873022 ],[ 0.99667747 -0.76577736 -5.66455801],[ 2.55516048 -0.49687562  6.43080084],6.937645844575279,0.3197673020847026
67,0,[ 0.78504013 -1.13923415  0.17940145],[-0.40267388  1.22336924  0.30203215],[3.31825716 4.12579872 2.56097739],[-5.6806254  -3.9174558   7.36504955],[0.39087278 0.39480433 0.39335717 0.39918468],[ 0.90384376 -1.04409456  0.26549694  0.35304227],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.40267388  1.22336924  0.30203215],[ 0.91144729 -0.75465041 -5.76119931],[ 2.58658343 -0.49266201  6.38874764],6.910081478100858,0.31185332736143545
67,0,[ 0.67525305 -1.17790738  0.21834089],[-0.38230636  1.21509148  0.31735334],[3.42768112 4.14641959 2.56637473],[-5.67760873 -3.87439666  7.34080727],[0.38811972 0.41155126 0.4082019  0.40485382],[ 0.90384376 -1.04409456  0.26549694  0.35304227],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.38230636  1.21509148  0.31735334],[ 0.82103309 -0.73783077 -5.85743826],[ 2.61901505 -0.49350579  6.34504154],6.882030224817261,0.3039457021940315
68,0,[ 0.67581166 -1.16188967  0.25084795],[-0.36197427  1.20686667  0.33273695],[3.53831531 4.16525474 2.57391533],[-5.67404883 -3.83085801  7.31612573],[0.39696026 0.38050818 0.40375554 0.40277506],[ 0.82597041 -1.16213989  0.25040159  0.39727169],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.36197427  1.20686667  0.33273695],[ 0.73068624 -0.71948636 -5.95336034],[ 2.64971061 -0.49605752  6.30104748],6.853483689815959,0.29589684328220034
68,0,[ 0.53915092 -1.27202178  0.31580281],[-0.34149042  1.19786413  0.34956049],[3.65330652 4.17864385 2.57629304],[-5.66995959 -3.78685651  7.29100607],[0.38334464 0.38359275 0.4025992  0.39316862],[ 0.82597041 -1.16213989  0.25040159  0.39727169],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.34149042  1.19786413  0.34956049],[ 0.6272056  -0.68914339 -6.04786684],[ 2.68444216 -0.50768188  6.25375391],6.8244712993443555,0.28807681203981095
68,0,[ 0.68851017 -1.40361742  0.44935484],[-0.31878937  1.188119    0.36838088],[3.77387333 4.18936883 2.56952507],[-5.66535881 -3.74241144  7.26544769],[0.38586508 0.38982802 0.41452313 0.39870571],[ 0.82597041 -1.16213989  0.25040159  0.39727169],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.31878937  1.188119    0.36838088],[ 0.50569689 -0.65790083 -6.14058852],[ 2.72302412 -0.51934885  6.20385466],6.795027317123142,0.2803598610940855
68,0,[ 0.79742648 -1.47182862  0.50527879],[-0.29327095  1.17760708  0.38899265],[3.90001564 4.19911424 2.55437965],[-5.66023586 -3.69751664  7.23946418],[0.3946047  0.39895641 0.39888391 0.40325252],[ 0.82597041 -1.16213989  0.25040159  0.39727169],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.29327095  1.17760708  0.38899265],[ 0.3666941  -0.63178626 -6.23168672],[ 2.76509155 -0.52626143  6.15179324],6.7651491062866285,0.272564443226855
69,0,[ 0.6218316  -1.56031349  0.43895678],[-0.2699137   1.16642868  0.40798749],[4.02552404 4.20739012 2.53885559],[-5.65458282 -3.65216943  7.21306877],[0.42213049 0.40541028 0.37449621 0.40028693],[ 0.79931676 -1.27677059  0.27371424  0.39414534],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.2699137   1.16642868  0.40798749],[ 0.22352481 -0.60146244 -6.31989262],[ 2.80811569 -0.53655112  6.09792144],6.734838284682525,0.2647617525818029
69,0,[ 0.37780007 -1.63321357  0.20121021],[-0.25346075  1.15398205  0.42210739],[4.14489854 4.21581467 2.52669603],[-5.6483987  -3.60637357  7.18627148],[0.40923169 0.43314168 0.37596949 0.38946242],[ 0.79931676 -1.27677059  0.27371424  0.39414534],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.25346075  1.15398205  0.42210739],[ 0.08035957 -0.55959434 -6.40451923],[ 2.85451563 -0.55668322  6.04043704],6.704105855701995,0.2570577780208957
69,0,[ 0.38126179 -1.61894072  0.02085032],[-0.24226548  1.14112029  0.4307627 ],[4.25520473 4.23130396 2.51440672],[-5.64168536 -3.56013354  7.1590817 ],[0.38530317 0.41801999 0.40644336 0.3908512 ],[ 0.79931676 -1.27677059  0.27371424  0.39414534],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.24226548  1.14112029  0.4307627 ],[-0.06085913 -0.52766694 -6.48465924],[ 2.89939329 -0.57287474  5.98279237],6.672965718331578,0.24936229988662073
69,0,[ 0.65402719 -1.59720441  0.03181698],[-0.23019308  1.12806202  0.43860498],[4.36459125 4.25131582 2.48891728],[-5.63445356 -3.51346005  7.13150398],[0.37417676 0.40391333 0.41366885 0.40373781],[ 0.79931676 -1.27677059  0.27371424  0.39414534],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.23019308  1.12806202  0.43860498],[-0.2173771  -0.51256473 -6.55805435],[ 2.94343323 -0.57916175  5.92532988],6.641442742919686,0.24183548987124526
70,0,[ 0.87097586 -1.65904733  0.21984798],[-0.21434608  1.11505882  0.4485781 ],[4.47864552 4.27047768 2.45603338],[-5.62670162 -3.46635409  7.10355006],[0.39703966 0.40288134 0.4399797  0.4481614 ],[ 0.71729302 -1.35834813  0.30498695  0.40200567],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.21434608  1.11505882  0.4485781 ],[-0.38591124 -0.50759456 -6.62727437],[ 2.98606471 -0.57824314  5.86814765],6.609546459357445,0.23421215624926706
70,0,[ 0.66093968 -1.63919535  0.5217492 ],[-0.19488297  1.10227286  0.46331375],[4.60308046 4.27623524 2.43161826],[-5.61837248 -3.41877287  7.07526492],[0.42396936 0.4186708  0.42427254 0.45962655],[ 0.71729302 -1.35834813  0.30498695  0.40200567],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.19488297  1.10227286  0.46331375],[-0.55289858 -0.48042827 -6.69707375],[ 3.02672363 -0.5887757   5.80965311],6.57721689466817,0.2262989913108715
70,0,[ 0.39460348 -1.63452954  0.61763315],[-0.17656937  1.08992318  0.47974187],[4.73136969 4.26859302 2.41944334],[-5.60944214 -3.37070246  7.04667532],[0.42899604 0.43095102 0.41455822 0.44886439],[ 0.71729302 -1.35834813  0.30498695  0.40200567],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.17656937  1.08992318  0.47974187],[-0.70771073 -0.42099281 -6.76626649],[ 3.06276439 -0.61852677  5.75035248],6.544436929511335,0.21838095949960967
70,0,[ 0.34181851 -1.45478299  0.52199262],[-0.1611255   1.07825476  0.49431372],[4.85538159 4.25858408 2.41436821],[-5.59991166 -3.32214753  7.0177933 ],[0.42651902 0.4733058  0.42406183 0.42762777],[ 0.71729302 -1.35834813  0.30498695  0.40200567],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.1611255   1.07825476  0.49431372],[-0.84910523 -0.35360668 -6.83325876],[ 3.09200359 -0.65404436  5.69277887],6.5112204256856385,0.21051147478180232
71,0,[ 0.79049904 -1.34097463  0.34312362],[-0.14687305  1.06769523  0.50439928],[4.96822125 4.26245431 2.400641  ],[-5.58978031 -3.2731092   6.9886322 ],[0.40984849 0.42688973 0.39938707 0.37182694],[ 0.69579363 -1.44818699  0.34073654  0.43110761],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.14687305  1.06769523  0.50439928],[-0.98711028 -0.32509342 -6.8945445 ],[ 3.11216407 -0.66875044  5.64147363],6.477578022868294,0.20275674054433213
71,0,[ 1.01036617 -1.53288851  0.12257091],[-0.13322245  1.05569288  0.51076734],[5.07540383 4.28068986 2.35128146],[-5.57913368 -3.22365881  6.95914474],[0.40970267 0.37540106 0.39079901 0.37771826],[ 0.69579363 -1.44818699  0.34073654  0.43110761],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.13322245  1.05569288  0.51076734],[-1.16584406 -0.33459489 -6.93840097],[ 3.13839964 -0.6633047   5.58845708],6.443630802098111,0.19563820267069354
71,0,[ 0.78805516 -1.8694412   0.11378326],[-0.12134917  1.04085251  0.51628322],[5.18539915 4.29841358 2.28601668],[-5.56801223 -3.173834    6.92931187],[0.40184409 0.37654216 0.3818562  0.41800562],[ 0.69579363 -1.44818699  0.34073654  0.43110761],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.12134917  1.04085251  0.51628322],[-1.37964195 -0.33719422 -6.96946799],[ 3.17868273 -0.66231885  5.52614596],6.409444539756383,0.18872933483869447
71,0,[ 0.46966567 -1.88095574  0.27999257],[-0.11094945  1.02532552  0.52339068],[5.29976507 4.3037335  2.22819132],[-5.5564067  -3.12363349  6.89915067],[0.37178334 0.383416   0.38915385 0.4228548 ],[ 0.69579363 -1.44818699  0.34073654  0.43110761],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.11094945  1.02532552  0.52339068],[-1.59272054 -0.3059323  -6.99600708],[ 3.22065552 -0.68039308  5.45942813],6.375022526606209,0.1818463371310437
72,0,[ 0.42795909 -1.83478774  0.52546378],[-0.0988276   1.01049798  0.53365465],[5.41990712 4.29549436 2.17995653],[-5.54430322 -3.07305058  6.86868472],[0.39780094 0.43871891 0.44546839 0.45754238],[ 0.66763043 -1.56354952  0.37114382  0.38359484],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.0988276   1.01049798  0.53365465],[-1.79443267 -0.24967002 -7.02115032],[ 3.25627823 -0.7101883   5.39374327],6.340361326366215,0.1748870741881916
72,0,[ 0.69846649 -1.75378508  0.70441205],[-0.08276986  0.99648934  0.54665275],[5.54518883 4.27966181 2.14076855],[-5.53161343 -3.02202018  6.83799614],[0.41908302 0.46408567 0.44995427 0.43921856],[ 0.66763043 -1.56354952  0.37114382  0.38359484],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.08276986  0.99648934  0.54665275],[-1.98468786 -0.19139765 -7.04782913],[ 3.28453966 -0.73719902  5.33159781],6.30536266615551,0.16755536443318897
72,0,[ 0.90477289 -1.59095537  0.62008195],[-0.06531164  0.98315071  0.55854765],[5.66659082 4.26849062 2.09535566],[-5.5183173  -2.97053043  6.8071166 ],[0.43349159 0.45450086 0.43156982 0.43611212],[ 0.66763043 -1.56354952  0.37114382  0.38359484],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.06531164  0.98315071  0.55854765],[-2.17440076 -0.15573341 -7.0688406 ],[ 3.30666739 -0.7511828   5.27396967],6.270014428714961,0.16026505396209234
72,0,[ 0.82065845 -1.56805781  0.53795588],[-0.05003879  0.97030548  0.56810521],[5.78117115 4.26063699 2.05144484],[-5.50442217 -2.91859322  6.77605527],[0.46549294 0.44222992 0.42347472 0.43328309],[ 0.66763043 -1.56354952  0.37114382  0.38359484],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.05003879  0.97030548  0.56810521],[-2.35625891 -0.12662457 -7.08628277],[ 3.32423757 -0.76340853  5.21858726],6.2343404654293835,0.1531171891533264
73,0,[ 0.47422947 -1.89872991  0.28469739],[-0.04006046  0.95547858  0.57443944],[5.89117257 4.2557029  2.01035903],[-5.48991269 -2.86620514  6.7448386 ],[0.50297801 0.47925939 0.44659472 0.47695141],[ 0.64401001 -1.59431016  0.44017845  0.44851729],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.04006046  0.95547858  0.57443944],[-2.54782003 -0.08745677 -7.09643779],[ 3.35085576 -0.78394713  5.15524715],6.198336922284234,0.14595447861263755
73,0,[ 0.27232821 -1.92927701  0.03448292],[-0.03598256  0.93929491  0.57679704],[5.99328349 4.2575889  1.98614216],[-5.47470885 -2.8133148   6.71355045],[0.45901437 0.51063852 0.47389634 0.49652722],[ 0.64401001 -1.59431016  0.44017845  0.44851729],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.03598256  0.93929491  0.57679704],[-2.73336702 -0.04471456 -7.1075999 ],[ 3.3836669  -0.81090493  5.08551492],6.161917761832815,0.13848000067034183
73,0,[ 0.61787115 -1.73632222  0.11569573],[-0.03031106  0.92482164  0.5786438 ],[6.09001793 4.26408407 1.96523889],[-5.45878352 -2.75990626  6.68223611],[0.43407022 0.48532545 0.52110061 0.50022864],[ 0.64401001 -1.59431016  0.44017845  0.44851729],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.03031106  0.92482164  0.5786438 ],[-2.90376575 -0.02356519 -7.12042726],[ 3.40597088 -0.82735244  5.02306921],6.125061140585647,0.13102083735577275
73,0,[ 0.99090433 -1.80328778  0.60226726],[-0.01679281  0.91024448  0.58574076],[6.19999693 4.25692887 1.9292235 ],[-5.4421279  -2.70597669  6.65092564],[0.45784799 0.457965   0.51464306 0.51761637],[ 0.64401001 -1.59431016  0.44017845  0.44851729],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.01679281  0.91024448  0.58574076],[-3.09036078e+00 -2.43586777e-04 -7.12270868e+00],[ 3.4245964  -0.83706038  4.96310269],6.087767969473317,0.12357673487998289
74,0,[ 0.81639203 -1.84372939  1.04259017],[8.73182267e-04 8.94811868e-01 5.98820986e-01],[6.32697035 4.2222482  1.88738828],[-5.42473592 -2.65152993  6.61964435],[0.49044647 0.48372823 0.48148901 0.5117089 ],[ 0.68064237 -1.61741853  0.46751681  0.48992079],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[8.73182267e-04 8.94811868e-01 5.98820986e-01],[-3.2864976   0.07252472 -7.11434058],[ 3.44190326 -0.86331137  4.90010577],6.050044725429311,0.11628979706151765
