step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
6,6,[ 2.08678471 -0.51806425 -1.78140036],[ 0.51759285 -0.64762011  1.37075513],[-1.76560507 -1.06611072 -1.70190957],[-2.54188753 -3.08048872  6.57461685],[0.04959204 0.14667816 0.1551119  0.11234657],[ 3.14159265 -0.33058235 -1.28925991  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.91777776  0.64104545  0.46124256],[ 0.5265837  -0.64898814  1.37115877],[ 2.13638274 -1.0795493   1.17411958],[ -3.20773818 -10.32536658   3.71332978],11.432042568989333,0.8575111593206173
6,7,[ 2.09889033 -7.60599715 -3.86311812],[ 1.14557737 -0.33857587  2.49703607],[-0.43765935 -2.4323597  -0.0745813 ],[-7.84069134 -7.51782045 14.42319899],[0.04954994 0.57753873 0.25099396 0.54405358],[ 2.23012257 -2.26964378 -2.67590404  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.33342381 -0.31380493  0.53772531],[ 1.1409443  -0.34520546  2.49444962],[ 1.05665773 -1.2133573   1.8725744 ],[-15.67759394  -9.64453479   5.68076508],19.263309555555914,0.8680449727191399
6,8,[ 0.89939976 -5.20785105  0.96659504],[ 0.85474331 -0.6771783   1.59401473],[-1.03918185 -2.36245614  3.06292613],[4.95765353 7.76100431 7.3581803 ],[0.65533196 0.70472312 0.82344374 0.7828269 ],[-2.09010577 -2.00512719 -3.14159265  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.4545723   0.43659623 -0.14380867],[ 0.73710551 -0.81015891  1.60509203],[ 0.42432722 -3.11274455 -1.22317752],[-13.52927349   1.93293963   6.47354874],15.122312322844733,0.788195256132892
6,9,[-0.66600617  1.41604029  2.47166049],[-0.82240153  0.06404651 -1.06147363],[ 0.13686736  2.14675243 -1.66941924],[ 3.20375857 -7.2058324   5.2980039 ],[0.04870011 0.12121626 0.16944514 0.18239792],[-0.38036704  1.97404695  3.14159265  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.91777776  0.64104545  0.46124256],[-0.81341068  0.06267848 -1.06106999],[ 1.68773855 -2.07329177  0.34748655],[1.8523377  4.40475586 1.73793975],5.084630141270364,0.8551709314512925
6,10,[ 1.66409781 -3.83109799 -3.2827499 ],[1.1302559 0.2059195 2.0452316],[ 0.9529373  -2.4152637  -0.23223273],[-0.59827114 -1.48703233 11.19579492],[0.05365535 0.27691773 0.27901782 0.3358582 ],[ 2.62694192 -1.64228082 -2.60079169  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.91777776  0.64104545  0.46124256],[1.13924675 0.20455148 2.04563525],[2.49793925 0.54999436 0.55266308],[ -6.56696468 -10.85979865   0.51600485],12.701437431386761,0.8610935164210087
6,11,[-3.09757687 -0.70275662 -3.60605777],[-0.84360227  0.88508273 -1.36184691],[ 2.85050312 -0.75366715  6.60649676],[-11.81662999  -2.07132914   2.6141859 ],[0.58385922 0.99504373 0.55839501 0.63248389],[-2.27587414  0.08282992  1.96853709  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.91777776  0.64104545  0.46124256],[-0.83461142  0.8837147  -1.36144326],[ 4.28305607  2.16748732 -5.44370496],[ 4.98650648  6.93817374 18.21059214],20.115396291841034,0.6277846923396073
6,12,[2.60732251 2.07512294 1.63153499],[-0.20927766 -0.57610353  3.08799669],[-1.74715363  0.24520438 -0.36287716],[8.78942582 5.29146901 3.89759002],[0.84899454 0.74554411 0.66524024 0.76031693],[-2.38880277  0.99986964  0.02039345  0.32129845],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.4545723   0.43659623 -0.14380867],[-0.32691545 -0.70908414  3.09907399],[-0.82526004 -0.23991247  2.00368384],[-0.9212981  11.30526403  2.31967557],11.577507488841889,0.869569639522282
6,13,[2.26616584 3.13656764 0.05873923],[0.44250965 1.04334313 1.07963949],[ 2.464727   -0.55036051 -0.86450076],[-12.24560209 -12.09205127  14.38019616],[0.4274706  0.45882247 0.43244887 0.43392504],[2.30661345 3.14159265 0.11392712 0.09203641],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.33342381 -0.31380493  0.53772531],[0.43787658 1.03671354 1.07705304],[-1.0562196   2.1218729  -1.19391549],[ 16.36934126 -11.64925963  11.90423161],23.353186363600074,0.8583933256502443
6,14,[ 0.80335205 -2.00630833 -9.11742606],[ 0.8611007  -0.03817908  1.74527673],[-0.37399887 -1.1213982   4.00679828],[-11.90814236 -14.47302197   5.30821381],[0.09706592 0.42022268 0.8750786  0.99742631],[ 3.12173033  0.56889713 -3.09914231  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.33342381 -0.31380493  0.53772531],[ 0.85646763 -0.04480867  1.74269028],[ 0.88045094 -3.46398275 -2.23033633],[  3.07047025 -15.11731345  14.08800087],20.8909722578245,0.7804446579287831
6,15,[ 0.66335448  0.72841127 -0.94018003],[ 1.23728618  0.89777034 -0.78575516],[ 2.30166412 -1.75281762 -0.49367245],[11.69771974 -6.85269026  6.42984542],[0.04835796 0.06700085 0.06608456 0.06632553],[ 0.85662848  1.00692725 -0.78557092  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.35240456  0.5629843  -0.05119154],[ 1.32086647  0.72965759 -0.77832457],[-2.83085841 -1.39799782 -0.14131398],[ 1.65561854 -3.30677859  0.68884784],3.7616975910697685,0.8006773909338502
6,16,[-2.65356842 -3.46568925 -3.39223338],[-0.6709124  -0.05138128 -2.96020075],[0.20862383 1.3254465  0.26210197],[-2.82376171  6.9053328   7.66887286],[0.39635551 0.96670793 0.95228575 0.65988606],[-1.76114261 -1.93159938 -0.3804175   0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.91777776  0.64104545  0.46124256],[-0.66192155 -0.05274931 -2.95979711],[0.42295935 1.17348537 0.53623409],[-8.20158107 14.47725305  6.2380226 ],17.76991035083738,0.9215555372736267
6,17,[-1.01043607  3.56314289  3.38410788],[-0.64920137  1.04981857 -1.2726008 ],[1.61174043 0.22327584 6.41797754],[-7.97365386  6.06580326  4.02486328],[0.75638004 0.96780369 0.38598865 0.44096976],[-0.77717358  1.91613221  1.05212605  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.91777776  0.64104545  0.46124256],[-0.64021052  1.04845054 -1.27219716],[ 5.45267166  0.80843177 -3.70958282],[ 9.10785512  0.49949518 18.06801825],20.239955627201052,0.6584816727076911
6,18,[ 1.62273924 -2.07052665 -1.71079607],[ 0.38610064  0.04337842 -2.67719693],[ 0.16910532 -1.07304478 -2.49616343],[  4.85557301 -14.0792286    6.09260838],[0.0508891  0.16331224 0.1584412  0.16702243],[ 2.3499403  -1.11658216 -1.31900001  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.33342381 -0.31380493  0.53772531],[ 0.38146757  0.03674883 -2.67978337],[-0.43681187 -0.03530044  2.65036522],[-5.28426995 -5.19129722 -1.32812362],7.525754987962442,0.8557590849822228
6,19,[ 5.99273393 -0.58702007  2.41022863],[0.63397307 0.44958443 1.58734249],[ 1.75843471 -0.04952251  3.17247443],[-11.20344548  -4.4720208    2.96745499],[0.86578446 0.81306164 0.51279261 0.46527743],[ 3.14159265 -0.39446691 -2.22616005  0.79173696],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.91777776  0.64104545  0.46124256],[0.64296392 0.4482164  1.58774614],[ 1.47345635 -0.26915242 -3.32661127],[ -2.29411114 -15.7989857   10.47744204],19.09575048809538,0.8087055087444077
6,0,[ 2.105294   -0.05373437 -0.55452323],[0.50406206 0.56382976 0.68636442],[ 1.62740949 -1.1731973  -2.0398872 ],[ 3.17504793  7.18397638 12.34559531],[0.07442161 0.14051012 0.13714423 0.05113035],[ 3.14159265 -0.09399199 -0.41715941  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.39799362  0.52230778  0.23146877],[0.39596285 0.42706907 0.69595102],[-2.00580891  2.7064008   1.01807688],[  1.35049855 -17.02796966  -1.80585895],17.17663307219478,0.8034911547261374
6,1,[-4.4700237  -0.06061939  2.7535415 ],[-0.03188933  0.65488624 -2.14054609],[ 1.84826419 -0.73530801  1.1089048 ],[-2.56794985  6.28895247  1.83513183],[0.11201037 0.27204422 0.27295232 0.28087388],[-2.13909364 -0.05288133  3.14159265  0.61732084],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.55836562  0.62248646  0.33793837],[-0.01744605  0.64808546 -2.14320049],[ 1.00482634 -1.93422466 -0.77498306],[ 3.40659993 15.52614975  4.75631417],16.59182852552265,0.8758341831489688
6,2,[-7.57663505 -4.19485042  0.78504742],[-0.78796969 -0.7995965  -2.57175867],[-1.56684923  0.64290759  2.68480325],[-6.4191533  14.48951666 12.13524534],[0.47163319 0.93419895 0.8425136  0.7449735 ],[-2.3750515  -1.65336418  0.71435589  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.55836562  0.62248646  0.33793837],[-0.7735264  -0.80639729 -2.57441306],[-2.66023501  1.83052587  0.11950363],[-6.83997942 22.09889488 13.88785056],26.981824745497047,0.8313493609492566
6,3,[-1.6478979   1.47393707  3.07290261],[-0.13511476  0.8718342  -0.54240445],[ 2.10583029 -0.07771274 -0.29209255],[-3.06073358 -8.06578986  3.10532713],[0.46128674 0.59136593 0.53602518 0.57635192],[-1.49847484  1.88483751  3.14159265  0.44537407],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.2617864  -0.18889941  0.36115504],[-0.13749783  0.86701166 -0.54839589],[-1.33693118 -0.84030142 -1.40456764],[5.85432112 4.81961314 7.73697022],10.833395343940682,0.887567793498626
6,4,[-2.32064945  1.95357812  2.46628619],[ 0.00714348  0.30720507 -1.7941339 ],[ 0.71432569 -0.32363067 -2.16843348],[0.15381639 4.83039172 3.86278828],[0.04978939 0.21434917 0.2345464  0.20419745],[-1.27906013  2.87852073  3.14159265  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.55836562  0.62248646  0.33793837],[ 0.02158676  0.30040429 -1.79678829],[-0.800179   -0.75389835  1.95462254],[9.25724667 9.97909184 2.1052854 ],13.773565854415327,0.8781008435599087
6,5,[ 3.19457397  2.19637972 -1.66773608],[-0.50092655  0.73546627 -0.89943613],[-0.04204232  3.14250384  5.2150923 ],[-9.720206   11.95678178  3.09748161],[0.90926052 0.62386964 0.42788907 0.38837037],[2.61766601 3.14159265 0.93947864 0.60509628],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.55836562  0.62248646  0.33793837],[-0.48648327  0.72866549 -0.90209052],[ 5.38172106 -0.59122918 -2.89568015],[18.82759533 -6.33299584 16.01659683],25.51698564166878,0.6845898964720158
6,6,[ 2.08702183 -0.48055168 -1.84192227],[ 0.54640914 -0.64343273  1.35173683],[-1.80384173 -1.15625714 -1.72161445],[-2.54150003 -3.08227495  6.55194047],[0.05157603 0.14946479 0.16465603 0.11416789],[ 3.14159265 -0.33058235 -1.28925991  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.55836562  0.62248646  0.33793837],[ 0.56085242 -0.65023352  1.34908243],[ 2.22104611 -1.08188736  1.12696391],[ -3.0204015  -10.29734808   3.91922884],11.42447186287716,0.8559407440990049
6,7,[ 2.30440774 -6.52565653 -4.19411098],[ 1.18785094 -0.32918536  2.42744112],[-0.37417901 -2.51614839  0.07350658],[-7.83779849 -7.50947793 14.40408702],[0.07371839 0.51803506 0.2460282  0.58496298],[ 2.23012257 -2.26964378 -2.67590404  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.2617864  -0.18889941  0.36115504],[ 1.18546787 -0.33400789  2.42144968],[ 1.23405397 -1.35440776  1.76781805],[-14.98225489 -10.03225564   6.74236904],19.25028973657968,0.8668262642537055
6,8,[ 0.91155619 -5.24012042  0.7622627 ],[ 0.88815519 -0.71479004  1.5576053 ],[-0.95783192 -2.36758633  3.42729821],[4.99162626 7.75301213 7.35481688],[0.87062675 0.88431299 0.39271418 0.70593353],[-2.09010577 -2.00512719 -3.14159265  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.39799362  0.52230778  0.23146877],[ 0.78005598 -0.85155074  1.56719189],[ 0.09708064 -3.27856045 -1.42591893],[-13.18694274   2.16892647   7.03934898],15.104705722108816,0.776867249988275
6,9,[-0.64870508  1.43548382  2.44654962],[-0.82745327  0.08714766 -1.05632215],[ 0.2081843   2.21122187 -1.69868325],[ 3.20538527 -7.20458106  5.27494658],[0.05117057 0.1247968  0.16955723 0.18206891],[-0.38036704  1.97404695  3.14159265  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.55836562  0.62248646  0.33793837],[-0.81300999  0.08034688 -1.05897654],[ 1.66229402 -2.16319436  0.27931698],[1.91921031 4.33868362 1.7980411 ],5.073509199068462,0.8536683010226223
6,10,[ 1.80593965 -3.87044394 -3.2006415 ],[1.13629786 0.21659757 2.00387095],[ 1.03055426 -2.4638723  -0.2214426 ],[-0.59377688 -1.48032208 11.17513779],[0.05318336 0.27454803 0.26470117 0.31104997],[ 2.62694192 -1.64228082 -2.60079169  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.55836562  0.62248646  0.33793837],[1.15074115 0.20979678 2.00121656],[2.58572876 0.61241209 0.40396246],[ -6.25953651 -11.00137776   0.88457466],12.688364047261588,0.8594594221203454
6,11,[ 0.02365551  3.40576215 -4.47496991],[-0.90103001  0.86935381 -1.42993861],[ 2.7851252  -0.63669586  6.92713561],[-11.76917551  -2.11031419   2.62220221],[0.34917377 0.55391209 0.88691192 0.78487338],[-2.27587414  0.08282992  1.96853709  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.55836562  0.62248646  0.33793837],[-0.88658673  0.86255302 -1.43259301],[ 4.67544747  2.50705301 -5.38093942],[ 4.25940944  7.03697301 18.29614014],20.060167048585566,0.6145596507312356
6,12,[-1.44631758  1.34589273  0.05528633],[-0.21127979 -0.56233246  3.0895423 ],[-1.79125693  0.2689168  -0.10208339],[8.80086169 5.28900896 3.88810706],[0.94383688 0.66004776 0.54883338 0.7695641 ],[-2.38880277  0.99986964  0.02039345  0.32129845],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.39799362  0.52230778  0.23146877],[-0.319379   -0.69909315  3.0991289 ],[-1.02760034 -0.16315426  1.82710393],[-0.88748501 11.30382036  2.32911122],11.575350686404088,0.873316963090862
6,13,[ 2.01175816  2.76006038 -0.06581133],[0.47852859 1.06484997 1.1007646 ],[ 2.55228599 -0.57903457 -0.71100998],[-12.24269812 -12.08952439  14.3580205 ],[0.4546558  0.46223725 0.42700856 0.45026161],[2.30661345 3.14159265 0.11392712 0.09203641],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.2617864  -0.18889941  0.36115504],[0.47614552 1.06002744 1.09477316],[-0.85291719  2.12853301 -1.39791533],[ 16.05952266 -11.42591911  12.50161479],23.339885775503777,0.8588895045148266
6,14,[ 0.56564163  0.51903335 -4.9669603 ],[8.66418902e-01 8.28295699e-04 1.71155112e+00],[-0.3133084  -1.18319895  4.26432973],[-11.87513485 -14.47097022   5.32346698],[0.1113726  0.39163756 0.94157489 0.99234702],[ 3.12173033  0.56889713 -3.09914231  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.2617864  -0.18889941  0.36115504],[ 0.86403583 -0.00399424  1.70555968],[ 1.12710099 -3.62853731 -2.4549417 ],[  3.85062664 -14.86347391  14.12186143],20.860900085771146,0.7663421589080398
6,15,[ 0.65640143  0.71345517 -0.96270056],[ 1.24666981  0.90724964 -0.78079048],[ 2.3818017  -1.78561123 -0.48385907],[11.69715107 -6.85340951  6.40489862],[0.04824813 0.06980019 0.06905899 0.07371786],[ 0.85662848  1.00692725 -0.78557092  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[ 0.73825426  0.49599735 -0.03548901],[ 1.32509799  0.73508974 -0.77257759],[-2.88394    -1.47633935 -0.15001549],[ 1.65288198 -3.26952246  0.72067012],3.7337864696663767,0.7952679732553627
6,16,[ 4.09270352 -2.04075343 -1.85763758],[-0.64759083 -0.07948509 -2.96413448],[0.19003532 1.3912077  0.53437296],[-2.8235946   6.89372502  7.66513736],[0.49105893 0.71936539 0.87973338 0.87733821],[-1.76114261 -1.93159938 -0.3804175   0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.55836562  0.62248646  0.33793837],[-0.63314755 -0.08628587 -2.96678888],[0.3768255  1.43678271 0.29081174],[-8.37524121 14.43949491  6.06434824],17.760067517557015,0.9150147256338952
6,17,[ 0.48034923  4.83594055 -2.89951724],[-0.71089145  1.07454769 -1.34647066],[1.4034674  0.28565199 6.72958042],[-7.92742541  6.03409891  4.034026  ],[0.88861325 0.76153954 0.46723785 0.39514062],[-0.77717358  1.91613221  1.05212605  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.55836562  0.62248646  0.33793837],[-0.69644817  1.06774691 -1.34912506],[ 5.95529896  1.05998102 -3.41421957],[ 8.32589597  0.65766685 18.37554647],20.184493490336052,0.6451523488513141
6,18,[ 1.63989254 -2.1137536  -1.71967995],[ 0.39895097  0.03266206 -2.69711893],[ 0.14398272 -1.13620813 -2.54511463],[  4.85497194 -14.07898882   6.06950279],[0.05306344 0.16885486 0.16412927 0.1637591 ],[ 2.3499403  -1.11658216 -1.31900001  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.2617864  -0.18889941  0.36115504],[ 0.3965679   0.02783953 -2.70311037],[-0.43994825 -0.04986618  2.66975598],[-5.23241657 -5.27423097 -1.14426794],7.5169837396328,0.8550127700740291
6,19,[ 2.5706278  -2.01334023 -3.01560108],[0.65605166 0.44674439 1.56702726],[1.84010701 0.0386154  3.37717209],[-11.18679357  -4.44875083   2.98085846],[0.94294407 0.80251851 0.30257475 0.43525914],[ 3.14159265 -0.39446691 -2.22616005  0.79173696],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.55836562  0.62248646  0.33793837],[0.67049495 0.4399436  1.56437286],[ 1.46149482 -0.44859644 -3.59273314],[ -1.96429219 -15.49556955  10.96091304],19.08173823708862,0.796816929488543
7,0,[ 2.09938336 -0.0779635  -0.59131466],[0.51870058 0.56567808 0.68102671],[ 1.67524209 -1.23359359 -2.07250312],[ 3.17605729  7.18433069 12.32130414],[0.08757475 0.15752267 0.13644619 0.05020927],[ 3.14159265 -0.14972663 -0.59624505  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.97115748  0.73757189  0.44774158],[0.42611295 0.42328765 0.68635453],[-2.05892707  2.78409943  0.98350611],[  1.41426737 -17.03847901  -1.48490425],17.161435247583714,0.7984472860509341
7,1,[-4.43525808  0.66424421  3.02896333],[-0.05166783  0.65941772 -2.1102357 ],[ 1.87547703 -0.82310202  1.11280078],[-2.58269299  6.27673387  1.833084  ],[0.47662274 0.68882192 0.69551063 0.63130829],[-2.52824521  0.21247754  3.14159265  0.22978243],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.14484188  0.35336013  0.11369531],[-0.03496619  0.64885863 -2.11433836],[ 0.93820588 -1.99140585 -0.9223518 ],[ 3.74557862 15.25269046  5.34836777],16.5915328749703,0.8732591346865736
7,2,[-3.82066575 -1.41643777  1.10625708],[-0.84986963 -0.80485452 -2.54349984],[-1.56356317  0.56773555  3.05127149],[-6.39187018 14.48183536 12.13485063],[0.42583158 0.9989099  0.77752062 0.62464681],[-1.97834039 -1.66689229  0.76862723  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.14484188  0.35336013  0.11369531],[-0.83316799 -0.8154136  -2.54760251],[-2.96100047  1.99518847  0.02855005],[-6.36025141 21.55890486 14.88912242],26.961549350050277,0.816163947049301
7,3,[-1.67548251  2.89360178  3.07674589],[-0.12035029  0.89608523 -0.506804  ],[ 2.16710485 -0.12529065 -0.08277028],[-3.05217206 -8.07188741  3.09071089],[0.6656214  0.72375022 0.70135938 0.75130106],[-1.53516221  1.77958226  3.14159265  0.5506022 ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.14341492 -0.05335111  0.03438358],[-0.12115865  0.89210414 -0.51403972],[-1.17842068 -0.7501949  -1.65730665],[5.79110696 4.57218833 7.92086827],10.825062591458217,0.8868020353441327
7,4,[-2.1927061   1.91663561  2.48066016],[-0.00470914  0.32330268 -1.7724286 ],[ 0.76818042 -0.29870815 -2.21670959],[0.15125514 4.83072078 3.84337433],[0.04840517 0.21596483 0.24049666 0.20146772],[-1.02778494  2.9554112   3.14159265  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.14484188  0.35336013  0.11369531],[ 0.0119925   0.3127436  -1.77653126],[-0.81788063 -0.82018331  1.94528975],[9.41774638 9.74677665 2.45665578],13.774206314040416,0.8771380942059012
7,5,[-0.20413154 -1.10882798 -4.33480793],[-0.52148822  0.71303655 -0.93456056],[-0.05356203  3.18718185  5.40113936],[-9.67422717 11.9705827   3.11711452],[0.653977   0.65651691 0.71021227 0.8270451 ],[1.90937662 3.14159265 0.75285381 0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.14484188  0.35336013  0.11369531],[-0.50478658  0.70247747 -0.93866322],[ 5.55925655 -0.35873908 -3.06254251],[19.1386096  -5.6718513  15.86071476],25.49546131292356,0.6746697070169085
7,6,[ 2.10410144 -0.46446193 -1.90153793],[ 0.57538562 -0.63838379  1.33254984],[-1.83941971 -1.25012388 -1.73868694],[-2.54107584 -3.08410614  6.52864642],[0.05224464 0.14912704 0.16094562 0.10570132],[ 3.14159265 -0.24777547 -1.43564093  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.14484188  0.35336013  0.11369531],[ 0.59208726 -0.64894287  1.32844718],[ 2.30952018 -1.08085858  1.07762557],[ -2.82832598 -10.26320033   4.12446695],11.416826900317107,0.8542236061486697
7,7,[ 1.5549756  -4.63486934 -3.95899389],[ 1.22027179 -0.31292711  2.37191027],[-0.30199767 -2.59678565  0.2227131 ],[-7.83425531 -7.50052537 14.38464667],[0.27408106 0.57153975 0.44403203 0.73852459],[ 2.59452629 -2.74983644 -2.99978113  0.35147306],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.14341492 -0.05335111  0.03438358],[ 1.21946343 -0.31690821  2.36467455],[ 1.39832244 -1.4896324   1.66461127],[-14.32205561 -10.4047741    7.52829727],19.23683603601755,0.8647081991219315
7,8,[-2.04932885 -4.27398713 -4.03703456],[ 0.91533681 -0.72003285  1.49995335],[-0.81273603 -2.47877507  3.73071194],[5.02775271 7.74389404 7.35213083],[0.92714939 0.95234627 0.29781901 0.63513086],[-1.54496646 -2.45730972 -3.14159265  0.8       ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-1.97115748  0.73757189  0.44774158],[ 0.82274918 -0.86242328  1.50528116],[-0.00661854 -3.37678642 -1.73810505],[-12.94919      1.81687018   7.52322249],15.085801785913278,0.7648294195455411
7,9,[-0.61981407  1.41580288  2.43018906],[-0.83219659  0.11014915 -1.05140326],[ 0.28261914  2.27406978 -1.72710933],[ 3.20707622 -7.2033061   5.25128202],[0.05117187 0.09967561 0.17070334 0.17018926],[-0.28918692  2.07206964  3.14159265  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.14484188  0.35336013  0.11369531],[-0.81549495  0.09959007 -1.05550592],[ 1.63277449 -2.25410652  0.21109868],[1.98265467 4.27145574 1.85763617],5.062318222392436,0.852006005156186
7,10,[ 1.94176142 -3.93844366 -3.13327299],[1.14306479 0.22688152 1.96214273],[ 1.10942706 -2.51098697 -0.21097037],[-0.58903674 -1.47344664 11.15393192],[0.04879792 0.27216137 0.28655752 0.32660973],[ 2.95952439 -1.68786609 -2.29187918  0.        ],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-3 -3 -3],[-0.14484188  0.35336013  0.11369531],[1.15976643 0.21632244 1.95804007],[2.66431714 0.67872431 0.24694891],[ -5.94152775 -11.12494918   1.26193385],12.675122222117947,0.8576662998362401
