agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
0,6.35,-10.0,1.9150335805631,51.47449631153766,0.0,4485.494678839359,1.5665521641233437,1,1,False,0,0,0,0,0,0,0,0,0
2,6.35,-10.0,0.0,0.0,0.0,2221.628806116242,1.5662796133750545,0,1,False,0,0,0,0,0,0,0,0,0
3,6.35,-10.0,1.9195057534938338,90.42814159375773,0.0,7428.831044312763,1.5629023224022534,1,1,False,0,0,0,0,0,0,0,0,0
4,6.35,-10.0,0.0,0.0,0.0,3673.9325788184456,1.5674609528917367,0,1,False,0,0,0,0,0,0,0,0,0
5,6.35,-10.0,1.9168615812850238,84.82610860266749,0.0,3207.140165809753,1.5650582333591676,1,1,False,0,0,0,0,0,0,0,0,0
6,6.35,-10.0,0.0,0.0,0.0,4408.327646234605,1.5688504910083934,0,1,False,0,0,0,0,0,0,0,0,0
0,6.416666666666667,-10.0,1.9147051928671468,53.28618469584106,0.0,4530.695568728067,1.5668208407100492,1,1,False,0,0,0,0,0,0,0,0,0
2,6.416666666666667,-10.0,0.0,0.0,0.0,2211.628806116242,1.566620084428122,0,1,False,0,0,0,0,0,0,0,0,0
3,6.416666666666667,-10.0,1.9195932217751808,94.01581933538047,0.0,7514.766456869918,1.5628311071163776,1,1,False,0,0,0,0,0,0,0,0,0
4,6.416666666666667,-10.0,0.0,0.0,0.0,3663.9325788184456,1.567490305168238,0,1,False,0,0,0,0,0,0,0,0,0
5,6.416666666666667,-10.0,1.9164061648108748,85.33163626985267,0.0,3284.3882082444165,1.5654301551968042,1,1,False,0,0,0,0,0,0,0,0,0
6,6.416666666666667,-10.0,0.0,0.0,0.0,4398.327646234605,1.5691980019423915,0,1,False,0,0,0,0,0,0,0,0,0
0,6.483333333333333,-10.0,1.9143265903910294,60.32502390087179,0.0,4582.9349192193295,1.5671307158655754,1,1,False,0,0,0,0,0,0,0,0,0
2,6.483333333333333,-10.0,0.0,0.0,0.0,2201.628806116242,1.5669555981701715,0,1,False,0,0,0,0,0,0,0,0,0
3,6.483333333333333,-10.0,1.9195129914037987,90.87669350457848,0.0,7597.5626633659,1.5628964291645706,1,1,False,0,0,0,0,0,0,0,0,0
4,6.483333333333333,-10.0,0.0,0.0,0.0,3653.9325788184456,1.567535000227884,0,1,False,0,0,0,0,0,0,0,0,0
5,6.483333333333333,-10.0,1.915918822781193,86.22596267478657,0.0,3362.5300897419843,1.5658283452975994,1,1,False,0,0,0,0,0,0,0,0,0
6,6.483333333333333,-10.0,0.0,0.0,0.0,4388.327646234605,1.5695270131614425,0,1,False,0,0,0,0,0,0,0,0,0
0,6.55,-10.0,1.914037367289801,59.65352231928357,0.0,4634.5024789059025,1.5673675191868788,1,1,False,0,0,0,0,0,0,0,0,0
2,6.55,-10.0,0.0,0.0,0.0,2191.628806116242,1.5672518153367248,0,1,False,0,0,0,0,0,0,0,0,0
3,6.55,-10.0,1.919375106482407,87.11194200652612,0.0,7676.593980478909,1.5630087052124109,1,1,False,0,0,0,0,0,0,0,0,0
4,6.55,-10.0,0.0,0.0,0.0,3643.9325788184456,1.5675829106510075,0,1,False,0,0,0,0,0,0,0,0,0
5,6.55,-10.0,1.9154863943246434,84.10549696744145,0.0,3438.5510731037502,1.566181837098212,1,1,False,0,0,0,0,0,0,0,0,0
6,6.55,-10.0,0.0,0.0,0.0,4378.327646234605,1.5692253028468508,0,1,False,0,0,0,0,0,0,0,0,0
0,6.616666666666666,-10.0,1.9137353508813988,58.249661240413,0.0,4684.665875497197,1.56761487350814,1,1,False,0,0,0,0,0,0,0,0,0
2,6.616666666666666,-10.0,0.0,0.0,0.0,2181.628806116242,1.5675202537954258,0,1,False,0,0,0,0,0,0,0,0,0
3,6.616666666666666,-10.0,1.9191058085136725,88.0430246446775,0.0,7756.5561109321,1.5632280339578926,1,1,False,0,0,0,0,0,0,0,0,0
4,6.616666666666666,-10.0,0.0,0.0,0.0,3633.9325788184456,1.5676304182099106,0,1,False,0,0,0,0,0,0,0,0,0
5,6.616666666666666,-10.0,1.915062296866835,82.18586751041609,0.0,3512.6520029110334,1.566528673718966,1,1,False,0,0,0,0,0,0,0,0,0
6,6.616666666666666,-10.0,0.0,0.0,0.0,4368.327646234605,1.5690870575997111,0,1,False,0,0,0,0,0,0,0,0,0
0,6.683333333333334,-10.0,1.9134310209282674,61.18681547740847,0.0,4737.7661219955335,1.567864201629073,1,1,False,0,0,0,0,0,0,0,0,0
2,6.683333333333334,-10.0,0.0,0.0,0.0,2171.628806116242,1.5677707805589212,0,1,False,0,0,0,0,0,0,0,0,0
3,6.683333333333334,-10.0,1.9187239112097618,87.02869394714098,0.0,7835.50352879045,1.5635391743820455,1,1,False,0,0,0,0,0,0,0,0,0
4,6.683333333333334,-10.0,0.0,0.0,0.0,3623.9325788184456,1.5676953357899435,0,1,False,0,0,0,0,0,0,0,0,0
5,6.683333333333334,-10.0,1.9146238510944975,81.24269087178021,0.0,3585.809317633908,1.5668874062573939,1,1,False,0,0,0,0,0,0,0,0,0
6,6.683333333333334,-10.0,0.0,0.0,0.0,4358.327646234605,1.568959743397773,0,1,False,0,0,0,0,0,0,0,0,0
0,6.75,-10.0,1.9131597100758915,67.04275971389981,0.0,4796.722041419509,1.5680865451013473,1,1,False,0,0,0,0,0,0,0,0,0
2,6.75,-10.0,0.0,0.0,0.0,2161.628806116242,1.567983075417425,0,1,False,0,0,0,0,0,0,0,0,0
3,6.75,-10.0,1.918204554490795,84.24552732766453,0.0,7911.667260672605,1.563962504925017,1,1,False,0,0,0,0,0,0,0,0,0
4,6.75,-10.0,0.0,0.0,0.0,3613.9325788184456,1.5677530709689835,0,1,False,0,0,0,0,0,0,0,0,0
5,6.75,-10.0,1.9142321155769046,80.19610864624076,0.0,3657.9196583957255,1.5672080598730684,1,1,False,0,0,0,0,0,0,0,0,0
6,6.75,-10.0,0.0,0.0,0.0,4348.327646234605,1.5688427807965548,0,1,False,0,0,0,0,0,0,0,0,0
0,6.816666666666666,-10.0,1.9128613347619041,62.80204378669751,0.0,4851.436946540968,1.5683311411453738,1,1,False,0,0,0,0,0,0,0,0,0
2,6.816666666666666,-10.0,0.0,0.0,0.0,2151.628806116242,1.5682175716777118,0,1,False,0,0,0,0,0,0,0,0,0
3,6.816666666666666,-10.0,0.0,0.0,0.0,7901.667260672605,1.5644526205938705,0,1,False,0,0,0,0,0,0,0,0,0
4,6.816666666666666,-10.0,0.0,0.0,0.0,3603.9325788184456,1.5678549344805182,0,1,False,0,0,0,0,0,0,0,0,0
5,6.816666666666666,-10.0,1.913824173269874,79.63829046060683,0.0,3729.471773029602,1.56754211902044,1,1,False,0,0,0,0,0,0,0,0,0
6,6.816666666666666,-10.0,0.0,0.0,0.0,4338.327646234605,1.5687673565407732,0,1,False,0,0,0,0,0,0,0,0,0
0,6.883333333333334,-10.0,1.912584917546211,63.914994620130294,0.0,4907.264526078645,1.5685578049255506,1,1,False,0,0,0,0,0,0,0,0,0
2,6.883333333333334,-10.0,0.0,0.0,0.0,2141.628806116242,1.5684398779854134,0,1,False,0,0,0,0,0,0,0,0,0
3,6.883333333333334,-10.0,0.0,0.0,0.0,7891.667260672605,1.5650082511190613,0,1,False,0,0,0,0,0,0,0,0,0
4,6.883333333333334,-10.0,0.0,0.0,0.0,3593.9325788184456,1.5679724319503237,0,1,False,0,0,0,0,0,0,0,0,0
5,6.883333333333334,-10.0,1.91343312528635,76.70263291763115,0.0,3798.0878390725193,1.5678624773212508,1,1,False,0,0,0,0,0,0,0,0,0
6,6.883333333333334,-10.0,0.0,0.0,0.0,4328.327646234605,1.5687305865722914,0,1,False,0,0,0,0,0,0,0,0,0
0,6.95,-10.0,1.9122845797571373,68.30263464825484,0.0,4967.479445306657,1.568804157998808,1,1,False,0,0,0,0,0,0,0,0,0
2,6.95,-10.0,0.0,0.0,0.0,2131.628806116242,1.568683229890123,0,1,False,0,0,0,0,0,0,0,0,0
3,6.95,-10.0,0.0,0.0,0.0,7881.667260672605,1.5656147145576043,0,1,False,0,0,0,0,0,0,0,0,0
4,6.95,-10.0,0.0,0.0,0.0,3583.9325788184456,1.5681175566739778,0,1,False,0,0,0,0,0,0,0,0,0
5,6.95,-10.0,1.913050202360193,74.49043160216745,0.0,3864.4913208770467,1.5681763062458065,1,1,False,0,0,0,0,0,0,0,0,0
6,6.95,-10.0,0.0,0.0,0.0,4318.327646234605,1.5687237901697855,0,1,False,0,0,0,0,0,0,0,0,0
0,7.016666666666667,-10.0,1.912112900355258,69.18306867604493,0.0,5028.574626883057,1.5689450133632903,1,1,False,0,0,0,0,0,0,0,0,0
2,7.016666666666667,-10.0,0.0,0.0,0.0,2121.628806116242,1.5688053886551354,0,1,False,0,0,0,0,0,0,0,0,0
3,7.016666666666667,-10.0,0.0,0.0,0.0,7871.667260672605,1.5662199570166337,0,1,False,0,0,0,0,0,0,0,0,0
4,7.016666666666667,-10.0,0.0,0.0,0.0,3573.9325788184456,1.5682227991064397,0,1,False,0,0,0,0,0,0,0,0,0
5,7.016666666666667,-10.0,1.912702840436474,75.11770247081316,0.0,3931.5217261882963,1.5684610994332018,1,1,False,0,0,0,0,0,0,0,0,0
6,7.016666666666667,-10.0,0.0,0.0,0.0,4308.327646234605,1.568730634243188,0,1,False,0,0,0,0,0,0,0,0,0
0,7.083333333333333,-10.0,1.91186775965654,65.79544741929722,0.0,5086.281942062011,1.569146184325499,1,1,False,0,0,0,0,0,0,0,0,0
2,7.083333333333333,-10.0,0.0,0.0,0.0,2111.628806116242,1.5689931213170227,0,1,False,0,0,0,0,0,0,0,0,0
3,7.083333333333333,-10.0,0.0,0.0,0.0,7861.667260672605,1.566805903356131,0,1,False,0,0,0,0,0,0,0,0,0
4,7.083333333333333,-10.0,0.0,0.0,0.0,3563.9325788184456,1.5683734406926892,0,1,False,0,0,0,0,0,0,0,0,0
5,7.083333333333333,-10.0,1.912359016416883,72.55415602885562,0.0,3995.9882412335687,1.5687430938679023,1,1,False,0,0,0,0,0,0,0,0,0
6,7.083333333333333,-10.0,0.0,0.0,0.0,4298.327646234605,1.568762326549672,0,1,False,0,0,0,0,0,0,0,0,0
0,7.15,-10.0,1.9116390821331228,66.22420647749121,0.0,5144.417787621635,1.5693338915484079,1,1,False,0,0,0,0,0,0,0,0,0
2,7.15,-10.0,0.0,0.0,0.0,2101.628806116242,1.5691583019749502,0,1,False,0,0,0,0,0,0,0,0,0
3,7.15,-10.0,0.0,0.0,0.0,7851.667260672605,1.5673657123764482,0,1,False,0,0,0,0,0,0,0,0,0
4,7.15,-10.0,0.0,0.0,0.0,3553.9325788184456,1.5685411200884987,0,1,False,0,0,0,0,0,0,0,0,0
5,7.15,-10.0,1.912016180884738,66.3471738132103,0.0,4054.2474312276636,1.5690243785551148,1,1,False,0,0,0,0,0,0,0,0,0
6,7.15,-10.0,0.0,0.0,0.0,4288.327646234605,1.5688212206431822,0,1,False,0,0,0,0,0,0,0,0,0
0,7.216666666666667,-10.0,1.911377312451109,74.08243321602627,0.0,5210.411598150113,1.5695488172101744,1,1,False,0,0,0,0,0,0,0,0,0
2,7.216666666666667,-10.0,1.9103987317449245,44.16247353364196,0.0,2137.701678381629,1.5703528013022983,1,1,False,0,0,0,0,0,0,0,0,0
3,7.216666666666667,-10.0,0.0,0.0,0.0,7841.667260672605,1.5679286056398072,0,1,False,0,0,0,0,0,0,0,0,0
4,7.216666666666667,-10.0,1.9123705250890712,37.42548744526134,0.0,3583.270436788796,1.5687336531503333,1,1,False,0,0,0,0,0,0,0,0,0
5,7.216666666666667,-10.0,1.914446981937218,62.782120541983,0.0,4108.943998751583,1.5670321655835655,1,1,False,0,0,0,0,0,0,0,0,0
6,7.216666666666667,-10.0,0.0,0.0,0.0,4278.327646234605,1.5689031808209954,0,1,False,0,0,0,0,0,0,0,0,0
0,7.283333333333333,-10.0,1.9111848979639512,71.59708744602254,0.0,5273.919870494099,1.5697068364217401,1,1,False,0,0,0,0,0,0,0,0,0
2,7.283333333333333,-10.0,1.9104022270865346,36.06363702624056,0.0,2165.675717634956,1.5703499281275233,1,1,False,0,0,0,0,0,0,0,0,0
3,7.283333333333333,-10.0,0.0,0.0,0.0,7831.667260672605,1.5684766935497314,0,1,False,0,0,0,0,0,0,0,0,0
4,7.283333333333333,-10.0,1.9121768140638604,40.13370069411558,0.0,3615.316314296975,1.5688925720337752,1,1,False,0,0,0,0,0,0,0,0,0
5,7.283333333333333,-10.0,1.9138203647505827,67.45242414226871,0.0,4168.310243258603,1.5675452384429889,1,1,False,0,0,0,0,0,0,0,0,0
6,7.283333333333333,-10.0,0.0,0.0,0.0,4268.327646234605,1.5689742748001483,0,1,False,0,0,0,0,0,0,0,0,0
0,7.35,-10.0,1.9110168025546828,62.54231851913532,0.0,5328.373205815789,1.5698449097828675,1,1,False,0,0,0,0,0,0,0,0,0
2,7.35,-10.0,1.9103561899345172,38.141172277191004,0.0,2195.7272461020816,1.5703877715615084,1,1,False,0,0,0,0,0,0,0,0,0
3,7.35,-10.0,0.0,0.0,0.0,7821.667260672605,1.5689653095753013,0,1,False,0,0,0,0,0,0,0,0,0
4,7.35,-10.0,1.915180142007709,41.76033627162319,0.0,3648.991830710606,1.566432281850552,1,1,False,0,0,0,0,0,0,0,0,0
5,7.35,-10.0,1.9132380804148186,69.7101316340548,0.0,4229.933612973073,1.5680223129102444,1,1,False,0,0,0,0,0,0,0,0,0
6,7.35,-10.0,0.0,0.0,0.0,4258.327646234605,1.569065295568203,0,1,False,0,0,0,0,0,0,0,0,0
0,7.416666666666667,-10.0,1.9108390673709368,63.4784839040003,0.0,5383.762528787161,1.5699909276648847,1,1,False,0,0,0,0,0,0,0,0,0
2,7.416666666666667,-10.0,1.9105100954620569,54.7417814025556,0.0,2242.3795376000994,1.5702612653687391,1,1,False,0,0,0,0,0,0,0,0,0
3,7.416666666666667,-10.0,0.0,0.0,0.0,7811.667260672605,1.5693455980821591,0,1,False,0,0,0,0,0,0,0,0,0
4,7.416666666666667,-10.0,1.914799834765622,45.953459447241926,0.0,3686.860089992613,1.5667433982034003,1,1,False,0,0,0,0,0,0,0,0,0
5,7.416666666666667,-10.0,1.9127223927020132,57.532772785157064,0.0,4279.379108150932,1.5684450662816996,1,1,False,0,0,0,0,0,0,0,0,0
6,7.416666666666667,-10.0,0.0,0.0,0.0,4248.327646234605,1.5691822481967088,0,1,False,0,0,0,0,0,0,0,0,0
0,7.483333333333333,-10.0,1.9107064667461473,73.25001351576435,0.0,5448.923248769671,1.5700998830599415,1,1,False,0,0,0,0,0,0,0,0,0
2,7.483333333333333,-10.0,1.9104554232339213,57.74683396714857,0.0,2292.036826990482,1.570306202131507,1,1,False,0,0,0,0,0,0,0,0,0
3,7.483333333333333,-10.0,0.0,0.0,0.0,7801.667260672605,1.5697336038568843,0,1,False,0,0,0,0,0,0,0,0,0
4,7.483333333333333,-10.0,1.9144175093056555,46.471182986214146,0.0,3725.245690488133,1.5670562901861866,1,1,False,0,0,0,0,0,0,0,0,0
5,7.483333333333333,-10.0,1.912256445393952,46.60100230066343,0.0,4317.892366896989,1.5688272392680875,1,1,False,0,0,0,0,0,0,0,0,0
6,7.483333333333333,-10.0,0.0,0.0,0.0,4238.327646234605,1.569263917069164,0,1,False,0,0,0,0,0,0,0,0,0
0,7.55,-10.0,1.9105820228572743,68.2832415614605,0.0,5509.117072353989,1.5702021499781003,1,1,False,0,0,0,0,0,0,0,0,0
2,7.55,-10.0,1.9104952489709153,45.15648815759957,0.0,2329.1038103970527,1.5702734678957952,1,1,False,0,0,0,0,0,0,0,0,0
3,7.55,-10.0,0.0,0.0,0.0,7791.667260672605,1.5700935126634052,0,1,False,0,0,0,0,0,0,0,0,0
4,7.55,-10.0,1.9140588851069749,47.12237500433095,0.0,3764.2821243775707,1.5673498988680972,1,1,False,0,0,0,0,0,0,0,0,0
5,7.55,-10.0,1.9118600832747854,46.09728711019687,0.0,4355.901514090461,1.5691524846637115,1,1,False,0,0,0,0,0,0,0,0,0
6,7.55,-10.0,0.0,0.0,0.0,4228.327646234605,1.5693631688484881,0,1,False,0,0,0,0,0,0,0,0,0
0,7.616666666666666,-10.0,1.910459984783474,63.72095615332954,0.0,5564.748488492102,1.5703024527572145,1,1,False,0,0,0,0,0,0,0,0,0
2,7.616666666666666,-10.0,1.9104684878625298,50.01249885690498,0.0,2371.0267777418203,1.570295463683078,1,1,False,0,0,0,0,0,0,0,0,0
3,7.616666666666666,-10.0,0.0,0.0,0.0,7781.667260672605,1.5704166177670056,0,1,False,0,0,0,0,0,0,0,0,0
4,7.616666666666666,-10.0,1.9137650855672064,47.196774773014994,0.0,3803.392664236153,1.5675905170518107,1,1,False,0,0,0,0,0,0,0,0,0
5,7.616666666666666,-10.0,1.9114726736232137,42.489356522562765,0.0,4390.302343286648,1.5694705142258052,1,1,False,0,0,0,0,0,0,0,0,0
6,7.616666666666666,-10.0,0.0,0.0,0.0,4218.327646234605,1.5673006685495363,0,1,False,0,0,0,0,0,0,0,0,0
0,7.683333333333334,-10.0,1.910354202912704,64.54202504589183,0.0,5621.200867740907,1.5703894049731304,1,1,False,0,0,0,0,0,0,0,0,0
2,7.683333333333334,-10.0,1.9104287457793379,58.36531184653276,0.0,2421.3025183341324,1.5703281300743743,1,1,False,0,0,0,0,0,0,0,0,0
3,7.683333333333334,-10.0,0.0,0.0,0.0,7771.667260672605,1.5706799858100975,0,1,False,0,0,0,0,0,0,0,0,0
4,7.683333333333334,-10.0,1.9134238322823736,49.835894828853526,0.0,3845.141982897289,1.5678700920232267,1,1,False,0,0,0,0,0,0,0,0,0
5,7.683333333333334,-10.0,1.911121861220054,35.003526249618524,0.0,4417.216991397486,1.5697586118787892,1,1,False,0,0,0,0,0,0,0,0,0
6,7.683333333333334,-10.0,0.0,0.0,0.0,4208.327646234605,1.5675097437862608,0,1,False,0,0,0,0,0,0,0,0,0
0,7.75,-10.0,1.9102611299026002,62.42508924353989,0.0,5675.536218114349,1.5704659185275696,1,1,False,0,0,0,0,0,0,0,0,0
2,7.75,-10.0,1.9103733276401316,55.356337556723254,0.0,2468.569229218496,1.5703736838212012,1,1,False,0,0,0,0,0,0,0,0,0
3,7.75,-0.0,0.0,0.0,0.0,7771.667260672605,1.5709122921547276,0,0,False,0,0,0,0,0,0,0,0,0
4,7.75,-10.0,1.9130863322974885,51.681360585297156,0.0,3888.7364298148836,1.5681466901690742,1,1,False,0,0,0,0,0,0,0,0,0
5,7.75,-10.0,1.9108287401722497,27.149161790322488,0.0,4436.27698192798,1.5699994127833603,1,1,False,0,0,0,0,0,0,0,0,0
6,7.75,-10.0,0.0,0.0,0.0,4198.327646234605,1.5677322135699887,0,1,False,0,0,0,0,0,0,0,0,0
0,7.816666666666666,-10.0,1.910202755646367,59.840773198391084,0.0,5727.287194068386,1.5705139106999517,1,1,False,0,0,0,0,0,0,0,0,0
2,7.816666666666666,-10.0,1.9103102562008207,54.160518891854615,0.0,2514.6400583665513,1.5704255318014824,1,1,False,0,0,0,0,0,0,0,0,0
3,7.816666666666666,-10.0,0.0,0.0,0.0,7761.667260672605,1.5701914647708872,0,1,False,0,0,0,0,0,0,0,0,0
4,7.816666666666666,-10.0,1.9127803014955755,51.47738018015082,0.0,3932.12659029653,1.56839758212396,1,1,False,0,0,0,0,0,0,0,0,0
5,7.816666666666666,-8.800769091953484,1.9103653545104406,19.525960693320812,0.0,4448.912538883858,1.5703802379565213,1,1,False,0,0,0,0,0,0,0,0,0
6,7.816666666666666,-10.0,0.0,0.0,0.0,4188.327646234605,1.5679335538430212,0,1,False,0,0,0,0,0,0,0,0,0
0,7.883333333333334,-10.0,1.9101281853060226,59.22359089523861,0.0,5778.420913148931,1.5705752226881928,1,1,False,0,0,0,0,0,0,0,0,0
2,7.883333333333334,-10.0,1.9102668941358536,58.00084249831997,0.0,2564.551167759007,1.570461179644276,1,1,False,0,0,0,0,0,0,0,0,0
3,7.883333333333334,-10.0,0.0,0.0,0.0,7751.667260672605,1.5702266247016592,0,1,False,0,0,0,0,0,0,0,0,0
4,7.883333333333334,-10.0,1.9124700426716952,52.136530844256185,0.0,3976.175591183458,1.568652022286864,1,1,False,0,0,0,0,0,0,0,0,0
5,7.883333333333334,-7.232476930745367,1.910205174242095,22.80118613302439,0.0,4466.391453260379,1.5705119222024404,1,1,False,0,0,0,0,0,0,0,0,0
6,7.883333333333334,-10.0,0.0,0.0,0.0,4178.327646234605,1.5681534623900955,0,1,False,0,0,0,0,0,0,0,0,0
0,7.95,-10.0,1.9100715814108815,55.819259025841866,0.0,5826.150243756183,1.5706217658000223,1,1,False,0,0,0,0,0,0,0,0,0
2,7.95,-10.0,1.9102365601065987,59.0626077121116,0.0,2615.524012031225,1.570486118134284,1,1,False,0,0,0,0,0,0,0,0,0
3,7.95,-10.0,0.0,0.0,0.0,7741.667260672605,1.5702597701701284,0,1,False,0,0,0,0,0,0,0,0,0
4,7.95,-10.0,1.912211260950461,52.43364949217154,0.0,4020.52145193658,1.5688643097462232,1,1,False,0,0,0,0,0,0,0,0,0
5,7.95,-6.259585281222671,1.9100861886972542,27.185507701808575,0.0,4489.227461869663,1.5706097545504505,1,1,False,0,0,0,0,0,0,0,0,0
6,7.95,-10.0,0.0,0.0,0.0,4168.327646234605,1.5683260695501802,0,1,False,0,0,0,0,0,0,0,0,0
0,8.016666666666667,-10.0,1.9100222395900737,60.03928187822493,0.0,5878.099547873998,1.5706623398499568,1,1,False,0,0,0,0,0,0,0,0,0
2,8.016666666666667,-10.0,1.9101521184324053,57.12495136084193,0.0,2664.5591155104994,1.5705555442683772,1,1,False,0,0,0,0,0,0,0,0,0
3,8.016666666666667,-10.0,0.0,0.0,0.0,7731.667260672605,1.5702949068951686,0,1,False,0,0,0,0,0,0,0,0,0
4,8.016666666666667,-10.0,1.911914315648154,51.67597717823963,0.0,4064.1093434304676,1.5691079748952956,1,1,False,0,0,0,0,0,0,0,0,0
5,8.016666666666667,-6.1957938139691064,0.0,0.0,0.0,4483.031668055693,1.570688016871939,0,1,False,0,0,0,0,0,0,0,0,0
6,8.016666666666667,-10.0,0.0,0.0,0.0,4158.327646234605,1.5685633768349025,0,1,False,0,0,0,0,0,0,0,0,0
0,8.083333333333334,-10.0,1.909978892391224,59.421327327014524,0.0,5929.4308540934035,1.5706979862191615,1,1,False,0,0,0,0,0,0,0,0,0
2,8.083333333333334,-10.0,1.9101065822252496,58.8227008551826,0.0,2715.291922947907,1.570592985709226,1,1,False,0,0,0,0,0,0,0,0,0
3,8.083333333333334,-10.0,0.0,0.0,0.0,7721.667260672605,1.570339616929517,0,1,False,0,0,0,0,0,0,0,0,0
4,8.083333333333334,-10.0,1.9116583145047892,53.78113880092335,0.0,4109.802140545896,1.5693181031554497,1,1,False,0,0,0,0,0,0,0,0,0
5,8.083333333333334,-7.079135768293263,0.0,0.0,0.0,4475.952532287401,1.5707614488886588,0,1,False,0,0,0,0,0,0,0,0,0
6,8.083333333333334,-10.0,0.0,0.0,0.0,4148.327646234605,1.568749233421962,0,1,False,0,0,0,0,0,0,0,0,0
0,8.15,-10.0,1.909948405403384,54.079751695500434,0.0,5975.420554194307,1.5707230580222902,1,1,False,0,0,0,0,0,0,0,0,0
2,8.15,-10.0,1.9100672757381618,62.00940333279801,0.0,2769.2113935564435,1.5706253062948394,1,1,False,0,0,0,0,0,0,0,0,0
3,8.15,-10.0,0.0,0.0,0.0,7711.667260672605,1.5703875093944895,0,1,False,0,0,0,0,0,0,0,0,0
4,8.15,-10.0,1.911386671804616,54.99833136844156,0.0,4156.711858586142,1.569541131710195,1,1,False,0,0,0,0,0,0,0,0,0
5,8.15,-0.0,0.0,0.0,0.0,4475.952532287401,1.570817999929641,0,0,False,0,0,0,0,0,0,0,0,0
6,8.15,-10.0,0.0,0.0,0.0,4138.327646234605,1.568971108139271,0,1,False,0,0,0,0,0,0,0,0,0
0,8.216666666666667,-10.0,1.9099167067155152,51.03534565926965,0.0,6018.365816560293,1.5707491271486398,1,1,False,0,0,0,0,0,0,0,0,0
2,8.216666666666667,-10.0,1.910017631134738,61.64229767697883,0.0,2822.763708864557,1.5706661295151005,1,1,False,0,0,0,0,0,0,0,0,0
3,8.216666666666667,-10.0,0.0,0.0,0.0,7701.667260672605,1.5704697719721674,0,1,False,0,0,0,0,0,0,0,0,0
4,8.216666666666667,-10.0,1.9111765337998192,56.63354907970111,0.0,4205.256584199643,1.5697137061616029,1,1,False,0,0,0,0,0,0,0,0,0
5,8.216666666666667,-0.0,0.0,0.0,0.0,4475.952532287401,1.5708015003759244,0,0,False,0,0,0,0,0,0,0,0,0
6,8.216666666666667,-10.0,1.9119013688307342,51.44465412987652,0.0,4181.684201733312,1.5691186004196005,1,1,False,0,0,0,0,0,0,0,0,0
0,8.283333333333333,-9.763158951797518,1.9098952743422135,47.2309989093319,0.0,6057.7435517921695,1.5707667537075976,1,1,False,0,0,0,0,0,0,0,0,0
2,8.283333333333333,-10.0,1.9098918355043326,62.18019798282398,0.0,2876.853798682885,1.5707695819369842,1,1,False,0,0,0,0,0,0,0,0,0
3,8.283333333333333,-10.0,0.0,0.0,0.0,7691.667260672605,1.5705254222890086,0,1,False,0,0,0,0,0,0,0,0,0
4,8.283333333333333,-10.0,1.9109337492452998,54.01291424231715,0.0,4251.180432191205,1.5699131386343528,1,1,False,0,0,0,0,0,0,0,0,0
5,8.283333333333333,-10.0,0.0,0.0,0.0,4465.952532287401,1.5707841845352981,0,1,False,0,0,0,0,0,0,0,0,0
6,8.283333333333333,-10.0,1.9116058203427988,50.78565625624461,0.0,4224.381463809899,1.5693611978341984,1,1,False,0,0,0,0,0,0,0,0,0
0,8.35,-9.341155299032428,1.9098816096958038,48.75194159050323,0.0,6099.064219693336,1.570777992086025,1,1,False,0,0,0,0,0,0,0,0,0
2,8.35,-0.0,0.0,62.64361630195875,0.0,2939.497414984844,1.570804787121626,1,0,False,0,0,0,0,0,0,0,0,0
3,8.35,-10.0,0.0,0.0,0.0,7681.667260672605,1.5698674412041391,0,1,False,0,0,0,0,0,0,0,0,0
4,8.35,-10.0,1.910736290798439,56.75279347511656,0.0,4299.84396195712,1.570075375888941,1,1,False,0,0,0,0,0,0,0,0,0
5,8.35,-10.0,0.0,0.0,0.0,4455.952532287401,1.570782320486226,0,1,False,0,0,0,0,0,0,0,0,0
6,8.35,-10.0,1.9113596558602937,55.604066366233795,0.0,4271.896889831994,1.5695633162507632,1,1,False,0,0,0,0,0,0,0,0,0
0,8.416666666666666,-9.189946989637551,1.9098947877404013,43.01978280888759,0.0,6134.8039503003265,1.570767153906579,1,1,False,0,0,0,0,0,0,0,0,0
2,8.416666666666666,-0.0,0.0,62.9982115737333,0.0,3002.4956265585774,1.5708039419347597,1,0,False,0,0,0,0,0,0,0,0,0
3,8.416666666666666,-10.0,0.0,0.0,0.0,7671.667260672605,1.5699500900180623,0,1,False,0,0,0,0,0,0,0,0,0
4,8.416666666666666,-10.0,1.9105706129877393,53.378115865409924,0.0,4345.132648435518,1.5702115271775363,1,1,False,0,0,0,0,0,0,0,0,0
5,8.416666666666666,-10.0,0.0,0.0,0.0,4445.952532287401,1.570779404133244,0,1,False,0,0,0,0,0,0,0,0,0
6,8.416666666666666,-10.0,1.9111664385110618,58.698898042713886,0.0,4322.506954313219,1.569721997806334,1,1,False,0,0,0,0,0,0,0,0,0
0,8.483333333333333,-0.0,0.0,38.92467200735692,0.0,6173.7286223076835,1.571052880306107,1,0,False,0,0,0,0,0,0,0,0,0
