agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
3,6.95,-10.0,0.0,0.0,0.0,1670.301178852585,1.5707496041890778,0,1,False,0,0,0,0,0,0,0,0,0
4,6.95,-10.0,0.0,0.0,0.0,2773.7765900639943,1.5674588555286089,0,1,False,0,0,0,0,0,0,0,0,0
5,6.95,-0.0,0.0,88.05709628682717,0.0,2632.583214072159,1.5710906547099672,1,0,False,0,0,0,0,0,0,0,0,0
0,7.016666666666667,-10.0,1.9108368303011056,45.87044452210026,0.0,4073.7098298876485,1.5699927656969361,1,1,False,0,0,0,0,0,0,0,0,0
1,7.016666666666667,-5.1933994337610505,0.0,0.0,0.0,4144.708848189773,1.5707802083014264,0,1,False,0,0,0,0,0,0,0,0,0
2,7.016666666666667,-10.0,1.9098673518203027,81.19435570127358,0.0,3012.827084484317,1.5707897185323825,1,1,False,0,0,0,0,0,0,0,0,0
3,7.016666666666667,-10.0,0.0,0.0,0.0,1660.301178852585,1.5707663176889708,0,1,False,0,0,0,0,0,0,0,0,0
4,7.016666666666667,-10.0,0.0,0.0,0.0,2763.7765900639943,1.5678602741528216,0,1,False,0,0,0,0,0,0,0,0,0
5,7.016666666666667,-0.0,0.0,88.55129673915873,0.0,2721.134510811318,1.5711134643657585,1,0,False,0,0,0,0,0,0,0,0,0
0,7.083333333333333,-10.0,1.9105873234621635,61.42421203112016,0.0,4127.044629242231,1.5701977937149287,1,1,False,0,0,0,0,0,0,0,0,0
1,7.083333333333333,-6.775823131536744,0.0,0.0,0.0,4137.933025058236,1.5707814889361131,0,1,False,0,0,0,0,0,0,0,0,0
2,7.083333333333333,-10.0,1.9099994355010552,80.3195209764686,0.0,3085.0566048962864,1.5706810924857693,1,1,False,0,0,0,0,0,0,0,0,0
3,7.083333333333333,-10.0,0.0,0.0,0.0,1650.301178852585,1.57077548081473,0,1,False,0,0,0,0,0,0,0,0,0
4,7.083333333333333,-10.0,0.0,0.0,0.0,2753.7765900639943,1.568269310341917,0,1,False,0,0,0,0,0,0,0,0,0
5,7.083333333333333,-0.0,0.0,88.98630664934252,0.0,2810.1208174606604,1.571138106112652,1,0,False,0,0,0,0,0,0,0,0,0
0,7.15,-10.0,1.910016127853584,63.229344275330796,0.0,4182.183989645416,1.5706673657103123,1,1,False,0,0,0,0,0,0,0,0,0
1,7.15,-8.469381413672671,0.0,0.0,0.0,4129.4636436445635,1.5707797625834599,0,1,False,0,0,0,0,0,0,0,0,0
2,7.15,-10.0,1.9099864023892559,47.146932266006026,0.0,3124.1135235646816,1.5706918102910132,1,1,False,0,0,0,0,0,0,0,0,0
3,7.15,-0.0,0.0,0.0,0.0,1650.301178852585,1.5707991618636261,0,0,False,0,0,0,0,0,0,0,0,0
4,7.15,-10.0,0.0,0.0,0.0,2743.7765900639943,1.5685948362055255,0,1,False,0,0,0,0,0,0,0,0,0
5,7.15,-0.0,0.0,86.85174440622694,0.0,2896.972561866887,1.5711640163819534,1,0,False,0,0,0,0,0,0,0,0,0
0,7.216666666666667,-10.0,1.9099997999134737,46.680703372812545,0.0,4220.774692818141,1.5706807928125988,1,1,False,0,0,0,0,0,0,0,0,0
1,7.216666666666667,-0.0,0.0,1.6900170230561293,0.0,4131.15366066762,1.5708406280104252,1,0,False,0,0,0,0,0,0,0,0,0
2,7.216666666666667,-10.0,1.9099644030752208,54.90989688831129,0.0,3170.933384856068,1.5707099018022117,1,1,False,0,0,0,0,0,0,0,0,0
3,7.216666666666667,-0.0,0.0,0.0,0.0,1650.301178852585,1.5708241476319034,0,0,False,0,0,0,0,0,0,0,0,0
4,7.216666666666667,-10.0,0.0,0.0,0.0,2733.7765900639943,1.568864330030775,0,1,False,0,0,0,0,0,0,0,0,0
5,7.216666666666667,-0.0,0.0,88.49701278637117,0.0,2985.4695746532584,1.5711894327083769,1,0,False,0,0,0,0,0,0,0,0,0
0,7.283333333333333,-10.0,1.9099632457122002,46.35344352157802,0.0,4259.038099585431,1.5707108535909755,1,1,False,0,0,0,0,0,0,0,0,0
1,7.283333333333333,-0.0,0.0,0.0,0.0,4131.15366066762,1.5708272799584866,0,0,False,0,0,0,0,0,0,0,0,0
2,7.283333333333333,-10.0,1.9099439805579304,65.2909434062499,0.0,3228.134272242876,1.5707266969807376,1,1,False,0,0,0,0,0,0,0,0,0
3,7.283333333333333,-0.0,0.0,0.0,0.0,1650.301178852585,1.5708412691222702,0,0,False,0,0,0,0,0,0,0,0,0
4,7.283333333333333,-10.0,0.0,0.0,0.0,2723.7765900639943,1.5691631998519804,0,1,False,0,0,0,0,0,0,0,0,0
5,7.283333333333333,-0.0,0.0,88.95698359511452,0.0,3074.426558248373,1.5712089581127986,1,0,False,0,0,0,0,0,0,0,0,0
0,7.35,-10.0,1.9099520175095117,60.69699635104005,0.0,4311.645047953981,1.570720087466836,1,1,False,0,0,0,0,0,0,0,0,0
1,7.35,-0.0,0.0,0.0,0.0,4131.15366066762,1.5708169363200426,0,0,False,0,0,0,0,0,0,0,0,0
2,7.35,-10.0,1.909930096371478,66.19542662450826,0.0,3286.2396289637554,1.5707381153370261,1,1,False,0,0,0,0,0,0,0,0,0
3,7.35,-0.0,0.0,0.0,0.0,1650.301178852585,1.570865128162058,0,0,False,0,0,0,0,0,0,0,0,0
4,7.35,-10.0,0.0,0.0,0.0,2713.7765900639943,1.5693391424109069,0,1,False,0,0,0,0,0,0,0,0,0
5,7.35,-0.0,0.0,88.93471699706018,0.0,3163.3612752454333,1.571213841666071,1,0,False,0,0,0,0,0,0,0,0,0
0,7.416666666666667,-10.0,1.9099474143375765,60.0653297653729,0.0,4363.620325133691,1.570723873065628,1,1,False,0,0,0,0,0,0,0,0,0
1,7.416666666666667,-0.0,0.0,0.0,0.0,4131.15366066762,1.5708079460581594,0,0,False,0,0,0,0,0,0,0,0,0
2,7.416666666666667,-10.0,1.9099152245495146,62.87326667714814,0.0,3341.0228108654533,1.5707503461090009,1,1,False,0,0,0,0,0,0,0,0,0
3,7.416666666666667,-0.0,0.0,0.0,0.0,1650.301178852585,1.570878313884906,0,0,False,0,0,0,0,0,0,0,0,0
4,7.416666666666667,-10.0,0.0,0.0,0.0,2703.7765900639943,1.5696057636616296,0,1,False,0,0,0,0,0,0,0,0,0
5,7.416666666666667,-0.0,0.0,89.66124135359514,0.0,3253.022516599028,1.571222787230458,1,0,False,0,0,0,0,0,0,0,0,0
0,7.483333333333333,-10.0,1.9099444492932907,63.90409001423666,0.0,4419.434359597221,1.5707263114956285,1,1,False,0,0,0,0,0,0,0,0,0
1,7.483333333333333,-0.0,0.0,0.0,0.0,4131.15366066762,1.5708044470050173,0,0,False,0,0,0,0,0,0,0,0,0
2,7.483333333333333,-10.0,1.9099058430307145,67.22498212096515,0.0,3400.157698829449,1.5707580616851147,1,1,False,0,0,0,0,0,0,0,0,0
3,7.483333333333333,-0.0,0.0,0.0,0.0,1650.301178852585,1.570890399459327,0,0,False,0,0,0,0,0,0,0,0,0
4,7.483333333333333,-10.0,0.0,0.0,0.0,2693.7765900639943,1.5698368944543166,0,1,False,0,0,0,0,0,0,0,0,0
5,7.483333333333333,-0.0,0.0,91.30627582591909,0.0,3344.328792424947,1.5712181939757925,1,0,False,0,0,0,0,0,0,0,0,0
0,7.55,-10.0,1.9099314275784343,65.15443428014832,0.0,4476.4987253049485,1.5707370205451003,1,1,False,0,0,0,0,0,0,0,0,0
1,7.55,-0.0,0.0,9.957538536792446,0.0,4141.1111992044125,1.571175931038922,1,0,False,0,0,0,0,0,0,0,0,0
2,7.55,-10.0,1.909899791348749,73.03373591582998,0.0,3465.1013345366277,1.5707630387673035,1,1,False,0,0,0,0,0,0,0,0,0
3,7.55,-0.0,0.0,0.0,0.0,1650.301178852585,1.570899125713224,0,0,False,0,0,0,0,0,0,0,0,0
4,7.55,-10.0,0.0,0.0,0.0,2683.7765900639943,1.5706475135126898,0,1,False,0,0,0,0,0,0,0,0,0
5,7.55,-0.0,0.0,91.92482583049231,0.0,3436.2536182554395,1.5711876398981517,1,0,False,0,0,0,0,0,0,0,0,0
0,7.616666666666666,-10.0,1.9099259961351085,63.599638680580874,0.0,4532.008289981664,1.5707414874035672,1,1,False,0,0,0,0,0,0,0,0,0
1,7.616666666666666,-0.0,0.0,0.0,0.0,4141.1111992044125,1.5711001659251556,0,0,False,0,0,0,0,0,0,0,0,0
2,7.616666666666666,-10.0,1.9098840380621864,74.33097996665457,0.0,3531.3421985413447,1.5707759948838942,1,1,False,0,0,0,0,0,0,0,0,0
3,7.616666666666666,-0.0,0.0,0.0,0.0,1650.301178852585,1.5708991950799298,0,0,False,0,0,0,0,0,0,0,0,0
4,7.616666666666666,-10.0,0.0,0.0,0.0,2673.7765900639943,1.5706684135689657,0,1,False,0,0,0,0,0,0,0,0,0
5,7.616666666666666,-0.0,0.0,93.7997049227178,0.0,3530.0533231781574,1.571159938380663,1,0,False,0,0,0,0,0,0,0,0,0
0,7.683333333333334,-10.0,1.9099362052184456,68.834430927688,0.0,4592.752657114571,1.5707330914002335,1,1,False,0,0,0,0,0,0,0,0,0
1,7.683333333333334,-0.0,0.0,0.0,0.0,4141.1111992044125,1.5710347473079265,0,0,False,0,0,0,0,0,0,0,0,0
2,7.683333333333334,-10.0,1.909878976006545,64.76015621672184,0.0,3588.012233734073,1.5707801581610368,1,1,False,0,0,0,0,0,0,0,0,0
3,7.683333333333334,-0.0,0.0,0.0,0.0,1650.301178852585,1.570904811961604,0,0,False,0,0,0,0,0,0,0,0,0
4,7.683333333333334,-10.0,0.0,0.0,0.0,2663.7765900639943,1.5706568296099943,0,1,False,0,0,0,0,0,0,0,0,0
5,7.683333333333334,-0.0,0.0,95.04134193878228,0.0,3625.0946651169397,1.5711296123978402,1,0,False,0,0,0,0,0,0,0,0,0
0,7.75,-10.0,1.909919287321066,73.64988381734416,0.0,4658.3124602192365,1.570747004816066,1,1,False,0,0,0,0,0,0,0,0,0
1,7.75,-0.0,0.0,0.0,0.0,4141.1111992044125,1.570980036106736,0,0,False,0,0,0,0,0,0,0,0,0
2,7.75,-10.0,1.9098669117049873,61.572391255945135,0.0,3641.4944919017234,1.570790080509758,1,1,False,0,0,0,0,0,0,0,0,0
3,7.75,-0.0,0.0,0.0,0.0,1650.301178852585,1.5709253207992373,0,0,False,0,0,0,0,0,0,0,0,0
4,7.75,-10.0,0.0,0.0,0.0,2653.7765900639943,1.570701860943485,0,1,False,0,0,0,0,0,0,0,0,0
5,7.75,-0.0,0.0,95.67365081744215,0.0,3720.768315934382,1.5711535238052812,1,0,False,0,0,0,0,0,0,0,0,0
0,7.816666666666666,-10.0,1.909918793151207,69.47431164934635,0.0,4719.6966906617345,1.5707474112290658,1,1,False,0,0,0,0,0,0,0,0,0
1,7.816666666666666,-0.0,0.0,0.0,0.0,4141.1111992044125,1.5709357440571876,0,0,False,0,0,0,0,0,0,0,0,0
2,7.816666666666666,-0.0,0.0,76.04750706405665,0.0,3717.5419989657803,1.570796438360984,1,0,False,0,0,0,0,0,0,0,0,0
3,7.816666666666666,-0.0,0.0,0.0,0.0,1650.301178852585,1.5709476488298222,0,0,False,0,0,0,0,0,0,0,0,0
4,7.816666666666666,-10.0,0.0,0.0,0.0,2643.7765900639943,1.5707051182822394,0,1,False,0,0,0,0,0,0,0,0,0
5,7.816666666666666,-0.0,0.0,97.80073474910887,0.0,3818.569050683491,1.5711791360286154,1,0,False,0,0,0,0,0,0,0,0,0
0,7.883333333333334,-10.0,1.909909053944923,71.17635459551029,0.0,4782.782954311189,1.570755420947134,1,1,False,0,0,0,0,0,0,0,0,0
1,7.883333333333334,-0.0,0.0,0.0,0.0,4141.1111992044125,1.570896348351673,0,0,False,0,0,0,0,0,0,0,0,0
2,7.883333333333334,-0.0,0.0,81.22994735382152,0.0,3798.7719463196017,1.5708017718227112,1,0,False,0,0,0,0,0,0,0,0,0
3,7.883333333333334,-0.0,0.0,0.0,0.0,1650.301178852585,1.5709678686299635,0,0,False,0,0,0,0,0,0,0,0,0
4,7.883333333333334,-10.0,0.0,0.0,0.0,2633.7765900639943,1.5707356947325373,0,1,False,0,0,0,0,0,0,0,0,0
5,7.883333333333334,-0.0,0.0,99.66943361454327,0.0,3918.238484298034,1.5711944935225997,1,0,False,0,0,0,0,0,0,0,0,0
0,7.95,-10.0,1.9099095170258618,76.55435146152591,0.0,4851.247215289741,1.5707550400982568,1,1,False,0,0,0,0,0,0,0,0,0
1,7.95,-0.0,0.0,0.0,0.0,4141.1111992044125,1.5708583158212368,0,0,False,0,0,0,0,0,0,0,0,0
2,7.95,-0.0,0.0,63.26278056058234,0.0,3862.0347268801843,1.5708021301711974,1,0,False,0,0,0,0,0,0,0,0,0
3,7.95,-0.0,0.0,0.0,0.0,1650.301178852585,1.5709634109192598,0,0,False,0,0,0,0,0,0,0,0,0
4,7.95,-10.0,0.0,0.0,0.0,2623.7765900639943,1.5707352613907752,0,1,False,0,0,0,0,0,0,0,0,0
5,7.95,-0.0,0.0,101.93237183171426,0.0,4020.1708561297482,1.5711588288445917,1,0,False,0,0,0,0,0,0,0,0,0
0,8.016666666666667,-10.0,1.9099069858164275,75.97367498130838,0.0,4919.130797256866,1.570757121827894,1,1,False,0,0,0,0,0,0,0,0,0
1,8.016666666666667,-0.0,0.0,0.0,0.0,4141.1111992044125,1.570832923011675,0,0,False,0,0,0,0,0,0,0,0,0
2,8.016666666666667,-0.0,0.0,61.769867184057105,0.0,3923.8045940642414,1.5708078900249136,1,0,False,0,0,0,0,0,0,0,0,0
3,8.016666666666667,-0.0,0.0,0.0,0.0,1650.301178852585,1.5709549184709555,0,0,False,0,0,0,0,0,0,0,0,0
4,8.016666666666667,-10.0,0.0,0.0,0.0,2613.7765900639943,1.5707405297131725,0,1,False,0,0,0,0,0,0,0,0,0
5,8.016666666666667,-0.0,0.0,104.49020213272978,0.0,4124.661058262478,1.5711261114899284,1,0,False,0,0,0,0,0,0,0,0,0
0,8.083333333333334,-10.0,1.9099564927288575,76.42340181560223,0.0,4987.464155565197,1.5707164071123625,1,1,False,0,0,0,0,0,0,0,0,0
1,8.083333333333334,-0.0,0.0,0.0,0.0,4141.1111992044125,1.570827456455501,0,0,False,0,0,0,0,0,0,0,0,0
2,8.083333333333334,-0.0,0.0,77.40280860755936,0.0,4001.207402671801,1.5708085390475919,1,0,False,0,0,0,0,0,0,0,0,0
3,8.083333333333334,-0.0,0.0,0.0,0.0,1650.301178852585,1.5709426751083133,0,0,False,0,0,0,0,0,0,0,0,0
4,8.083333333333334,-10.0,0.0,0.0,0.0,2603.7765900639943,1.570733077869657,0,1,False,0,0,0,0,0,0,0,0,0
5,8.083333333333334,-0.0,0.0,106.60022623859443,0.0,4231.261284501073,1.5710794696186996,1,0,False,0,0,0,0,0,0,0,0,0
0,8.15,-10.0,1.9099372298505375,51.849705361377495,0.0,5031.223798156425,1.5707322487424185,1,1,False,0,0,0,0,0,0,0,0,0
1,8.15,-0.0,0.0,0.0,0.0,4141.1111992044125,1.5708264842536666,0,0,False,0,0,0,0,0,0,0,0,0
2,8.15,-0.0,0.0,81.5572790146154,0.0,4082.764681686416,1.5708117158529342,1,0,False,0,0,0,0,0,0,0,0,0
3,8.15,-0.0,0.0,0.0,0.0,1650.301178852585,1.5709346253998833,0,0,False,0,0,0,0,0,0,0,0,0
4,8.15,-10.0,0.0,0.0,0.0,2593.7765900639943,1.570733596227029,0,1,False,0,0,0,0,0,0,0,0,0
5,8.15,-0.0,0.0,107.35280520495178,0.0,4338.614089706024,1.5710451637091003,1,0,False,0,0,0,0,0,0,0,0,0
0,8.216666666666667,-10.0,1.9099259452903201,57.05614521797101,0.0,5080.189869319686,1.5707415292188107,1,1,False,0,0,0,0,0,0,0,0,0
1,8.216666666666667,-0.0,0.0,0.0,0.0,4141.1111992044125,1.5708048763868974,0,0,False,0,0,0,0,0,0,0,0,0
2,8.216666666666667,-0.0,0.0,60.44047389776909,0.0,4143.205155584185,1.5708144065877399,1,0,False,0,0,0,0,0,0,0,0,0
3,8.216666666666667,-0.0,0.0,0.0,0.0,1650.301178852585,1.5709365845301853,0,0,False,0,0,0,0,0,0,0,0,0
4,8.216666666666667,-10.0,0.0,0.0,0.0,2583.7765900639943,1.5707480472264932,0,1,False,0,0,0,0,0,0,0,0,0
5,8.216666666666667,-0.0,0.0,108.04353119757704,0.0,4446.657620903601,1.5710326264272505,1,0,False,0,0,0,0,0,0,0,0,0
0,8.283333333333333,-10.0,1.9099087055673334,61.782792653972706,0.0,5133.882570679227,1.5707557074613459,1,1,False,0,0,0,0,0,0,0,0,0
1,8.283333333333333,-10.0,0.0,0.0,0.0,4131.1111992044125,1.5707658995738658,0,1,False,0,0,0,0,0,0,0,0,0
2,8.283333333333333,-0.0,0.0,54.14168576432602,0.0,4197.346841348512,1.5708229770924338,1,0,False,0,0,0,0,0,0,0,0,0
3,8.283333333333333,-0.0,0.0,0.0,0.0,1650.301178852585,1.5709621537913945,0,0,False,0,0,0,0,0,0,0,0,0
4,8.283333333333333,-10.0,0.0,0.0,0.0,2573.7765900639943,1.570747996139094,0,1,False,0,0,0,0,0,0,0,0,0
5,8.283333333333333,-0.0,0.0,110.72126226183931,0.0,4557.37888316544,1.5710576181431066,1,0,False,0,0,0,0,0,0,0,0,0
0,8.35,-10.0,1.9098982310048673,67.82782370159413,0.0,5193.620292611826,1.5707643220453638,1,1,False,0,0,0,0,0,0,0,0,0
1,8.35,-10.0,0.0,0.0,0.0,4121.1111992044125,1.5707254054511202,0,1,False,0,0,0,0,0,0,0,0,0
2,8.35,-0.0,0.0,70.33531796775858,0.0,4267.68215931627,1.57082756530385,1,0,False,0,0,0,0,0,0,0,0,0
3,8.35,-0.0,0.0,0.0,0.0,1650.301178852585,1.570974912741873,0,0,False,0,0,0,0,0,0,0,0,0
4,8.35,-10.0,0.0,0.0,0.0,2563.7765900639943,1.5707769624388546,0,1,False,0,0,0,0,0,0,0,0,0
5,8.35,-0.0,0.0,113.07262512411108,0.0,4670.451508289551,1.5710631524826568,1,0,False,0,0,0,0,0,0,0,0,0
0,8.416666666666666,-10.0,1.9098909952491157,56.84921889084539,0.0,5242.379402497921,1.570770272995971,1,1,False,0,0,0,0,0,0,0,0,0
1,8.416666666666666,-10.0,0.0,0.0,0.0,4111.1111992044125,1.5707005331528603,0,1,False,0,0,0,0,0,0,0,0,0
2,8.416666666666666,-0.0,0.0,74.33806266497866,0.0,4342.020221981249,1.5708305526761794,1,0,False,0,0,0,0,0,0,0,0,0
3,8.416666666666666,-0.0,0.0,0.0,0.0,1650.301178852585,1.5709819783718444,0,0,False,0,0,0,0,0,0,0,0,0
4,8.416666666666666,-0.0,0.0,0.0,0.0,2563.7765900639943,1.5708136909338986,0,0,False,0,0,0,0,0,0,0,0,0
5,8.416666666666666,-0.0,0.0,116.05792223150746,0.0,4786.509430521059,1.571059483043842,1,0,False,0,0,0,0,0,0,0,0,0
0,8.483333333333333,-10.0,1.909880675663168,61.93399728738675,0.0,5296.22328046097,1.5707787602795182,1,1,False,0,0,0,0,0,0,0,0,0
1,8.483333333333333,-10.0,0.0,0.0,0.0,4101.1111992044125,1.5706703780618945,0,1,False,0,0,0,0,0,0,0,0,0
2,8.483333333333333,-0.0,0.0,53.500779033631744,0.0,4395.521001014881,1.5708337801010495,1,0,False,0,0,0,0,0,0,0,0,0
3,8.483333333333333,-0.0,0.0,0.0,0.0,1650.301178852585,1.5709933894817667,0,0,False,0,0,0,0,0,0,0,0,0
4,8.483333333333333,-0.0,0.0,0.0,0.0,2563.7765900639943,1.5708279247218626,0,0,False,0,0,0,0,0,0,0,0,0
5,8.483333333333333,-0.0,0.0,117.46541828266508,0.0,4903.974848803724,1.5710628548545686,1,0,False,0,0,0,0,0,0,0,0,0
0,8.55,-10.0,1.909876269265127,73.81737123220215,0.0,5361.950527962437,1.5707823843239466,1,1,False,0,0,0,0,0,0,0,0,0
1,8.55,-10.0,0.0,0.0,0.0,4091.1111992044125,1.5706416718174014,0,1,False,0,0,0,0,0,0,0,0,0
2,8.55,-0.0,0.0,48.240613070687985,0.0,4443.761614085569,1.5708375175241176,1,0,False,0,0,0,0,0,0,0,0,0
3,8.55,-0.0,0.0,0.0,0.0,1650.301178852585,1.5710076003038915,0,0,False,0,0,0,0,0,0,0,0,0
4,8.55,-0.0,0.0,0.0,0.0,2563.7765900639943,1.5708188755668129,0,0,False,0,0,0,0,0,0,0,0,0
5,8.55,-0.0,0.0,119.79347875077393,0.0,5023.768327554498,1.5710661086666156,1,0,False,0,0,0,0,0,0,0,0,0
0,8.616666666666667,-10.0,1.9098816125725473,75.10391901788664,0.0,5428.964328592897,1.5707779897200536,1,1,False,0,0,0,0,0,0,0,0,0
1,8.616666666666667,-10.0,0.0,0.0,0.0,4081.1111992044125,1.5706177043627818,0,1,False,0,0,0,0,0,0,0,0,0
2,8.616666666666667,-0.0,0.0,0.0,0.0,4443.761614085569,1.5708372346183763,0,0,False,0,0,0,0,0,0,0,0,0
3,8.616666666666667,-0.0,0.0,0.0,0.0,1650.301178852585,1.5709943768142822,0,0,False,0,0,0,0,0,0,0,0,0
4,8.616666666666667,-10.0,0.0,0.0,0.0,2553.7765900639943,1.5706709782683288,0,1,False,0,0,0,0,0,0,0,0,0
5,8.616666666666667,-0.0,0.0,121.7526826212282,0.0,5145.521010175726,1.5710393058717245,1,0,False,0,0,0,0,0,0,0,0,0
0,8.683333333333334,-10.0,1.9098846756362335,58.51047103499236,0.0,5479.384684303525,1.570775470514009,1,1,False,0,0,0,0,0,0,0,0,0
1,8.683333333333334,-10.0,0.0,0.0,0.0,4071.1111992044125,1.5705969096208958,0,1,False,0,0,0,0,0,0,0,0,0
2,8.683333333333334,-0.0,0.0,0.0,0.0,4443.761614085569,1.570836940858586,0,0,False,0,0,0,0,0,0,0,0,0
3,8.683333333333334,-0.0,0.0,0.0,0.0,1650.301178852585,1.5709789310141113,0,0,False,0,0,0,0,0,0,0,0,0
4,8.683333333333334,-10.0,0.0,0.0,0.0,2543.7765900639943,1.5706460514648481,0,1,False,0,0,0,0,0,0,0,0,0
5,8.683333333333334,-0.0,0.0,123.18618197459755,0.0,5268.707192150323,1.571018922958322,1,0,False,0,0,0,0,0,0,0,0,0
0,8.75,-10.0,1.9098844286321248,61.137886243815146,0.0,5532.432454975972,1.570775673661377,1,1,False,0,0,0,0,0,0,0,0,0
1,8.75,-10.0,0.0,0.0,0.0,4061.1111992044125,1.5705930803538015,0,1,False,0,0,0,0,0,0,0,0,0
2,8.75,-0.0,0.0,0.0,0.0,4443.761614085569,1.5708337486891801,0,0,False,0,0,0,0,0,0,0,0,0
3,8.75,-0.0,0.0,0.0,0.0,1650.301178852585,1.5709496636162628,0,0,False,0,0,0,0,0,0,0,0,0
4,8.75,-10.0,0.0,0.0,0.0,2533.7765900639943,1.5706429586189077,0,1,False,0,0,0,0,0,0,0,0,0
5,8.75,-0.0,0.0,125.87469283220227,0.0,5394.5818849825255,1.570971099997164,1,0,False,0,0,0,0,0,0,0,0,0
0,8.816666666666666,-10.0,1.909886897230693,79.71549299264134,0.0,5604.057834865845,1.5707736433764503,1,1,False,0,0,0,0,0,0,0,0,0
1,8.816666666666666,-10.0,0.0,0.0,0.0,4051.1111992044125,1.5705855816285375,0,1,False,0,0,0,0,0,0,0,0,0
2,8.816666666666666,-0.0,0.0,0.0,0.0,4443.761614085569,1.570872984316503,0,0,False,0,0,0,0,0,0,0,0,0
3,8.816666666666666,-0.0,0.0,0.0,0.0,1650.301178852585,1.5709143209674559,0,0,False,0,0,0,0,0,0,0,0,0
4,8.816666666666666,-10.0,1.910066538554971,95.95119882308325,0.0,2621.6378554256326,1.5706259124719288,1,1,False,0,0,0,0,0,0,0,0,0
5,8.816666666666666,-0.0,0.0,126.08499243560242,0.0,5520.666877418128,1.5709290242541665,1,0,False,0,0,0,0,0,0,0,0,0
0,8.883333333333333,-10.0,1.9098790113503687,74.66273591123485,0.0,5670.63044978843,1.570780129092506,1,1,False,0,0,0,0,0,0,0,0,0
1,8.883333333333333,-10.0,0.0,0.0,0.0,4041.1111992044125,1.5705917109340075,0,1,False,0,0,0,0,0,0,0,0,0
2,8.883333333333333,-0.0,0.0,0.0,0.0,4443.761614085569,1.5708735978585058,0,0,False,0,0,0,0,0,0,0,0,0
3,8.883333333333333,-0.0,0.0,0.0,0.0,1650.301178852585,1.570925749620803,0,0,False,0,0,0,0,0,0,0,0,0
4,8.883333333333333,-10.0,1.9100394524980313,96.74540119626565,0.0,2710.293296074396,1.570648185343225,1,1,False,0,0,0,0,0,0,0,0,0
5,8.883333333333333,-0.0,0.0,125.64739071495293,0.0,5646.314268133081,1.5709288117265807,1,0,False,0,0,0,0,0,0,0,0,0
0,8.95,-10.0,1.9098762385374275,56.451545806159885,0.0,5718.991871833127,1.5707824095960181,1,1,False,0,0,0,0,0,0,0,0,0
1,8.95,-10.0,0.0,0.0,0.0,4031.1111992044125,1.5706023920693435,0,1,False,0,0,0,0,0,0,0,0,0
2,8.95,-0.0,0.0,0.0,0.0,4443.761614085569,1.5708712034695769,0,0,False,0,0,0,0,0,0,0,0,0
3,8.95,-0.0,0.0,0.0,0.0,1650.301178852585,1.570938910826693,0,0,False,0,0,0,0,0,0,0,0,0
4,8.95,-10.0,1.9100476945775233,101.68365523064382,0.0,2803.8869989996174,1.5706414078123632,1,1,False,0,0,0,0,0,0,0,0,0
5,8.95,-0.0,0.0,126.56846881753543,0.0,5772.882736950616,1.570935489089698,1,0,False,0,0,0,0,0,0,0,0,0
0,9.016666666666667,-10.0,1.9098765336556274,58.44843095133583,0.0,5769.3501793181185,1.5707821668753663,1,1,False,0,0,0,0,0,0,0,0,0
1,9.016666666666667,-10.0,0.0,0.0,0.0,4021.1111992044125,1.5706093193100679,0,1,False,0,0,0,0,0,0,0,0,0
2,9.016666666666667,-0.0,0.0,0.0,0.0,4443.761614085569,1.5708735824162243,0,0,False,0,0,0,0,0,0,0,0,0
3,9.016666666666667,-0.0,0.0,0.0,0.0,1650.301178852585,1.5709496747433684,0,0,False,0,0,0,0,0,0,0,0,0
4,9.016666666666667,-10.0,1.910086376148517,102.24530906289853,0.0,2898.0423944386644,1.5706096004146033,1,1,False,0,0,0,0,0,0,0,0,0
5,9.016666666666667,-0.0,0.0,126.21756611984202,0.0,5899.100303070458,1.5709482351137087,1,0,False,0,0,0,0,0,0,0,0,0
0,9.083333333333334,-10.0,1.9098718432185415,77.06374683235167,0.0,5838.3237979936885,1.5707860245451652,1,1,False,0,0,0,0,0,0,0,0,0
1,9.083333333333334,-10.0,0.0,0.0,0.0,4011.1111992044125,1.570628482502956,0,1,False,0,0,0,0,0,0,0,0,0
2,9.083333333333334,-0.0,0.0,0.0,0.0,4443.761614085569,1.5708765461037675,0,0,False,0,0,0,0,0,0,0,0,0
3,9.083333333333334,-0.0,0.0,0.0,0.0,1650.301178852585,1.5709638402351747,0,0,False,0,0,0,0,0,0,0,0,0
4,9.083333333333334,-10.0,1.91008290911949,99.54381898808694,0.0,2989.4962963358707,1.570612451258956,1,1,False,0,0,0,0,0,0,0,0,0
5,9.083333333333334,-0.0,0.0,125.8215367363893,0.0,6024.921839806847,1.5709460481531532,1,0,False,0,0,0,0,0,0,0,0,0
0,9.15,-10.0,1.9098673816890892,74.20502256153114,0.0,5904.4386879369085,1.5707896939664974,1,1,False,0,0,0,0,0,0,0,0,0
1,9.15,-10.0,0.0,0.0,0.0,4001.1111992044125,1.570648890474182,0,1,False,0,0,0,0,0,0,0,0,0
