step_count,agent_id,ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
43,0,[-0.68947006 -0.39288016  0.51832415],[-0.20604707 -0.22439389 -1.3585757 ],[0.52864108 1.64002736 1.1122082 ],[-4.22585512 -2.53840169  3.39222358],[0.06055136 0.08217184 0.1028219  0.06848251],[2.34708619 2.15541506 0.17130181 1.36388087],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20604707 -0.22439389 -1.3585757 ],[ 1.2069996  -0.55422171 -1.56273749],[-5.85531122  3.48037875  4.45946421],8.141530987709345,0.6949107947704192
43,0,[-0.64253376 -0.42392155  0.53548131],[-0.21266011 -0.22687271 -1.35340092],[0.52169673 1.64829324 1.04547285],[-4.21030961 -2.53801372  3.39883518],[0.07508285 0.0997962  0.11762771 0.09513203],[2.34708619 2.15541506 0.17130181 1.36388087],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.21266011 -0.22687271 -1.35340092],[ 1.22345305 -0.55937689 -1.50741889],[-5.82876022  3.46804525  4.48987122],8.13392446023949,0.6979591237213569
44,0,[-0.09046581  0.06499962  0.51700433],[-0.216688   -0.22741838 -1.34861921],[0.51258632 1.65974476 1.02795782],[-4.19472368 -2.53756212  3.40500951],[0.47441334 0.70189957 0.60202823 0.60316549],[2.43809462 2.67245126 0.6543957  0.95706242],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.216688   -0.22741838 -1.34861921],[ 1.23545448 -0.55715516 -1.49580248],[-5.81079362  3.46677614  4.50049424],8.126395739193987,0.6981536550596279
44,0,[1.48041793 1.38412532 0.48364373],[-0.20674956 -0.21608162 -1.34668208],[0.48947366 1.68641482 1.12679969],[-4.17890126 -2.53672747  3.41190492],[0.47021465 0.45584915 0.45895315 0.43560465],[2.43809462 2.67245126 0.6543957  0.95706242],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20674956 -0.21608162 -1.34668208],[ 1.25816046 -0.54037097 -1.57425805],[-5.84766698  3.52354344  4.39269268],8.118270529406493,0.691355399510919
44,0,[1.21557341 0.7275708  0.37094954],[-0.19585243 -0.20755774 -1.34506733],[0.4683271  1.71441916 1.13274679],[-4.16291972 -2.53563725  3.41907646],[0.34896554 0.18820748 0.29286392 0.24903334],[2.43809462 2.67245126 0.6543957  0.95706242],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.19585243 -0.20755774 -1.34506733],[ 1.2990678  -0.54559179 -1.56730056],[-5.87499034  3.5772107   4.29617658],8.10981387372306,0.6892470971958979
44,0,[ 0.71663122 -0.07672474  0.36127554],[-0.18974337 -0.20638072 -1.34223609],[0.45621768 1.73596033 1.07946493],[-4.14687836 -2.53445217  3.42594875],[0.21211657 0.09771231 0.20001212 0.15636239],[2.43809462 2.67245126 0.6543957  0.95706242],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.18974337 -0.20638072 -1.34223609],[ 1.33255671 -0.56201758 -1.51504661],[-5.8708972  3.6087187  4.2593187],8.101362874864401,0.6905498294828102
45,0,[ 0.46654393 -0.24042334  0.47361536],[-0.18608077 -0.20788609 -1.33822978],[0.44849853 1.75423399 1.06841372],[-4.13077957 -2.53317221  3.43253508],[0.62001556 0.69033866 0.61082142 0.66769154],[2.39326286 2.54353809 0.5787046  1.15246713],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.18608077 -0.20788609 -1.33822978],[ 1.34859929 -0.5715749  -1.50817034],[-5.85229721  3.63415598  4.24720971],8.09291434698001,0.6897621417207371
45,0,[0.21540568 0.57780388 0.20702424],[-0.18327742 -0.2032599  -1.33661915],[0.43128727 1.77194578 1.20290412],[-4.11444728 -2.53148296  3.44009801],[0.53582519 0.46053754 0.42927256 0.47615579],[2.39326286 2.54353809 0.5787046  1.15246713],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.18327742 -0.2032599  -1.33661915],[ 1.34726055 -0.54232125 -1.6320403 ],[-5.86518086  3.64672031  4.20102164],8.083779952563042,0.6815330945905365
45,0,[-0.50677266  0.18462044 -0.09831615],[-0.18637752 -0.20079995 -1.33755159],[0.41105428 1.78267642 1.23252603],[-4.09797236 -2.52954017  3.44801801],[0.27447785 0.1894349  0.23586555 0.19371961],[2.39326286 2.54353809 0.5787046  1.15246713],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.18637752 -0.20079995 -1.33755159],[ 1.36062387 -0.51351328 -1.65862234],[-5.8811214   3.61547294  4.18749509],8.074301744467524,0.6794094004434355
45,0,[-0.60343054 -0.19438093 -0.12603595],[-0.19120026 -0.20205309 -1.33846813],[0.39440296 1.79195423 1.18565852],[-4.08145843 -2.52753218  3.45553929],[0.12660384 0.09643629 0.1702864  0.11431847],[2.39326286 2.54353809 0.5787046  1.15246713],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.19120026 -0.20205309 -1.33846813],[ 1.38143408 -0.498104   -1.61739669],[-5.88400376  3.57297724  4.20176144],8.064890934535258,0.681540855710731
46,0,[-0.55601356 -0.34516647 -0.01958428],[-0.19593177 -0.20473003 -1.33839071],[0.38059197 1.80199086 1.12363544],[-4.06493173 -2.52550635  3.46246762],[0.07494651 0.06768941 0.15701093 0.13647909],[2.12836623 2.20316696 0.18055911 1.21566355],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.19593177 -0.20473003 -1.33839071],[ 1.40265818 -0.49024972 -1.56421966],[-5.87763626  3.53551173  4.22457869],8.055651196038784,0.6842552918913127
46,0,[-0.52377568 -0.41036491  0.13635582],[-0.20068808 -0.20778617 -1.33691042],[0.36936861 1.81250789 1.05926263],[-4.04839562 -2.52346897  3.46877681],[0.05957182 0.06117817 0.14356853 0.12973297],[2.12836623 2.20316696 0.18055911 1.21566355],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20068808 -0.20778617 -1.33691042],[ 1.42295046 -0.48813308 -1.51016338],[-5.86393952  3.50635344  4.25057636],8.046595584410271,0.6868414829896065
46,0,[-0.50493877 -0.44902191  0.27527461],[-0.205518   -0.21096598 -1.33413475],[0.36027417 1.82346099 0.99350729],[-4.03185137 -2.52142244  3.4744567 ],[0.05479373 0.06303893 0.13061627 0.12247863],[2.12836623 2.20316696 0.18055911 1.21566355],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.205518   -0.21096598 -1.33413475],[ 1.44269156 -0.49099406 -1.45582625],[-5.84427491  3.48484647  4.27847846],8.037728662641639,0.6892426946298
46,0,[-0.47565071 -0.47125729  0.4143331 ],[-0.21041455 -0.21411586 -1.3301905 ],[0.35295951 1.83485629 0.93044844],[-4.01529747 -2.51936449  3.47951542],[0.13819482 0.15180822 0.20092933 0.1871467 ],[2.12836623 2.20316696 0.18055911 1.21566355],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.21041455 -0.21411586 -1.3301905 ],[ 1.46141693 -0.49756415 -1.40488532],[-5.81970672  3.47032906  4.30736511],8.029045042308178,0.6912654245822878
47,0,[ 0.13380048 -0.45625802  0.6848573 ],[-0.21293691 -0.21691232 -1.32443713],[0.3488127  1.84858191 0.93259251],[-3.99868299 -2.51721175  3.48426968],[0.57814551 0.67001647 0.73176419 0.63505315],[2.52587271 2.4744339  0.56662965 0.89191908],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.21293691 -0.21691232 -1.32443713],[ 1.46697521 -0.50114407 -1.41615414],[-5.78864577  3.47785187  4.32693947],8.02036649781534,0.6900320458907533
47,0,[ 1.17537291 -0.53113464  1.18506802],[-0.20544142 -0.21932393 -1.31414245],[0.35401774 1.87237191 1.02935005],[-3.98181254 -2.51464272  3.48992527],[0.34073121 0.31026046 0.31551551 0.35472799],[2.52587271 2.4744339  0.56662965 0.89191908],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20544142 -0.21932393 -1.31414245],[ 1.45598951 -0.51916995 -1.51697849],[-5.73951219  3.55808591  4.30979686],8.011012703463736,0.683420530985209
47,0,[ 0.57347106 -0.47334094  1.11137661],[-0.20140876 -0.22139587 -1.30364908],[0.3590459  1.89172487 0.99205716],[-3.96484818 -2.51191783  3.49549566],[0.27934264 0.19244547 0.13616964 0.24907197],[2.52587271 2.4744339  0.56662965 0.89191908],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20140876 -0.22139587 -1.30364908],[ 1.46977051 -0.55898673 -1.48963849],[-5.69028954  3.62452843  4.30209646],8.00153955857893,0.683396344852742
47,0,[-0.1828922  -0.47175949  0.85807718],[-0.20324978 -0.22368436 -1.29506122],[0.36009253 1.90497644 0.94610788],[-3.94784313 -2.5091222   3.50066136],[0.31274838 0.24713622 0.18108554 0.27978507],[2.52587271 2.4744339  0.56662965 0.89191908],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20324978 -0.22368436 -1.29506122],[ 1.48188675 -0.58341794 -1.45511414],[-5.64815343  3.65282027  4.31617539],7.99212756743529,0.6842751287626806
48,0,[-0.35265578 -0.04590275  0.50791674],[-0.20815267 -0.22462649 -1.289483  ],[0.35420139 1.91582593 0.92001587],[-3.93078969 -2.50623761  3.50548557],[0.22968656 0.44792105 0.23389753 0.26462061],[2.30133152 2.60587859 0.67148602 1.00727499],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20815267 -0.22462649 -1.289483  ],[ 1.49349078 -0.58777868 -1.43745551],[-5.62356284  3.6499466   4.33331011],7.9827404857685575,0.6845405643276729
48,0,[0.41180241 0.87402104 0.02432944],[-0.20554588 -0.21831703 -1.28991411],[0.33257432 1.93413693 0.89822809],[-3.91367143 -2.50323192  3.51007875],[0.33617805 0.34209378 0.31100048 0.29951581],[2.30133152 2.60587859 0.67148602 1.00727499],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20554588 -0.21831703 -1.28991411],[ 1.52968286 -0.58062588 -1.40756845],[-5.6501298   3.64967561  4.28131273],7.9733140867730015,0.6841689312772805
48,0,[ 0.58518702  0.55958254 -0.07509568],[-0.20080317 -0.21269872 -1.29178284],[0.30881143 1.95444646 0.88039375],[-3.89647863 -2.50008885  3.51450435],[0.36207728 0.31700266 0.40922246 0.2979482 ],[2.30133152 2.60587859 0.67148602 1.00727499],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20080317 -0.21269872 -1.29178284],[ 1.56754051 -0.57118583 -1.38089903],[-5.68012367  3.64820383  4.22482294],7.96381346747959,0.6834285652815717
48,0,[ 1.02542571 -0.39753445  0.12698846],[-0.19343819 -0.2138947  -1.29105409],[0.29407817 1.97680674 0.86227042],[-3.87920125 -2.49679204  3.5188393 ],[0.34499993 0.31150067 0.43744018 0.30628196],[2.30133152 2.60587859 0.67148602 1.00727499],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.19343819 -0.2138947  -1.29105409],[ 1.59428566 -0.57681169 -1.36502697],[-5.67537644  3.66609063  4.19752075],7.95420006275432,0.6823361044503478
49,0,[ 1.50453565 -0.67586785  0.51536499],[-0.18266092 -0.21969243 -1.286402  ],[0.2901246  2.00211065 0.90572514],[-3.86180196 -2.49326387  3.52338754],[0.68700761 0.7568567  0.70164699 0.79448598],[2.00916314 2.47395754 0.36026964 0.99304086],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.18266092 -0.21969243 -1.286402  ],[ 1.59867099 -0.59281959 -1.41625329],[-5.63787121  3.71795323  4.18369424],7.944310253490122,0.678348080082438
49,0,[0.88055418 0.78325473 0.60916691],[-0.17460428 -0.21427008 -1.28172251],[0.27940086 2.02608723 1.0978452 ],[-3.84411848 -2.48914093  3.52950813],[0.54927024 0.55080383 0.51716729 0.57404394],[2.00916314 2.47395754 0.36026964 0.99304086],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.17460428 -0.21427008 -1.28172251],[ 1.58634561 -0.57737223 -1.59326937],[-5.63854072  3.76953578  4.1153711 ],7.933399069635697,0.6678716222821451
49,0,[0.47042328 0.86049895 0.51544071],[-0.17090154 -0.20565565 -1.27852603],[0.26244403 2.04406311 1.14896038],[-3.82627295 -2.4846518   3.5363483 ],[0.32360692 0.26478902 0.29549796 0.23838002],[2.00916314 2.47395754 0.36026964 0.99304086],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.17090154 -0.20565565 -1.27852603],[ 1.60747982 -0.57138249 -1.62994218],[-5.65594052  3.79612627  4.04437133],7.9219427741962,0.6640512593283663
49,0,[0.40648433 0.31725235 0.3634555 ],[-0.16791285 -0.20150425 -1.2758043 ],[0.24907323 2.06073149 1.10143265],[-3.80837974 -2.48005808  3.54293435],[0.21811732 0.1497791  0.17944563 0.1138517 ],[2.00916314 2.47395754 0.36026964 0.99304086],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.16791285 -0.20150425 -1.2758043 ],[ 1.64042969 -0.58177546 -1.57871256],[-5.66003318  3.81205627  4.00098536],7.910476124165185,0.6650147746634558
50,0,[ 0.28159257 -0.0185161   0.25238531],[-0.16562081 -0.20069182 -1.27356199],[0.23763022 2.0763478  1.03179226],[-3.79046973 -2.47543234  3.54898872],[0.18826645 0.08701956 0.11756768 0.11861276],[1.93278992 2.08006334 0.25555041 1.24731541],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.16562081 -0.20069182 -1.27356199],[ 1.67156854 -0.59424203 -1.51162779],[-5.65498848  3.81874398  3.97930241],7.899148560433675,0.6669274025056942
50,0,[-0.04244319 -0.3156649   0.16010877],[-0.16550687 -0.202283   -1.27167697],[0.22704611 2.08960894 0.97312818],[-3.77254487 -2.4707788   3.55449714],[0.33300112 0.26221841 0.28689869 0.29017866],[1.93278992 2.08006334 0.25555041 1.24731541],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.16550687 -0.202283   -1.27167697],[ 1.69505934 -0.60041266 -1.45988781],[-5.64348539  3.81212251  3.979803  ],7.887967884038624,0.6683754346261603
50,0,[-0.37786127 -0.46171598  0.15222357],[-0.16839902 -0.20597456 -1.26983458],[0.21753851 2.10004636 0.96277874],[-3.75457473 -2.46602454  3.55975734],[0.37676916 0.35494448 0.37531161 0.4154938 ],[1.93278992 2.08006334 0.25555041 1.24731541],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.16839902 -0.20597456 -1.26983458],[ 1.70322545 -0.59405547 -1.45965125],[-5.62514646  3.79115187  4.00356565],7.876778726231111,0.6679555944604568
50,0,[-0.65541417 -0.37397597  0.32364543],[-0.17415987 -0.20874945 -1.2668134 ],[0.209814   2.10787906 0.96359213],[-3.73654074 -2.46112375  3.56494863],[0.22997379 0.22813978 0.2327912  0.25463828],[1.93278992 2.08006334 0.25555041 1.24731541],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.17415987 -0.20874945 -1.2668134 ],[ 1.70644414 -0.58524219 -1.47011081],[-5.60466034  3.76664347  4.03311899],7.865485954260606,0.6672837388093134
51,0,[-0.72314941 -0.32470509  0.41623421],[-0.18092224 -0.21090076 -1.26307457],[0.20290991 2.11548415 0.92343863],[-3.71847678 -2.45615869  3.56973484],[0.11260708 0.1227861  0.16535089 0.15841932],[2.14595294 2.58700538 0.28835082 0.99713796],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.18092224 -0.21090076 -1.26307457],[ 1.71802947 -0.58441197 -1.44084069],[-5.5830717   3.74280393  4.06327414],7.854264292245713,0.668284991629257
51,0,[-0.7119057  -0.33610634  0.52241701],[-0.18786896 -0.21286177 -1.25838341],[0.19767448 2.12384369 0.86693539],[-3.70040059 -2.45117268  3.57394289],[0.06919774 0.08483993 0.1371222  0.11870676],[2.14595294 2.58700538 0.28835082 0.99713796],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.18786896 -0.21286177 -1.25838341],[ 1.7328922  -0.59048166 -1.39634531],[-5.55792516  3.72391415  4.0936277 ],7.84320447179997,0.669753085207275
51,0,[-0.6821037  -0.36443149  0.60498957],[-0.19478114 -0.2148541  -1.25289184],[0.19390795 2.13316233 0.80600656],[-3.68231728 -2.44617824  3.57752356],[0.05576867 0.07448615 0.11913487 0.09648605],[2.14595294 2.58700538 0.28835082 0.99713796],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.19478114 -0.2148541  -1.25289184],[ 1.74862377 -0.60134428 -1.34845406],[-5.5291175   3.70963821  4.12466661],7.832332387318019,0.6711413449824575
51,0,[-0.62210167 -0.3987664   0.6767461 ],[-0.20146095 -0.21695699 -1.2467542 ],[0.19129693 2.14354769 0.74682086],[-3.66422648 -2.44117515  3.58047686],[0.15178866 0.16452882 0.19699372 0.17377626],[2.14595294 2.58700538 0.28835082 0.99713796],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20146095 -0.21695699 -1.2467542 ],[ 1.7641122  -0.61553993 -1.30313136],[-5.4970233   3.69969723  4.15609776],7.821647737347537,0.6722033231040181
52,0,[-0.12912801  0.08449098  0.74716919],[-0.20580461 -0.21710506 -1.24035564],[0.18859644 2.15610817 0.7443162 ],[-3.64609165 -2.43608501  3.58308748],[0.48437739 0.71894397 0.61044226 0.59783997],[2.13095927 2.71929836 0.74418736 0.71883518],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.20580461 -0.21710506 -1.24035564],[ 1.77150157 -0.62382117 -1.30805466],[-5.47016909  3.70279574  4.16871188],7.81099256649355,0.6711249761218507
52,0,[1.44802052 1.3448813  0.66631652],[-0.19591999 -0.20562263 -1.23686663],[0.17522772 2.18001723 0.81114754],[-3.62777943 -2.43062334  3.58637655],[0.30135538 0.29269853 0.30746097 0.27838681],[2.13095927 2.71929836 0.74418736 0.71883518],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.19591999 -0.20562263 -1.23686663],[ 1.79436942 -0.62907171 -1.3511652 ],[-5.49414589  3.75928458  4.06435316],7.799796551260331,0.6667374820724956
52,0,[1.27116526 0.87161912 0.60024869],[-0.18524406 -0.19611314 -1.23333977],[0.16389809 2.20353266 0.75314488],[-3.60940312 -2.42503354  3.58947613],[0.26933476 0.13139676 0.22698232 0.16469336],[2.13095927 2.71929836 0.74418736 0.71883518],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.18524406 -0.19611314 -1.23333977],[ 1.83941541 -0.66035261 -1.27676599],[-5.51071708  3.81526777  3.96701222],7.788546516543663,0.6665552315837788
52,0,[0.83991025 0.02307531 0.54447835],[-0.17806961 -0.19314559 -1.22910345],[0.15742024 2.22321681 0.69865331],[-3.59099145 -2.41937595  3.59218454],[0.42222367 0.30126979 0.37883733 0.33635082],[2.13095927 2.71929836 0.74418736 0.71883518],[False False False],[False False False],[False False False],[False False False],[0. 0. 0.],[-0.17806961 -0.19314559 -1.22910345],[ 1.86986747 -0.68827931 -1.21879358],[-5.50283991  3.85377322  3.91848334],7.777359884775835,0.6664279437689516
