agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
9,0.7333333333333333,0.0,0.0,19.74347070705599,0.0,1620.0087344884332,1.5710588011921305,1,0,0,0,0,0,0,0,0,0,0,0
0,0.7416666666666667,0.023530500192617154,1.9099366755068907,20.739936042988752,0.0,1785.784382564729,1.5707327046347284,1,1,0,0,0,0,0,0,0,0,0,0
1,0.7416666666666667,0.012522196159096666,1.909924295076578,19.125474766406587,0.0,1601.699450204825,1.5707428863716903,1,1,0,0,0,0,0,0,0,0,0,0
2,0.7416666666666667,0.013229734239441626,1.9099202024729522,20.993577400778474,0.0,1702.627759340525,1.5707462521814364,1,1,0,0,0,0,0,0,0,0,0,0
3,0.7416666666666667,0.014703676731940618,1.909929618220979,21.896785950089026,0.0,1760.2137033528888,1.570738508571,1,1,0,0,0,0,0,0,0,0,0,0
4,0.7416666666666667,0.01159177252891297,1.9099279354071685,18.869801423282585,0.0,1579.9874088491001,1.5707398925292142,1,1,0,0,0,0,0,0,0,0,0,0
5,0.7416666666666667,0.028629936056539407,1.909946003972152,16.36745599678371,0.0,1428.1948753767326,1.5707250329385445,1,1,0,0,0,0,0,0,0,0,0,0
6,0.7416666666666667,0.02120919909238772,1.9099558220091395,22.803123757129896,0.0,1801.4070384240276,1.5707169587012806,1,1,0,0,0,0,0,0,0,0,0,0
7,0.7416666666666667,0.012408867493645559,1.909943128517661,20.681545909093987,0.0,1707.7334553843516,1.5707273976939569,1,1,0,0,0,0,0,0,0,0,0,0
8,0.7416666666666667,0.02018479455955635,1.9099664210243623,24.194593858124048,0.0,1877.0472403162134,1.5707082422899485,1,1,0,0,0,0,0,0,0,0,0,0
9,0.7416666666666667,0.022228600503115814,1.9099441388511578,19.74347070705599,0.0,1641.6843779348435,1.570726566801329,1,1,0,0,0,0,0,0,0,0,0,0
0,0.75,0.0,0.0,20.739936042988752,0.0,1806.5243186077178,1.5709667070601472,1,0,0,0,0,0,0,0,0,0,0,0
1,0.75,0.0,0.0,19.125474766406587,0.0,1620.8249249712317,1.5708341223321387,1,0,0,0,0,0,0,0,0,0,0,0
2,0.75,0.013314484587413133,1.90989246017484,20.993577400778474,0.0,1725.5445436860657,1.5707690681837483,1,1,0,0,0,0,0,0,0,0,0,0
3,0.75,0.014806205434718223,1.909905030743549,21.896785950089026,0.0,1784.0352005391562,1.5707587297322652,1,1,0,0,0,0,0,0,0,0,0,0
4,0.75,0.0,0.0,18.869801423282585,0.0,1598.8572102723826,1.5709251069299761,1,0,0,0,0,0,0,0,0,0,0,0
5,0.75,0.0,0.0,16.36745599678371,0.0,1444.5623313735164,1.5709714759743656,1,0,0,0,0,0,0,0,0,0,0,0
6,0.75,0.0,0.0,22.803123757129896,0.0,1824.2101621811576,1.571013436899629,1,0,0,0,0,0,0,0,0,0,0,0
7,0.75,0.0,0.0,20.681545909093987,0.0,1728.4150012934456,1.5709431916362875,1,0,0,0,0,0,0,0,0,0,0,0
8,0.75,0.0,0.0,24.194593858124048,0.0,1901.2418341743376,1.571121732042955,1,0,0,0,0,0,0,0,0,0,0,0
9,0.75,0.0,0.0,19.74347070705599,0.0,1661.4278486418996,1.5710485803663168,1,0,0,0,0,0,0,0,0,0,0,0
0,0.7583333333333333,0.0,0.0,20.541735044366146,0.0,1827.0660536520838,1.5711583231430735,1,0,0,0,0,0,0,0,0,0,0,0
1,0.7583333333333333,0.0,0.0,19.398514837788873,0.0,1640.2234398090206,1.5709079429408637,1,0,0,0,0,0,0,0,0,0,0,0
2,0.7583333333333333,0.013429969047107804,1.9098713161211587,21.088292486691728,0.0,1748.5561374579256,1.5707864580598192,1,1,0,0,0,0,0,0,0,0,0,0
3,0.7583333333333333,0.0148601287769079,1.9098866924634448,22.030959034306246,0.0,1807.9909063947027,1.5707738117859156,1,1,0,0,0,0,0,0,0,0,0,0
4,0.7583333333333333,0.0,0.0,19.4979188034103,0.0,1618.355129075793,1.5710765826462842,1,0,0,0,0,0,0,0,0,0,0,0
5,0.7583333333333333,0.0,0.0,15.43574520303663,0.0,1459.998076576553,1.5711728530275462,1,0,0,0,0,0,0,0,0,0,0,0
6,0.7583333333333333,0.0,0.0,22.206118724535898,0.0,1846.4162809056934,1.571256684293685,1,0,0,0,0,0,0,0,0,0,0,0
7,0.7583333333333333,0.0,0.0,20.707050393522582,0.0,1749.1220516869682,1.571119966538436,1,0,0,0,0,0,0,0,0,0,0,0
8,0.7583333333333333,0.0,0.0,22.458233460756546,0.0,1923.700067635094,1.5714625031496716,1,0,0,0,0,0,0,0,0,0,0,0
9,0.7583333333333333,0.0,0.0,19.51806922919979,0.0,1680.9459178710993,1.5713132492267843,1,0,0,0,0,0,0,0,0,0,0,0
0,0.7666666666666667,0.0,0.0,20.541735044366146,0.0,1847.60778869645,1.5709986539668817,1,0,0,0,0,0,0,0,0,0,0,0
1,0.7666666666666667,0.0,0.0,19.398514837788873,0.0,1659.6219546468096,1.5708426147729662,1,0,0,0,0,0,0,0,0,0,0,0
2,0.7666666666666667,0.014016680558929906,1.9098961837702995,21.088292486691728,0.0,1771.5683428089467,1.5707660057614974,1,1,0,0,0,0,0,0,0,0,0,0
3,0.7666666666666667,0.014896044653784912,1.909910355406458,22.030959034306246,0.0,1831.9466718290691,1.5707543505944048,1,1,0,0,0,0,0,0,0,0,0,0
4,0.7666666666666667,0.0,0.0,19.4979188034103,0.0,1637.8530478792034,1.5709495788243755,1,0,0,0,0,0,0,0,0,0,0,0
5,0.7666666666666667,0.0,0.0,15.43574520303663,0.0,1475.4338217795898,1.5710053936990351,1,0,0,0,0,0,0,0,0,0,0,0
6,0.7666666666666667,0.0,0.0,22.206118724535898,0.0,1868.6223996302292,1.5710550182852174,1,0,0,0,0,0,0,0,0,0,0,0
7,0.7666666666666667,0.0,0.0,20.707050393522582,0.0,1769.8291020804909,1.5709720643793557,1,0,0,0,0,0,0,0,0,0,0,0
8,0.7666666666666667,0.0,0.0,22.458233460756546,0.0,1946.1583010958504,1.5711833385829348,1,0,0,0,0,0,0,0,0,0,0,0
9,0.7666666666666667,0.0,0.0,19.51806922919979,0.0,1700.463987100299,1.5710959320555928,1,0,0,0,0,0,0,0,0,0,0,0
0,0.775,0.0,0.0,20.541735044366146,0.0,1868.149523740816,1.5708611096709253,1,0,0,0,0,0,0,0,0,0,0,0
1,0.775,0.013049778729749661,1.909871236623816,19.398514837788873,0.0,1680.943390499952,1.570786523442944,1,1,0,0,0,0,0,0,0,0,0,0
2,0.775,0.014317478825134344,1.9099174627399305,21.088292486691728,0.0,1794.5808702372035,1.5707485053810955,1,1,0,0,0,0,0,0,0,0,0,0
3,0.775,0.014939101278766742,1.9099304455915989,22.030959034306246,0.0,1855.9025004102457,1.5707378281363296,1,1,0,0,0,0,0,0,0,0,0,0
4,0.775,0.0,0.0,19.4979188034103,0.0,1657.3509666826137,1.570840302191683,1,0,0,0,0,0,0,0,0,0,0,0
5,0.775,0.0,0.0,15.43574520303663,0.0,1490.8695669826266,1.5708614668912038,1,0,0,0,0,0,0,0,0,0,0,0
6,0.775,0.0,0.0,22.206118724535898,0.0,1890.828518354765,1.5708810708912886,1,0,0,0,0,0,0,0,0,0,0,0
7,0.775,0.0,0.0,20.707050393522582,0.0,1790.5361524740135,1.5708445122280594,1,0,0,0,0,0,0,0,0,0,0,0
8,0.775,0.0,0.0,22.458233460756546,0.0,1968.616534556607,1.5709420735277897,1,0,0,0,0,0,0,0,0,0,0,0
9,0.775,0.0,0.0,19.51806922919979,0.0,1719.9820563294986,1.570908443642693,1,0,0,0,0,0,0,0,0,0,0,0
0,0.7833333333333333,0.0,0.0,20.541735044366146,0.0,1888.691258785182,1.5711277662513026,1,0,0,0,0,0,0,0,0,0,0,0
1,0.7833333333333333,0.0,0.0,19.398514837788873,0.0,1700.341905337741,1.570886663260765,1,0,0,0,0,0,0,0,0,0,0,0
2,0.7833333333333333,0.01439034092436664,1.9098936024158228,21.088292486691728,0.0,1817.5934466672354,1.5707681287613626,1,1,0,0,0,0,0,0,0,0,0,0
3,0.7833333333333333,0.015023001753814214,1.9099117513579469,22.030959034306246,0.0,1879.8583941976638,1.5707532025325257,1,1,0,0,0,0,0,0,0,0,0,0
4,0.7833333333333333,0.0,0.0,19.4979188034103,0.0,1676.848885486024,1.571050800843464,1,0,0,0,0,0,0,0,0,0,0,0
5,0.7833333333333333,0.0,0.0,15.43574520303663,0.0,1506.3053121856633,1.5711442950254733,1,0,0,0,0,0,0,0,0,0,0,0
6,0.7833333333333333,0.0,0.0,22.206118724535898,0.0,1913.0346370793009,1.5712219702700059,1,0,0,0,0,0,0,0,0,0,0,0
7,0.7833333333333333,0.0,0.0,20.707050393522582,0.0,1811.2432028675362,1.5710912487043027,1,0,0,0,0,0,0,0,0,0,0,0
8,0.7833333333333333,0.0,0.0,22.458233460756546,0.0,1991.0747680173633,1.5714216025871806,1,0,0,0,0,0,0,0,0,0,0,0
9,0.7833333333333333,0.0,0.0,19.51806922919979,0.0,1739.5001255586983,1.5712804599480994,1,0,0,0,0,0,0,0,0,0,0,0
0,0.7916666666666666,0.0,0.0,20.541735044366146,0.0,1909.2329938295481,1.57129390881564,1,0,0,0,0,0,0,0,0,0,0,0
1,0.7916666666666666,0.0,0.0,19.398514837788873,0.0,1719.74042017553,1.5709454878887343,1,0,0,0,0,0,0,0,0,0,0,0
2,0.7916666666666666,0.014443700309048069,1.909886545776564,21.088292486691728,0.0,1840.6060694000128,1.5707739324275902,1,1,0,0,0,0,0,0,0,0,0,0
3,0.7916666666666666,0.015251980084169503,1.909909153821073,22.030959034306246,0.0,1903.8145143658753,1.5707553388065758,1,1,0,0,0,0,0,0,0,0,0,0
4,0.7916666666666666,0.0,0.0,19.4979188034103,0.0,1696.3468042894344,1.5711816063347852,1,0,0,0,0,0,0,0,0,0,0,0
5,0.7916666666666666,0.0,0.0,15.43574520303663,0.0,1521.7410573887,1.5713231653724904,1,0,0,0,0,0,0,0,0,0,0,0
6,0.7916666666666666,0.0,0.0,22.206118724535898,0.0,1935.2407558038367,1.571436626010785,1,0,0,0,0,0,0,0,0,0,0,0
7,0.7916666666666666,0.0,0.0,20.707050393522582,0.0,1831.9502532610588,1.5712451556782416,1,0,0,0,0,0,0,0,0,0,0,0
8,0.7916666666666666,0.0,0.0,22.458233460756546,0.0,2013.5330014781198,1.571726381529914,1,0,0,0,0,0,0,0,0,0,0,0
9,0.7916666666666666,0.0,0.0,19.51806922919979,0.0,1759.018194787898,1.5715165072751471,1,0,0,0,0,0,0,0,0,0,0,0
0,0.8,0.0,0.0,20.541735044366146,0.0,1929.7747288739142,1.5709478762791174,1,0,0,0,0,0,0,0,0,0,0,0
1,0.8,0.0,0.0,19.398514837788873,0.0,1739.138935013319,1.5708070493843176,1,0,0,0,0,0,0,0,0,0,0,0
2,0.8,0.014673091875655686,1.9099370476982038,21.088292486691728,0.0,1863.6189720262782,1.5707323985444996,1,1,0,0,0,0,0,0,0,0,0,0
3,0.8,0.015624947133394684,1.9099553776138698,22.030959034306246,0.0,1927.7710537249288,1.5707173241648902,1,1,0,0,0,0,0,0,0,0,0,0
4,0.8,0.0,0.0,19.4979188034103,0.0,1715.8447230928448,1.5709073888521292,1,0,0,0,0,0,0,0,0,0,0,0
5,0.8,0.0,0.0,15.43574520303663,0.0,1537.1768025917368,1.570962398509394,1,0,0,0,0,0,0,0,0,0,0,0
6,0.8,0.0,0.0,22.206118724535898,0.0,1957.4468745283725,1.5709980204478566,1,0,0,0,0,0,0,0,0,0,0,0
7,0.8,0.0,0.0,20.707050393522582,0.0,1852.6573036545815,1.5709239827648733,1,0,0,0,0,0,0,0,0,0,0,0
8,0.8,0.0,0.0,22.458233460756546,0.0,2035.9912349388762,1.5711145606422903,1,0,0,0,0,0,0,0,0,0,0,0
9,0.8,0.0,0.0,19.51806922919979,0.0,1778.5362640170977,1.5710427681662424,1,0,0,0,0,0,0,0,0,0,0,0
0,0.8083333333333333,0.024698762452047163,1.9099665851545993,20.541735044366146,0.0,1952.2511292658871,1.5707081073133904,1,1,0,0,0,0,0,0,0,0,0,0
1,0.8083333333333333,0.013640500901578534,1.909963873056344,19.398514837788873,0.0,1760.461054225066,1.5707103376774185,1,1,0,0,0,0,0,0,0,0,0,0
2,0.8083333333333333,0.014993438490972011,1.909974665224607,21.088292486691728,0.0,1886.6322326166855,1.570701462496734,1,1,0,0,0,0,0,0,0,0,0,0
3,0.8083333333333333,0.015862766170650744,1.9099901725306454,22.030959034306246,0.0,1951.7278656979363,1.570688709892755,1,1,0,0,0,0,0,0,0,0,0,0
4,0.8083333333333333,0.01268455494598797,1.9099552824753065,19.4979188034103,0.0,1737.2652817336764,1.5707174024053552,1,1,0,0,0,0,0,0,0,0,0,0
5,0.8083333333333333,0.029284236029301525,1.9099595259743487,15.43574520303663,0.0,1554.551791556777,1.570713912625754,1,1,0,0,0,0,0,0,0,0,0,0
6,0.8083333333333333,0.021795803409544234,1.9099832762211564,22.206118724535898,0.0,1981.5847723325392,1.5706943811232779,1,1,0,0,0,0,0,0,0,0,0,0
7,0.8083333333333333,0.01342734117993949,1.9099750745808353,20.707050393522582,0.0,1875.2877564638648,1.5707011258554684,1,1,0,0,0,0,0,0,0,0,0,0
8,0.8083333333333333,0.020889554015244727,1.9099876525767119,22.458233460756546,0.0,2060.3803456062246,1.5706907821905458,1,1,0,0,0,0,0,0,0,0,0,0
9,0.8083333333333333,0.02231744276026948,1.9099576031427454,19.51806922919979,0.0,1799.9866082922006,1.5707154939270072,1,1,0,0,0,0,0,0,0,0,0,0
0,0.8166666666666667,0.0,0.0,20.541735044366146,0.0,1972.7928643102532,1.5709694787174282,1,0,0,0,0,0,0,0,0,0,0,0
1,0.8166666666666667,0.0,0.0,19.398514837788873,0.0,1779.859569062855,1.570806722666498,1,0,0,0,0,0,0,0,0,0,0,0
2,0.8166666666666667,0.015084166464784943,1.9099526290133781,21.088292486691728,0.0,1909.6455618988555,1.5707195845740458,1,1,0,0,0,0,0,0,0,0,0,0
3,0.8166666666666667,0.015905753888437957,1.9099739696577032,22.030959034306246,0.0,1975.6847044557887,1.5707020345086935,1,1,0,0,0,0,0,0,0,0,0,0
4,0.8166666666666667,0.0,0.0,19.4979188034103,0.0,1756.7632005370867,1.570923004374513,1,0,0,0,0,0,0,0,0,0,0,0
5,0.8166666666666667,0.0,0.0,15.43574520303663,0.0,1569.9875367598138,1.5709891116424048,1,0,0,0,0,0,0,0,0,0,0,0
6,0.8166666666666667,0.0,0.0,22.206118724535898,0.0,2003.790891057075,1.5710288395753924,1,0,0,0,0,0,0,0,0,0,0,0
7,0.8166666666666667,0.0,0.0,20.707050393522582,0.0,1895.9948068573874,1.570942950410053,1,0,0,0,0,0,0,0,0,0,0,0
8,0.8166666666666667,0.0,0.0,22.458233460756546,0.0,2082.8385790669813,1.571164090782843,1,0,0,0,0,0,0,0,0,0,0,0
9,0.8166666666666667,0.0,0.0,19.51806922919979,0.0,1819.5046775214003,1.571080929248584,1,0,0,0,0,0,0,0,0,0,0,0
0,0.825,0.0,0.0,20.56154506051016,0.0,1993.3544093707633,1.5711619201349396,1,0,0,0,0,0,0,0,0,0,0,0
1,0.825,0.0,0.0,19.679195525947037,0.0,1799.538764588802,1.5708766151215043,1,0,0,0,0,0,0,0,0,0,0,0
2,0.825,0.015162431552745659,1.9099366570828173,20.844363074322153,0.0,1932.4150240618133,1.570732719786694,1,1,0,0,0,0,0,0,0,0,0,0
3,0.825,0.01602008698601942,1.9099626701132313,21.917738858044846,0.0,1999.528426070933,1.5707113269507755,1,1,0,0,0,0,0,0,0,0,0,0
4,0.825,0.0,0.0,19.214667966170595,0.0,1775.9778685032572,1.5710738965811242,1,0,0,0,0,0,0,0,0,0,0,0
5,0.825,0.0,0.0,15.282399155153007,0.0,1585.2699359149667,1.5711896152100815,1,0,0,0,0,0,0,0,0,0,0,0
6,0.825,0.0,0.0,22.526635408735988,0.0,2026.317526465811,1.571274639163521,1,0,0,0,0,0,0,0,0,0,0,0
7,0.825,0.0,0.0,21.066557261633047,0.0,1917.0613641190205,1.5711206490087877,1,0,0,0,0,0,0,0,0,0,0,0
8,0.825,0.0,0.0,21.535714794212375,0.0,2104.3742938611936,1.5715136058571277,1,0,0,0,0,0,0,0,0,0,0,0
9,0.825,0.0,0.0,18.571687736705215,0.0,1838.0763652581054,1.571349792640055,1,0,0,0,0,0,0,0,0,0,0,0
0,0.8333333333333334,0.0,0.0,20.56154506051016,0.0,2013.9159544312733,1.570895073694746,1,0,0,0,0,0,0,0,0,0,0,0
1,0.8333333333333334,0.014138655728324068,1.909888686628291,19.679195525947037,0.0,1821.1419874571056,1.5707721716998004,1,1,0,0,0,0,0,0,0,0,0,0
2,0.8333333333333334,0.015597537134386386,1.9099699604597158,20.844363074322153,0.0,1955.1849546337296,1.5707053315529225,1,1,0,0,0,0,0,0,0,0,0,0
3,0.8333333333333334,0.016594405683571622,1.9099916480736479,21.917738858044846,0.0,2023.372750982735,1.5706874964744988,1,1,0,0,0,0,0,0,0,0,0,0
4,0.8333333333333334,0.0,0.0,19.214667966170595,0.0,1795.1925364694278,1.570862627229918,1,0,0,0,0,0,0,0,0,0,0,0
5,0.8333333333333334,0.0,0.0,15.282399155153007,0.0,1600.5523350701196,1.5709079345679624,1,0,0,0,0,0,0,0,0,0,0,0
6,0.8333333333333334,0.0,0.0,22.526635408735988,0.0,2048.844161874547,1.5709329733740724,1,0,0,0,0,0,0,0,0,0,0,0
7,0.8333333333333334,0.0,0.0,21.066557261633047,0.0,1938.1279213806536,1.5708715589436462,1,0,0,0,0,0,0,0,0,0,0,0
8,0.8333333333333334,0.0,0.0,21.535714794212375,0.0,2125.910008655406,1.5710347659746484,1,0,0,0,0,0,0,0,0,0,0,0
9,0.8333333333333334,0.0,0.0,18.571687736705215,0.0,1856.6480529948105,1.5709801167079214,1,0,0,0,0,0,0,0,0,0,0,0
0,0.8416666666666667,0.025235948696115784,1.9100013005928862,20.56154506051016,0.0,2036.4127367410724,1.5706795587357798,1,1,0,0,0,0,0,0,0,0,0,0
1,0.8416666666666667,0.014447214512255613,1.9099885065808708,19.679195525947037,0.0,1842.7456187041457,1.5706900798949792,1,1,0,0,0,0,0,0,0,0,0,0
2,0.8416666666666667,0.01595361746887569,1.9099917841896752,20.844363074322153,0.0,1977.9552631097104,1.5706873845390739,1,1,0,0,0,0,0,0,0,0,0,0
3,0.8416666666666667,0.01697013653085122,1.9100091475909005,21.917738858044846,0.0,2047.2174691249015,1.570673105824602,1,1,0,0,0,0,0,0,0,0,0,0
4,0.8416666666666667,0.013052285422771703,1.9099859717462793,19.214667966170595,0.0,1816.3302426927673,1.5706921644336125,1,1,0,0,0,0,0,0,0,0,0,0
5,0.8416666666666667,0.028815506941667124,1.910002442874766,15.282399155153007,0.0,1617.773552175089,1.5706786193868247,1,1,0,0,0,0,0,0,0,0,0,0
6,0.8416666666666667,0.022205375785025794,1.9100305223992964,22.526635408735988,0.0,2073.303033181467,1.5706555287040815,1,1,0,0,0,0,0,0,0,0,0,0
7,0.8416666666666667,0.01392147999796478,1.9100126081924091,21.066557261633047,0.0,1961.118412730477,1.5706702600456284,1,1,0,0,0,0,0,0,0,0,0,0
8,0.8416666666666667,0.020990712494839414,1.9100445483396786,21.535714794212375,0.0,2149.3767587104526,1.57064399498314,1,1,0,0,0,0,0,0,0,0,0,0
9,0.8416666666666667,0.02213169858776709,1.9100022833231998,18.571687736705215,0.0,1877.1518747134267,1.570678750593073,1,1,0,0,0,0,0,0,0,0,0,0
0,0.85,0.0,0.0,20.56154506051016,0.0,2056.9742818015825,1.5709327875138621,1,0,0,0,0,0,0,0,0,0,0,0
1,0.85,0.014492636726702202,1.9098772883168988,19.679195525947037,0.0,1864.3491841551363,1.5707815462027848,1,1,0,0,0,0,0,0,0,0,0,0
2,0.85,0.016065552845732967,1.909974757182122,20.844363074322153,0.0,2000.7256664940603,1.570701386873848,1,1,0,0,0,0,0,0,0,0,0,0
3,0.85,0.017141874967482096,1.9099984180540295,21.917738858044846,0.0,2071.062348275968,1.570681929180078,1,1,0,0,0,0,0,0,0,0,0,0
4,0.85,0.0,0.0,19.214667966170595,0.0,1835.5449106589379,1.5708914252560489,1,0,0,0,0,0,0,0,0,0,0,0
5,0.85,0.0,0.0,15.282399155153007,0.0,1633.055951330242,1.570948181902637,1,0,0,0,0,0,0,0,0,0,0,0
6,0.85,0.0,0.0,22.526635408735988,0.0,2095.8296685902033,1.5709820540162607,1,0,0,0,0,0,0,0,0,0,0,0
7,0.85,0.0,0.0,21.066557261633047,0.0,1982.1849699921102,1.570905664673886,1,0,0,0,0,0,0,0,0,0,0,0
8,0.85,0.0,0.0,21.535714794212375,0.0,2170.912473504665,1.5711082776996033,1,0,0,0,0,0,0,0,0,0,0,0
9,0.85,0.0,0.0,18.571687736705215,0.0,1895.7235624501318,1.5710362190603075,1,0,0,0,0,0,0,0,0,0,0,0
0,0.8583333333333333,0.0,0.0,20.56154506051016,0.0,2077.5358268620926,1.5711088774826587,1,0,0,0,0,0,0,0,0,0,0,0
1,0.8583333333333333,0.0,0.0,19.679195525947037,0.0,1884.0283796810834,1.5708420036358899,1,0,0,0,0,0,0,0,0,0,0,0
2,0.8583333333333333,0.016124619406539864,1.9099715373254498,20.844363074322153,0.0,2023.4961257251146,1.5707040347841659,1,1,0,0,0,0,0,0,0,0,0,0
3,0.8583333333333333,0.017514418052915204,1.910000447330837,21.917738858044846,0.0,2094.9076019993963,1.5706802604116672,1,1,0,0,0,0,0,0,0,0,0,0
4,0.8583333333333333,0.0,0.0,19.214667966170595,0.0,1854.7595786251084,1.5710299741999592,1,0,0,0,0,0,0,0,0,0,0,0
5,0.8583333333333333,0.0,0.0,15.282399155153007,0.0,1648.3383504853948,1.5711408775735702,1,0,0,0,0,0,0,0,0,0,0,0
6,0.8583333333333333,0.0,0.0,22.526635408735988,0.0,2118.3563039989394,1.5712123752615772,1,0,0,0,0,0,0,0,0,0,0,0
7,0.8583333333333333,0.0,0.0,21.066557261633047,0.0,2003.2515272537432,1.571070032763779,1,0,0,0,0,0,0,0,0,0,0,0
8,0.8583333333333333,0.0,0.0,21.535714794212375,0.0,2192.448188298877,1.571437604206757,1,0,0,0,0,0,0,0,0,0,0,0
9,0.8583333333333333,0.0,0.0,18.571687736705215,0.0,1914.295250186837,1.5712899346688138,1,0,0,0,0,0,0,0,0,0,0,0
0,0.8666666666666667,0.0,0.0,20.56154506051016,0.0,2098.0973719226026,1.570829677715501,1,0,0,0,0,0,0,0,0,0,0,0
1,0.8666666666666667,0.014758822766724577,1.909932855013572,19.679195525947037,0.0,1905.6322668848106,1.5707358466162844,1,1,0,0,0,0,0,0,0,0,0,0
2,0.8666666666666667,0.016333753302085086,1.9100055054383869,20.844363074322153,0.0,2046.2668280581772,1.5706761009107333,1,1,0,0,0,0,0,0,0,0,0,0
3,0.8666666666666667,0.01789888823225816,1.9100289669914563,21.917738858044846,0.0,2118.753268712665,1.5706568077474707,1,1,0,0,0,0,0,0,0,0,0,0
4,0.8666666666666667,0.0,0.0,19.214667966170595,0.0,1873.9742465912789,1.570810025809065,1,0,0,0,0,0,0,0,0,0,0,0
5,0.8666666666666667,0.0,0.0,15.282399155153007,0.0,1663.6207496405477,1.5708527566592663,1,0,0,0,0,0,0,0,0,0,0,0
6,0.8666666666666667,0.0,0.0,22.526635408735988,0.0,2140.8829394076756,1.5708569976522586,1,0,0,0,0,0,0,0,0,0,0,0
7,0.8666666666666667,0.0,0.0,21.066557261633047,0.0,2024.3180845153763,1.5708109792581728,1,0,0,0,0,0,0,0,0,0,0,0
8,0.8666666666666667,0.0,0.0,21.535714794212375,0.0,2213.9839030930893,1.570934145133615,1,0,0,0,0,0,0,0,0,0,0,0
9,0.8666666666666667,0.0,0.0,18.571687736705215,0.0,1932.866937923542,1.5709039611115505,1,0,0,0,0,0,0,0,0,0,0,0
0,0.875,0.02584454833261951,1.910102129529666,20.56154506051016,0.0,2120.594863660975,1.5705966469650001,1,1,0,0,0,0,0,0,0,0,0,0
1,0.875,0.015069795811790243,1.91004121735661,19.679195525947037,0.0,1927.236573423926,1.570646734080342,1,1,0,0,0,0,0,0,0,0,0,0
2,0.875,0.016608794044078223,1.910037168015495,20.844363074322153,0.0,2069.037837094559,1.5706500639026637,1,1,0,0,0,0,0,0,0,0,0,0
3,0.875,0.018076425537667973,1.9100565859187455,21.917738858044846,0.0,2142.5991405821665,1.5706340964537377,1,1,0,0,0,0,0,0,0,0,0,0
4,0.875,0.013714774720893885,1.910065550385773,19.214667966170595,0.0,1895.112694882556,1.5706267250326014,1,1,0,0,0,0,0,0,0,0,0,0
5,0.875,0.029798287990828953,1.9100789062960088,15.282399155153007,0.0,1680.8430259899876,1.570615742685493,1,1,0,0,0,0,0,0,0,0,0,0
6,0.875,0.022460910901227038,1.9101447022951261,22.526635408735988,0.0,2165.342180429608,1.5705616419506663,1,1,0,0,0,0,0,0,0,0,0,0
7,0.875,0.014517904248322111,1.9101040877887034,21.066557261633047,0.0,2047.3092637690463,1.570595036772604,1,1,0,0,0,0,0,0,0,0,0,0
8,0.875,0.021715650205999637,1.9102013653975034,21.535714794212375,0.0,2237.451534902905,1.5705150537235193,1,1,0,0,0,0,0,0,0,0,0,0
9,0.875,0.022745664413140965,1.910117770138498,18.571687736705215,0.0,1953.371489094799,1.5705837864554695,1,1,0,0,0,0,0,0,0,0,0,0
0,0.8833333333333333,0.0,0.0,20.56154506051016,0.0,2141.156408721485,1.5708341900786285,1,0,0,0,0,0,0,0,0,0,0,0
1,0.8833333333333333,0.01512943477574602,1.909934596239997,19.679195525947037,0.0,1948.8408329808888,1.5707344146265354,1,1,0,0,0,0,0,0,0,0,0,0
2,0.8833333333333333,0.016700561085965404,1.9100144093608515,20.844363074322153,0.0,2091.8089151393283,1.5706687788831344,1,1,0,0,0,0,0,0,0,0,0,0
3,0.8833333333333333,0.018136240074746013,1.9100386799611466,21.917738858044846,0.0,2166.445054360247,1.570648820609761,1,1,0,0,0,0,0,0,0,0,0,0
4,0.8833333333333333,0.0,0.0,19.214667966170595,0.0,1914.3273628487266,1.5708134819578932,1,0,0,0,0,0,0,0,0,0,0,0
5,0.8833333333333333,0.0,0.0,15.282399155153007,0.0,1696.1254251451405,1.5708640959109277,1,0,0,0,0,0,0,0,0,0,0,0
6,0.8833333333333333,0.0,0.0,22.526635408735988,0.0,2187.8688158383443,1.5708664315057355,1,0,0,0,0,0,0,0,0,0,0,0
7,0.8833333333333333,0.0,0.0,21.066557261633047,0.0,2068.375821030679,1.5708160460071698,1,0,0,0,0,0,0,0,0,0,0,0
8,0.8833333333333333,0.0,0.0,21.535714794212375,0.0,2258.9872496971175,1.5709487826920345,1,0,0,0,0,0,0,0,0,0,0,0
9,0.8833333333333333,0.0,0.0,18.571687736705215,0.0,1971.9431768315042,1.5709158292387875,1,0,0,0,0,0,0,0,0,0,0,0
0,0.8916666666666667,0.0,0.0,20.5714976819138,0.0,2161.727906403399,1.571030025018955,1,0,0,0,0,0,0,0,0,0,0,0
1,0.8916666666666667,0.0,0.0,19.357791375604094,0.0,1968.198624356493,1.570809328137699,1,0,0,0,0,0,0,0,0,0,0,0
2,0.8916666666666667,0.016825940037831444,1.909987325460342,20.550446965291066,0.0,2114.2861753701177,1.5706910511968686,1,1,0,0,0,0,0,0,0,0,0,0
3,0.8916666666666667,0.01818471637775332,1.9100144336243814,21.740780799093752,0.0,2190.114034309343,1.570668758930422,1,1,0,0,0,0,0,0,0,0,0,0
