agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
1,6.35,-10.0,0.0,0.0,0.0,4277.320280463481,1.5694095313837728,0,1,False,0,0,0,0,0,0,0,0,0
3,6.35,-10.0,1.9101244464106173,43.378915668121365,0.0,5173.444847807959,1.570578296946781,1,1,False,0,0,0,0,0,0,0,0,0
4,6.35,-10.0,0.0,0.0,0.0,3918.588762100866,1.570109737616702,0,1,False,0,0,0,0,0,0,0,0,0
5,6.35,-10.0,1.9099048979169033,15.720722656222847,0.0,4045.2732963342864,1.5707588389725806,1,1,False,0,0,0,0,0,0,0,0,0
6,6.35,-10.0,0.0,0.0,0.0,4172.229936526222,1.5694079862498564,0,1,False,0,0,0,0,0,0,0,0,0
0,6.416666666666667,-10.0,0.0,0.0,0.0,4126.287790232195,1.5698959166760296,0,1,False,0,0,0,0,0,0,0,0,0
1,6.416666666666667,-10.0,0.0,0.0,0.0,4267.320280463481,1.5694966393719185,0,1,False,0,0,0,0,0,0,0,0,0
3,6.416666666666667,-10.0,1.910104015908603,52.38726425348522,0.0,5217.742216077353,1.5705950958764687,1,1,False,0,0,0,0,0,0,0,0,0
4,6.416666666666667,-10.0,0.0,0.0,0.0,3908.588762100866,1.5701062832665498,0,1,False,0,0,0,0,0,0,0,0,0
5,6.416666666666667,-10.0,1.9098821731794453,17.12349127661441,0.0,4054.3066697840804,1.5707775286502617,1,1,False,0,0,0,0,0,0,0,0,0
6,6.416666666666667,-10.0,0.0,0.0,0.0,4162.229936526222,1.569434691351703,0,1,False,0,0,0,0,0,0,0,0,0
0,6.483333333333333,-10.0,0.0,0.0,0.0,4116.287790232195,1.5699444416083623,0,1,False,0,0,0,0,0,0,0,0,0
1,6.483333333333333,-10.0,0.0,0.0,0.0,4257.320280463481,1.5695775747338427,0,1,False,0,0,0,0,0,0,0,0,0
3,6.483333333333333,-10.0,1.910072101123699,25.414853205954746,0.0,5235.067141384431,1.5706213384484777,1,1,False,0,0,0,0,0,0,0,0,0
4,6.483333333333333,-10.0,0.0,0.0,0.0,3898.588762100866,1.570132227737947,0,1,False,0,0,0,0,0,0,0,0,0
5,6.483333333333333,-10.0,1.9098869976878563,13.060307477186756,0.0,4059.276864258955,1.570773560756136,1,1,False,0,0,0,0,0,0,0,0,0
6,6.483333333333333,-10.0,0.0,0.0,0.0,4152.229936526222,1.5695069185501267,0,1,False,0,0,0,0,0,0,0,0,0
0,6.55,-10.0,0.0,0.0,0.0,4106.287790232195,1.569998247915036,0,1,False,0,0,0,0,0,0,0,0,0
1,6.55,-10.0,0.0,0.0,0.0,4247.320280463481,1.5696677078336876,0,1,False,0,0,0,0,0,0,0,0,0
3,6.55,-10.0,1.9100465484123976,34.90967719624696,0.0,5261.88686512909,1.5706423503100255,1,1,False,0,0,0,0,0,0,0,0,0
4,6.55,-10.0,0.0,0.0,0.0,3888.588762100866,1.5701610270907218,0,1,False,0,0,0,0,0,0,0,0,0
5,6.55,-10.0,1.9098795031926545,9.24631157850243,0.0,4060.43305534065,1.570779724576887,1,1,False,0,0,0,0,0,0,0,0,0
6,6.55,-10.0,0.0,0.0,0.0,4142.229936526222,1.569584443599247,0,1,False,0,0,0,0,0,0,0,0,0
0,6.616666666666666,-10.0,0.0,0.0,0.0,4096.287790232195,1.5700599780948863,0,1,False,0,0,0,0,0,0,0,0,0
1,6.616666666666666,-10.0,0.0,0.0,0.0,4237.320280463481,1.569759260654813,0,1,False,0,0,0,0,0,0,0,0,0
3,6.616666666666666,-10.0,0.0,0.0,0.0,5251.88686512909,1.570662813576303,0,1,False,0,0,0,0,0,0,0,0,0
4,6.616666666666666,-10.0,0.0,0.0,0.0,3878.588762100866,1.5702009186241221,0,1,False,0,0,0,0,0,0,0,0,0
5,6.616666666666666,-10.0,1.9098818880992388,9.84968902162648,0.0,4062.1926262503757,1.5707777631137565,1,1,False,0,0,0,0,0,0,0,0,0
6,6.616666666666666,-10.0,0.0,0.0,0.0,4132.229936526222,1.56967773135813,0,1,False,0,0,0,0,0,0,0,0,0
0,6.683333333333334,-10.0,0.0,0.0,0.0,4086.287790232195,1.570126767491573,0,1,False,0,0,0,0,0,0,0,0,0
1,6.683333333333334,-10.0,0.0,0.0,0.0,4227.320280463481,1.5698333641216646,0,1,False,0,0,0,0,0,0,0,0,0
3,6.683333333333334,-10.0,0.0,0.0,0.0,5241.88686512909,1.5706819823041547,0,1,False,0,0,0,0,0,0,0,0,0
4,6.683333333333334,-10.0,0.0,0.0,0.0,3868.588762100866,1.5702469946845117,0,1,False,0,0,0,0,0,0,0,0,0
5,6.683333333333334,-10.0,1.9098864496623469,12.918199482116558,0.0,4067.0207121821545,1.570774011476115,1,1,False,0,0,0,0,0,0,0,0,0
6,6.683333333333334,-10.0,0.0,0.0,0.0,4122.229936526222,1.5697786523562307,0,1,False,0,0,0,0,0,0,0,0,0
0,6.75,-10.0,0.0,0.0,0.0,4076.287790232195,1.5701945288599617,0,1,False,0,0,0,0,0,0,0,0,0
1,6.75,-10.0,0.0,0.0,0.0,4217.320280463481,1.5699098658509418,0,1,False,0,0,0,0,0,0,0,0,0
3,6.75,-10.0,0.0,0.0,0.0,5231.88686512909,1.5706992016092183,0,1,False,0,0,0,0,0,0,0,0,0
4,6.75,-10.0,0.0,0.0,0.0,3858.588762100866,1.570288500065454,0,1,False,0,0,0,0,0,0,0,0,0
5,6.75,-10.0,1.9098817394711003,13.591106436367227,0.0,4072.521700357993,1.5707778853526209,1,1,False,0,0,0,0,0,0,0,0,0
6,6.75,-10.0,0.0,0.0,0.0,4112.229936526222,1.5698710133464557,0,1,False,0,0,0,0,0,0,0,0,0
0,6.816666666666666,-10.0,0.0,0.0,0.0,4066.287790232195,1.5702585319325846,0,1,False,0,0,0,0,0,0,0,0,0
1,6.816666666666666,-10.0,0.0,0.0,0.0,4207.320280463481,1.5699358031724915,0,1,False,0,0,0,0,0,0,0,0,0
3,6.816666666666666,-10.0,0.0,0.0,0.0,5221.88686512909,1.5707144233151982,0,1,False,0,0,0,0,0,0,0,0,0
4,6.816666666666666,-10.0,0.0,0.0,0.0,3848.588762100866,1.5703342194402057,0,1,False,0,0,0,0,0,0,0,0,0
5,6.816666666666666,-10.0,1.909888435750476,10.16087299966448,0.0,4074.592461793408,1.5707723780322138,1,1,False,0,0,0,0,0,0,0,0,0
6,6.816666666666666,-10.0,0.0,0.0,0.0,4102.229936526222,1.5699650468129898,0,1,False,0,0,0,0,0,0,0,0,0
0,6.883333333333334,-10.0,0.0,0.0,0.0,4056.287790232195,1.5703242655856142,0,1,False,0,0,0,0,0,0,0,0,0
1,6.883333333333334,-10.0,0.0,0.0,0.0,4197.320280463481,1.5700038637840137,0,1,False,0,0,0,0,0,0,0,0,0
3,6.883333333333334,-10.0,0.0,0.0,0.0,5211.88686512909,1.570725669264867,0,1,False,0,0,0,0,0,0,0,0,0
4,6.883333333333334,-10.0,0.0,0.0,0.0,3838.588762100866,1.5703815058341124,0,1,False,0,0,0,0,0,0,0,0,0
5,6.883333333333334,-10.0,1.909885934686467,8.968870661092438,0.0,4075.471218389187,1.5707744350148793,1,1,False,0,0,0,0,0,0,0,0,0
6,6.883333333333334,-10.0,0.0,0.0,0.0,4092.2299365262224,1.5700601142091182,0,1,False,0,0,0,0,0,0,0,0,0
0,6.95,-10.0,0.0,0.0,0.0,4046.287790232195,1.5703868004562518,0,1,False,0,0,0,0,0,0,0,0,0
1,6.95,-10.0,0.0,0.0,0.0,4187.320280463481,1.5700745183894287,0,1,False,0,0,0,0,0,0,0,0,0
3,6.95,-10.0,0.0,0.0,0.0,5201.88686512909,1.5707349530754384,0,1,False,0,0,0,0,0,0,0,0,0
4,6.95,-10.0,0.0,0.0,0.0,3828.588762100866,1.5704231403101012,0,1,False,0,0,0,0,0,0,0,0,0
5,6.95,-10.0,1.9098981918208522,9.772747024180543,0.0,4077.1538636051882,1.5707643542716119,1,1,False,0,0,0,0,0,0,0,0,0
6,6.95,-10.0,0.0,0.0,0.0,4082.2299365262224,1.5701439921492508,0,1,False,0,0,0,0,0,0,0,0,0
0,7.016666666666667,-10.0,0.0,0.0,0.0,4036.287790232195,1.5703148635801987,0,1,False,0,0,0,0,0,0,0,0,0
1,7.016666666666667,-10.0,0.0,0.0,0.0,4177.320280463481,1.570133175491361,0,1,False,0,0,0,0,0,0,0,0,0
3,7.016666666666667,-10.0,0.0,0.0,0.0,5191.88686512909,1.5707386472090572,0,1,False,0,0,0,0,0,0,0,0,0
4,7.016666666666667,-10.0,0.0,0.0,0.0,3818.588762100866,1.5704443901260692,0,1,False,0,0,0,0,0,0,0,0,0
5,7.016666666666667,-10.0,1.9099141797399677,8.336102059396142,0.0,4077.3998798443245,1.5707512053805717,1,1,False,0,0,0,0,0,0,0,0,0
6,7.016666666666667,-10.0,0.0,0.0,0.0,4072.2299365262224,1.5701891947395996,0,1,False,0,0,0,0,0,0,0,0,0
0,7.083333333333333,-10.0,0.0,0.0,0.0,4026.287790232195,1.570366923851195,0,1,False,0,0,0,0,0,0,0,0,0
1,7.083333333333333,-10.0,0.0,0.0,0.0,4167.320280463481,1.5702189215628473,0,1,False,0,0,0,0,0,0,0,0,0
3,7.083333333333333,-10.0,0.0,0.0,0.0,5181.88686512909,1.5707427990243512,0,1,False,0,0,0,0,0,0,0,0,0
4,7.083333333333333,-10.0,0.0,0.0,0.0,3808.588762100866,1.5704594701366066,0,1,False,0,0,0,0,0,0,0,0,0
5,7.083333333333333,-10.0,1.909859896431944,8.623659112096878,0.0,4077.9333988528533,1.5707958503158728,1,1,False,0,0,0,0,0,0,0,0,0
6,7.083333333333333,-10.0,0.0,0.0,0.0,4062.2299365262224,1.5702203294643657,0,1,False,0,0,0,0,0,0,0,0,0
0,7.15,-10.0,0.0,0.0,0.0,4016.287790232195,1.570380107582017,0,1,False,0,0,0,0,0,0,0,0,0
1,7.15,-10.0,0.0,0.0,0.0,4157.320280463481,1.570242235934327,0,1,False,0,0,0,0,0,0,0,0,0
3,7.15,-10.0,0.0,0.0,0.0,5171.88686512909,1.5707489439998772,0,1,False,0,0,0,0,0,0,0,0,0
4,7.15,-10.0,0.0,0.0,0.0,3798.588762100866,1.5704805730972329,0,1,False,0,0,0,0,0,0,0,0,0
5,7.15,-10.0,1.9098644648542502,7.7087030267525325,0.0,4077.55196634446,1.5707920929503982,1,1,False,0,0,0,0,0,0,0,0,0
6,7.15,-10.0,0.0,0.0,0.0,4052.2299365262224,1.5702592157941615,0,1,False,0,0,0,0,0,0,0,0,0
0,7.216666666666667,-10.0,0.0,0.0,0.0,4006.287790232195,1.570415635467094,0,1,False,0,0,0,0,0,0,0,0,0
1,7.216666666666667,-10.0,0.0,0.0,0.0,4147.320280463481,1.5703054773520948,0,1,False,0,0,0,0,0,0,0,0,0
3,7.216666666666667,-10.0,0.0,0.0,0.0,5161.88686512909,1.5707495355352732,0,1,False,0,0,0,0,0,0,0,0,0
4,7.216666666666667,-10.0,0.0,0.0,0.0,3788.588762100866,1.5704975715688811,0,1,False,0,0,0,0,0,0,0,0,0
5,7.216666666666667,-10.0,1.909878770167058,7.873508145128099,0.0,4077.3353532597553,1.5707803274537622,1,1,False,0,0,0,0,0,0,0,0,0
6,7.216666666666667,-10.0,0.0,0.0,0.0,4042.2299365262224,1.570292335546437,0,1,False,0,0,0,0,0,0,0,0,0
0,7.283333333333333,-10.0,0.0,0.0,0.0,3996.287790232195,1.570444076642455,0,1,False,0,0,0,0,0,0,0,0,0
1,7.283333333333333,-10.0,0.0,0.0,0.0,4137.320280463481,1.5703488998926864,0,1,False,0,0,0,0,0,0,0,0,0
3,7.283333333333333,-10.0,0.0,0.0,0.0,5151.88686512909,1.5707521368009758,0,1,False,0,0,0,0,0,0,0,0,0
4,7.283333333333333,-10.0,0.0,0.0,0.0,3778.588762100866,1.5705184310067988,0,1,False,0,0,0,0,0,0,0,0,0
5,7.283333333333333,-10.0,1.9098858796312363,8.593680556797043,0.0,4077.8389196961834,1.5707744802947308,1,1,False,0,0,0,0,0,0,0,0,0
6,7.283333333333333,-10.0,0.0,0.0,0.0,4032.2299365262224,1.5703295362108622,0,1,False,0,0,0,0,0,0,0,0,0
0,7.35,-10.0,0.0,0.0,0.0,3986.287790232195,1.5704554087219023,0,1,False,0,0,0,0,0,0,0,0,0
1,7.35,-10.0,0.0,0.0,0.0,4127.320280463481,1.5703634298918523,0,1,False,0,0,0,0,0,0,0,0,0
3,7.35,-10.0,0.0,0.0,0.0,5141.88686512909,1.5707527520798574,0,1,False,0,0,0,0,0,0,0,0,0
4,7.35,-10.0,0.0,0.0,0.0,3768.588762100866,1.570546847831245,0,1,False,0,0,0,0,0,0,0,0,0
5,7.35,-10.0,1.9098958039104728,9.49380089039105,0.0,4079.242616390485,1.570766318171683,1,1,False,0,0,0,0,0,0,0,0,0
6,7.35,-10.0,0.0,0.0,0.0,4022.2299365262224,1.5703792334294169,0,1,False,0,0,0,0,0,0,0,0,0
0,7.416666666666667,-10.0,0.0,0.0,0.0,3976.287790232195,1.5704527875946468,0,1,False,0,0,0,0,0,0,0,0,0
1,7.416666666666667,-10.0,0.0,0.0,0.0,4117.320280463481,1.5703660981547025,0,1,False,0,0,0,0,0,0,0,0,0
3,7.416666666666667,-10.0,0.0,0.0,0.0,5131.88686512909,1.5707583973840513,0,1,False,0,0,0,0,0,0,0,0,0
4,7.416666666666667,-10.0,0.0,0.0,0.0,3758.588762100866,1.5705725812386035,0,1,False,0,0,0,0,0,0,0,0,0
5,7.416666666666667,-10.0,1.9098924614653439,8.637050759757434,0.0,4079.789559611708,1.5707690671223882,1,1,False,0,0,0,0,0,0,0,0,0
6,7.416666666666667,-10.0,0.0,0.0,0.0,4012.2299365262224,1.5704220537911084,0,1,False,0,0,0,0,0,0,0,0,0
0,7.483333333333333,-10.0,0.0,0.0,0.0,3966.287790232195,1.570468358094015,0,1,False,0,0,0,0,0,0,0,0,0
1,7.483333333333333,-10.0,0.0,0.0,0.0,4107.320280463481,1.570392569891615,0,1,False,0,0,0,0,0,0,0,0,0
3,7.483333333333333,-10.0,0.0,0.0,0.0,5121.88686512909,1.5707700513498302,0,1,False,0,0,0,0,0,0,0,0,0
4,7.483333333333333,-10.0,0.0,0.0,0.0,3748.588762100866,1.5706019181644337,0,1,False,0,0,0,0,0,0,0,0,0
5,7.483333333333333,-10.0,1.909878837206226,7.399599084965884,0.0,4079.0990375338797,1.5707802723173816,1,1,False,0,0,0,0,0,0,0,0,0
6,7.483333333333333,-10.0,0.0,0.0,0.0,4002.2299365262224,1.5704706458719426,0,1,False,0,0,0,0,0,0,0,0,0
0,7.55,-10.0,0.0,0.0,0.0,3956.287790232195,1.570483237762634,0,1,False,0,0,0,0,0,0,0,0,0
1,7.55,-10.0,0.0,0.0,0.0,4097.320280463481,1.5704211235008536,0,1,False,0,0,0,0,0,0,0,0,0
3,7.55,-10.0,0.0,0.0,0.0,5111.88686512909,1.5707754214722622,0,1,False,0,0,0,0,0,0,0,0,0
4,7.55,-10.0,0.0,0.0,0.0,3738.588762100866,1.5706283564718504,0,1,False,0,0,0,0,0,0,0,0,0
5,7.55,-10.0,1.9098754811052845,7.195490069965296,0.0,4078.20440308495,1.5707830325481942,1,1,False,0,0,0,0,0,0,0,0,0
6,7.55,-10.0,0.0,0.0,0.0,3992.2299365262224,1.570514566067142,0,1,False,0,0,0,0,0,0,0,0,0
0,7.616666666666666,-10.0,0.0,0.0,0.0,3946.287790232195,1.5704921150354239,0,1,False,0,0,0,0,0,0,0,0,0
1,7.616666666666666,-10.0,0.0,0.0,0.0,4087.320280463481,1.5704377235365627,0,1,False,0,0,0,0,0,0,0,0,0
3,7.616666666666666,-10.0,0.0,0.0,0.0,5101.88686512909,1.5707766030899837,0,1,False,0,0,0,0,0,0,0,0,0
4,7.616666666666666,-10.0,0.0,0.0,0.0,3728.588762100866,1.5706568010762831,0,1,False,0,0,0,0,0,0,0,0,0
5,7.616666666666666,-10.0,1.909877684952588,8.374951506119631,0.0,4078.4892322760224,1.570781219989213,1,1,False,0,0,0,0,0,0,0,0,0
6,7.616666666666666,-10.0,0.0,0.0,0.0,3982.2299365262224,1.5705611168562452,0,1,False,0,0,0,0,0,0,0,0,0
0,7.683333333333334,-10.0,0.0,0.0,0.0,3936.287790232195,1.5705277630623127,0,1,False,0,0,0,0,0,0,0,0,0
1,7.683333333333334,-10.0,0.0,0.0,0.0,4077.320280463481,1.5704843904416026,0,1,False,0,0,0,0,0,0,0,0,0
3,7.683333333333334,-10.0,0.0,0.0,0.0,5091.88686512909,1.5707730912391384,0,1,False,0,0,0,0,0,0,0,0,0
4,7.683333333333334,-10.0,0.0,0.0,0.0,3718.588762100866,1.5706820156246546,0,1,False,0,0,0,0,0,0,0,0,0
5,7.683333333333334,-10.0,1.9098831423692755,8.484814007784344,0.0,4078.883929426176,1.5707767315430603,1,1,False,0,0,0,0,0,0,0,0,0
6,7.683333333333334,-10.0,0.0,0.0,0.0,3972.2299365262224,1.5706040791528124,0,1,False,0,0,0,0,0,0,0,0,0
0,7.75,-10.0,0.0,0.0,0.0,3926.287790232195,1.5705442982661073,0,1,False,0,0,0,0,0,0,0,0,0
1,7.75,-10.0,0.0,0.0,0.0,4067.320280463481,1.5705109741416199,0,1,False,0,0,0,0,0,0,0,0,0
3,7.75,-10.0,0.0,0.0,0.0,5081.88686512909,1.5707664083358932,0,1,False,0,0,0,0,0,0,0,0,0
4,7.75,-10.0,0.0,0.0,0.0,3708.588762100866,1.5706845692368487,0,1,False,0,0,0,0,0,0,0,0,0
5,7.75,-10.0,1.9098910863606062,9.207738888605157,0.0,4080.001559401142,1.570770198062263,1,1,False,0,0,0,0,0,0,0,0,0
6,7.75,-10.0,0.0,0.0,0.0,3962.2299365262224,1.5706055190129982,0,1,False,0,0,0,0,0,0,0,0,0
0,7.816666666666666,-10.0,0.0,0.0,0.0,3916.287790232195,1.5705567898167685,0,1,False,0,0,0,0,0,0,0,0,0
1,7.816666666666666,-10.0,0.0,0.0,0.0,4057.320280463481,1.5705328048032792,0,1,False,0,0,0,0,0,0,0,0,0
3,7.816666666666666,-10.0,0.0,0.0,0.0,5071.88686512909,1.570762315047026,0,1,False,0,0,0,0,0,0,0,0,0
4,7.816666666666666,-10.0,0.0,0.0,0.0,3698.588762100866,1.5706909123046415,0,1,False,0,0,0,0,0,0,0,0,0
5,7.816666666666666,-10.0,1.909895199696061,9.576759849658004,0.0,4081.488214450496,1.570766815099288,1,1,False,0,0,0,0,0,0,0,0,0
6,7.816666666666666,-10.0,0.0,0.0,0.0,3952.2299365262224,1.5706127771007654,0,1,False,0,0,0,0,0,0,0,0,0
0,7.883333333333334,-10.0,0.0,0.0,0.0,3906.287790232195,1.5705624737284605,0,1,False,0,0,0,0,0,0,0,0,0
1,7.883333333333334,-10.0,0.0,0.0,0.0,4047.320280463481,1.5705469527499314,0,1,False,0,0,0,0,0,0,0,0,0
3,7.883333333333334,-10.0,0.0,0.0,0.0,5061.88686512909,1.570759535918179,0,1,False,0,0,0,0,0,0,0,0,0
4,7.883333333333334,-10.0,0.0,0.0,0.0,3688.588762100866,1.5706984350083413,0,1,False,0,0,0,0,0,0,0,0,0
5,7.883333333333334,-10.0,1.909896743618985,10.839371827655683,0.0,4084.2374830217705,1.5707655453223208,1,1,False,0,0,0,0,0,0,0,0,0
6,7.883333333333334,-10.0,0.0,0.0,0.0,3942.2299365262224,1.570622795415397,0,1,False,0,0,0,0,0,0,0,0,0
0,7.95,-10.0,0.0,0.0,0.0,3896.287790232195,1.570597606590674,0,1,False,0,0,0,0,0,0,0,0,0
1,7.95,-10.0,0.0,0.0,0.0,4037.320280463481,1.5705915421341676,0,1,False,0,0,0,0,0,0,0,0,0
3,7.95,-10.0,0.0,0.0,0.0,5051.88686512909,1.570755390547259,0,1,False,0,0,0,0,0,0,0,0,0
4,7.95,-10.0,0.0,0.0,0.0,3678.588762100866,1.5707157274895753,0,1,False,0,0,0,0,0,0,0,0,0
5,7.95,-10.0,1.9098983124150741,9.920859292506677,0.0,4086.0682406266924,1.5707642550908838,1,1,False,0,0,0,0,0,0,0,0,0
6,7.95,-10.0,0.0,0.0,0.0,3932.2299365262224,1.570649155864769,0,1,False,0,0,0,0,0,0,0,0,0
0,8.016666666666667,-10.0,0.0,0.0,0.0,3886.287790232195,1.570645233068698,0,1,False,0,0,0,0,0,0,0,0,0
1,8.016666666666667,-10.0,0.0,0.0,0.0,4027.320280463481,1.5706456234595054,0,1,False,0,0,0,0,0,0,0,0,0
3,8.016666666666667,-10.0,0.0,0.0,0.0,5041.88686512909,1.570759385060515,0,1,False,0,0,0,0,0,0,0,0,0
4,8.016666666666667,-10.0,0.0,0.0,0.0,3668.588762100866,1.5707273282093477,0,1,False,0,0,0,0,0,0,0,0,0
5,8.016666666666667,-10.0,1.909893169933438,12.684116312015547,0.0,4090.6622501086413,1.5707684844511767,1,1,False,0,0,0,0,0,0,0,0,0
6,8.016666666666667,-10.0,0.0,0.0,0.0,3922.2299365262224,1.5706676204746786,0,1,False,0,0,0,0,0,0,0,0,0
0,8.083333333333334,-10.0,0.0,0.0,0.0,3876.287790232195,1.5707009071345825,0,1,False,0,0,0,0,0,0,0,0,0
1,8.083333333333334,-10.0,0.0,0.0,0.0,4017.320280463481,1.5707038838660636,0,1,False,0,0,0,0,0,0,0,0,0
3,8.083333333333334,-10.0,0.0,0.0,0.0,5031.88686512909,1.5707663521202817,0,1,False,0,0,0,0,0,0,0,0,0
4,8.083333333333334,-10.0,0.0,0.0,0.0,3658.588762100866,1.5707407384377057,0,1,False,0,0,0,0,0,0,0,0,0
5,8.083333333333334,-10.0,1.9098864451345352,13.853681464961515,0.0,4096.425818018737,1.5707740151999852,1,1,False,0,0,0,0,0,0,0,0,0
6,8.083333333333334,-10.0,0.0,0.0,0.0,3912.2299365262224,1.570690766986375,0,1,False,0,0,0,0,0,0,0,0,0
0,8.15,-10.0,0.0,0.0,0.0,3866.287790232195,1.5707376958548331,0,1,False,0,0,0,0,0,0,0,0,0
1,8.15,-10.0,1.9099235613904544,108.04917611766255,0.0,4117.279380142534,1.5707434897635133,1,1,False,0,0,0,0,0,0,0,0,0
3,8.15,-10.0,0.0,0.0,0.0,5021.88686512909,1.5707700657076946,0,1,False,0,0,0,0,0,0,0,0,0
4,8.15,-10.0,0.0,0.0,0.0,3648.588762100866,1.5707644008014972,0,1,False,0,0,0,0,0,0,0,0,0
5,8.15,-10.0,1.909881238485018,15.815057257122806,0.0,4104.150756514345,1.570778297387591,1,1,False,0,0,0,0,0,0,0,0,0
6,8.15,-10.0,0.0,0.0,0.0,3902.2299365262224,1.5707301396203346,0,1,False,0,0,0,0,0,0,0,0,0
0,8.216666666666667,-10.0,0.0,0.0,0.0,3856.287790232195,1.5707727348576608,0,1,False,0,0,0,0,0,0,0,0,0
1,8.216666666666667,-10.0,1.9098794992279067,109.20306433981496,0.0,4218.392323981577,1.5707797278376927,1,1,False,0,0,0,0,0,0,0,0,0
3,8.216666666666667,-10.0,0.0,0.0,0.0,5011.88686512909,1.5707688089993483,0,1,False,0,0,0,0,0,0,0,0,0
4,8.216666666666667,-10.0,0.0,0.0,0.0,3638.588762100866,1.5707829943236524,0,1,False,0,0,0,0,0,0,0,0,0
5,8.216666666666667,-10.0,1.909881101706668,14.469987114457505,0.0,4110.530624730509,1.5707784098807003,1,1,False,0,0,0,0,0,0,0,0,0
6,8.216666666666667,-10.0,0.0,0.0,0.0,3892.2299365262224,1.5707732124224973,0,1,False,0,0,0,0,0,0,0,0,0
0,8.283333333333333,-10.0,0.0,0.0,0.0,3846.287790232195,1.570778318446018,0,1,False,0,0,0,0,0,0,0,0,0
1,8.283333333333333,-10.0,1.909862765683648,109.15458029512516,0.0,4319.456767042386,1.5707934904559124,1,1,False,0,0,0,0,0,0,0,0,0
3,8.283333333333333,-10.0,0.0,0.0,0.0,5001.88686512909,1.570769200171105,0,1,False,0,0,0,0,0,0,0,0,0
4,8.283333333333333,-10.0,0.0,0.0,0.0,3628.588762100866,1.5707870422010073,0,1,False,0,0,0,0,0,0,0,0,0
5,8.283333333333333,-10.0,1.9098768229581267,18.379886411369526,0.0,4120.820387964836,1.570781928937924,1,1,False,0,0,0,0,0,0,0,0,0
6,8.283333333333333,-0.0,0.0,0.0,0.0,3892.2299365262224,1.5708393084482402,0,0,False,0,0,0,0,0,0,0,0,0
0,8.35,-0.0,0.0,0.0,0.0,3846.287790232195,1.5708078541556443,0,0,False,0,0,0,0,0,0,0,0,0
1,8.35,-0.0,0.0,110.42940660116331,0.0,4429.886173643549,1.5708197622812698,1,0,False,0,0,0,0,0,0,0,0,0
3,8.35,-10.0,0.0,0.0,0.0,4991.88686512909,1.570765318788422,0,1,False,0,0,0,0,0,0,0,0,0
4,8.35,-0.0,0.0,0.0,0.0,3628.588762100866,1.570808661761522,0,0,False,0,0,0,0,0,0,0,0,0
5,8.35,-10.0,1.9098795604501895,21.39168153329237,0.0,4134.121949058579,1.5707796774854492,1,1,False,0,0,0,0,0,0,0,0,0
6,8.35,-0.0,0.0,0.0,0.0,3892.2299365262224,1.570863439120697,0,0,False,0,0,0,0,0,0,0,0,0
0,8.416666666666666,-0.0,0.0,0.0,0.0,3846.287790232195,1.5708414052065676,0,0,False,0,0,0,0,0,0,0,0,0
1,8.416666666666666,-0.0,0.0,111.60258622884646,0.0,4541.488759872395,1.5708449697897702,1,0,False,0,0,0,0,0,0,0,0,0
3,8.416666666666666,-10.0,0.0,0.0,0.0,4981.88686512909,1.5707672115759583,0,1,False,0,0,0,0,0,0,0,0,0
4,8.416666666666666,-0.0,0.0,0.0,0.0,3628.588762100866,1.5708315232173098,0,0,False,0,0,0,0,0,0,0,0,0
5,8.416666666666666,-10.0,1.9098765337735237,21.819314320670983,0.0,4147.851139913024,1.5707821667784023,1,1,False,0,0,0,0,0,0,0,0,0
6,8.416666666666666,-0.0,0.0,0.0,0.0,3892.2299365262224,1.5708825046248476,0,0,False,0,0,0,0,0,0,0,0,0
0,8.483333333333333,-0.0,0.0,0.0,0.0,3846.287790232195,1.5708235572061104,0,0,False,0,0,0,0,0,0,0,0,0
1,8.483333333333333,-0.0,0.0,112.15156227520133,0.0,4653.640322147597,1.5708362305578243,1,0,False,0,0,0,0,0,0,0,0,0
3,8.483333333333333,-10.0,0.0,0.0,0.0,4971.88686512909,1.5707688162951041,0,1,False,0,0,0,0,0,0,0,0,0
4,8.483333333333333,-0.0,0.0,0.0,0.0,3628.588762100866,1.5708213530439834,0,0,False,0,0,0,0,0,0,0,0,0
5,8.483333333333333,-10.0,1.9098745200493978,22.40016536838129,0.0,4162.161179801455,1.5707838229719964,1,1,False,0,0,0,0,0,0,0,0,0
6,8.483333333333333,-0.0,0.0,0.0,0.0,3892.2299365262224,1.570878245979146,0,0,False,0,0,0,0,0,0,0,0,0
0,8.55,-0.0,0.0,0.0,0.0,3846.287790232195,1.5708337290964178,0,0,False,0,0,0,0,0,0,0,0,0
1,8.55,-0.0,0.0,114.1491916663434,0.0,4767.78951381394,1.5708447197545046,1,0,False,0,0,0,0,0,0,0,0,0
3,8.55,-10.0,0.0,0.0,0.0,4961.88686512909,1.5707691644201534,0,1,False,0,0,0,0,0,0,0,0,0
4,8.55,-0.0,0.0,0.0,0.0,3628.588762100866,1.5708303368652852,0,0,False,0,0,0,0,0,0,0,0,0
5,8.55,-10.0,1.9098743065889578,26.36392965440602,0.0,4180.4349837624495,1.5707839985333958,1,1,False,0,0,0,0,0,0,0,0,0
