agent_id,elapsed_time,rew_closing_distance,rew_engaging_enemy,rew_speed_magnitude,rew_near_engagement,acc_rewards,vel_angles,approaching,chasing,in_range,current_term,info[downed],info[exploded_target],info[exploded_ally],info[crashes],info[ally_collision],info[mission_complete],info[out_of_bounds],info[timeover]
1,5.775,-0.0008571971887203489,0.0,0.0,0.0,1238.31262024917,1.5673489333301316,0,1,0,0,0,0,0,0,0,0,0,0
2,5.775,-0.0006009824051282919,0.0,0.0,0.0,1010.2096510701407,1.571720253328279,0,0,0,0,0,0,0,0,0,0,0,0
3,5.775,-0.0023205832242449986,0.0,0.0,0.0,339.18540027876946,1.5699416839129121,0,1,0,0,0,0,0,0,0,0,0,0
4,5.775,-0.0002038169560210079,0.0,0.0,0.0,17.283915336429878,1.5711855570405717,0,0,0,0,0,0,0,0,0,0,0,0
5,5.775,-0.0005539214620409183,0.0,0.0,0.0,748.4197580744697,1.5702853225843516,0,1,0,0,0,0,0,0,0,0,0,0
0,5.783333333333333,-0.0008959634304108732,0.0,0.0,0.0,1557.582603683637,1.5718378352434672,0,0,0,0,0,0,0,0,0,0,0,0
1,5.783333333333333,-0.0008726219493695453,0.0,0.0,0.0,1238.3117476272207,1.5706858076131556,0,1,0,0,0,0,0,0,0,0,0,0
2,5.783333333333333,-0.0006030878460663303,0.0,0.0,0.0,1010.2090479822946,1.5717698364420591,0,0,0,0,0,0,0,0,0,0,0,0
3,5.783333333333333,-0.002296762165927113,0.0,0.0,0.0,339.1831035166035,1.569770194372488,0,1,0,0,0,0,0,0,0,0,0,0
4,5.783333333333333,5.0170034803898034e-05,0.0,0.4357047069224966,0.0,17.71967021338718,1.5695248109042659,1,1,0,0,0,0,0,0,0,0,0,0
5,5.783333333333333,-0.0005235837440897839,0.0,0.0,0.0,748.4192344907256,1.5695469207273998,0,1,0,0,0,0,0,0,0,0,0,0
0,5.791666666666667,-0.0009471255258173272,0.0,0.0,0.0,1557.5816565581113,1.5740392316078449,0,0,0,0,0,0,0,0,0,0,0,0
1,5.791666666666667,-0.0008666075682093322,0.0,0.0,0.0,1238.3108810196525,1.572964473395612,0,0,0,0,0,0,0,0,0,0,0,0
2,5.791666666666667,-0.0006021866981331669,0.0,0.0,0.0,1010.2084457955964,1.571764953713342,0,0,0,0,0,0,0,0,0,0,0,0
3,5.791666666666667,-0.002296696468161663,0.0,0.0,0.0,339.1808068201354,1.569756329577065,0,1,0,0,0,0,0,0,0,0,0,0
4,5.791666666666667,7.747218597931038e-05,0.0,0.44582064360447854,0.0,18.16556832917764,1.5685238303117455,1,1,0,0,0,0,0,0,0,0,0,0
5,5.791666666666667,-0.0005211977801184986,0.0,0.0,0.0,748.4187132929454,1.569155891068554,0,1,0,0,0,0,0,0,0,0,0,0
0,5.8,-0.0005261547296395719,0.0,0.0,0.0,1557.5811304033816,1.5699450546804055,0,1,0,0,0,0,0,0,0,0,0,0
1,5.8,-0.0007837738672282768,0.0,0.0,0.0,1238.3100972457853,1.5688962433837506,0,1,0,0,0,0,0,0,0,0,0,0
2,5.8,-0.0005982853377162201,0.0,0.0,0.0,1010.2078475102587,1.5717266561370447,0,0,0,0,0,0,0,0,0,0,0,0
3,5.8,-0.0023342762050679866,0.0,0.0,0.0,339.1784725439303,1.570047764431499,0,1,0,0,0,0,0,0,0,0,0,0
4,5.8,-0.00020460087106588531,0.0,0.0,0.0,18.165363728306573,1.5706623277982297,0,1,0,0,0,0,0,0,0,0,0,0
5,5.8,-0.0006055682838477239,0.0,0.0,0.0,748.4181077246616,1.5701450156948102,0,1,0,0,0,0,0,0,0,0,0,0
0,5.808333333333334,-0.00029094638353832636,0.0,0.0,0.0,1557.580839456998,1.566463666376804,0,1,0,0,0,0,0,0,0,0,0,0
1,5.808333333333334,-0.000692929670568887,0.0,0.0,0.0,1238.3094043161148,1.5653963860451836,0,1,0,0,0,0,0,0,0,0,0,0
2,5.808333333333334,-0.0005891440497531875,0.0,0.0,0.0,1010.207258366209,1.5717630912678766,0,0,0,0,0,0,0,0,0,0,0,0
3,5.808333333333334,-0.00234929796084149,0.0,0.0,0.0,339.17612324596945,1.570307703255497,0,1,0,0,0,0,0,0,0,0,0,0
4,5.808333333333334,-0.00036429261056536433,0.0,0.0,0.0,18.164999435696007,1.572520600708453,0,0,0,0,0,0,0,0,0,0,0,0
5,5.808333333333334,-0.0006729645466236889,0.0,0.0,0.0,748.4174347601149,1.5709979202826667,0,0,0,0,0,0,0,0,0,0,0,0
0,5.816666666666666,-0.0006905279689171095,0.0,0.0,0.0,1557.580148929029,1.5693764860960553,0,1,0,0,0,0,0,0,0,0,0,0
1,5.816666666666666,-0.000659178906822433,0.0,0.0,0.0,1238.308745137208,1.5683214519603776,0,1,0,0,0,0,0,0,0,0,0,0
2,5.816666666666666,-0.0005816350085527944,0.0,0.0,0.0,1010.2066767312004,1.5717938515268486,0,0,0,0,0,0,0,0,0,0,0,0
3,5.816666666666666,-0.002308285284658318,0.0,0.0,0.0,339.1738149606848,1.5701638920434557,0,1,0,0,0,0,0,0,0,0,0,0
4,5.816666666666666,-0.00010142435754101342,0.0,0.0,0.0,18.164898011338465,1.5710687191551842,0,0,0,0,0,0,0,0,0,0,0,0
5,5.816666666666666,-0.0006561358747827484,0.0,0.0,0.0,748.4167786242401,1.570353694824789,0,1,0,0,0,0,0,0,0,0,0,0
0,5.825,-0.0007373949022433379,0.0,0.0,0.0,1557.5794115341268,1.5719159119074142,0,0,0,0,0,0,0,0,0,0,0,0
1,5.825,-0.0006605161953761041,0.0,0.0,0.0,1238.3080846210125,1.5709245523202664,0,0,0,0,0,0,0,0,0,0,0,0
2,5.825,-0.0005794095354438866,0.0,0.0,0.0,1010.206097321665,1.5717338711152087,0,0,0,0,0,0,0,0,0,0,0,0
3,5.825,-0.0023027651740239463,0.0,0.0,0.0,339.1715121955108,1.570030007813666,0,1,0,0,0,0,0,0,0,0,0,0
4,5.825,-6.3949832684429e-05,0.0,0.0,0.0,18.16483406150578,1.5697620897004134,0,1,0,0,0,0,0,0,0,0,0,0
5,5.825,-0.0006493403518117447,0.0,0.0,0.0,748.4161292838883,1.5697857581251988,0,1,0,0,0,0,0,0,0,0,0,0
0,5.833333333333333,-0.00047077583796450995,0.0,0.0,0.0,1557.5789407582888,1.5700965119014347,0,1,0,0,0,0,0,0,0,0,0,0
1,5.833333333333333,-0.0007472778967958504,0.0,0.0,0.0,1238.3073373431157,1.5691054489906109,0,1,0,0,0,0,0,0,0,0,0,0
2,5.833333333333333,-0.0005726201127558284,0.0,0.0,0.0,1010.2055247015522,1.5716792934500612,0,0,0,0,0,0,0,0,0,0,0,0
3,5.833333333333333,-0.0023202917701805603,0.0,0.0,0.0,339.1691919037406,1.5700911212412296,0,1,0,0,0,0,0,0,0,0,0,0
4,5.833333333333333,-0.00022513954109548706,0.0,0.0,0.0,18.164608921964685,1.570628061364609,0,1,0,0,0,0,0,0,0,0,0,0
5,5.833333333333333,-0.0006201334128146385,0.0,0.0,0.0,748.4155091504755,1.5701672947911316,0,1,0,0,0,0,0,0,0,0,0,0
0,5.841666666666667,-0.0004061575373111026,0.0,0.0,0.0,1557.5785346007515,1.5680591102624162,0,1,0,0,0,0,0,0,0,0,0,0
1,5.841666666666667,-0.0007909465360924628,0.0,0.0,0.0,1238.3065463965795,1.5670199003264098,0,1,0,0,0,0,0,0,0,0,0,0
2,5.841666666666667,-0.0005562861536425601,0.0,0.0,0.0,1010.2049684153986,1.5716565403614042,0,0,0,0,0,0,0,0,0,0,0,0
3,5.841666666666667,-0.0023312931229781952,0.0,0.0,0.0,339.1668606106176,1.5701170216133806,0,1,0,0,0,0,0,0,0,0,0,0
4,5.841666666666667,-0.00027421397263172054,0.0,0.0,0.0,18.164334707992055,1.5715655841199119,0,0,0,0,0,0,0,0,0,0,0,0
5,5.841666666666667,-0.0005880875438908362,0.0,0.0,0.0,748.4149210629316,1.5705529893456294,0,1,0,0,0,0,0,0,0,0,0,0
0,5.85,-0.000838921517132718,0.0,0.0,0.0,1557.5776956792342,1.5715311919073829,0,0,0,0,0,0,0,0,0,0,0,0
1,5.85,-0.0008315566850889411,0.0,0.0,0.0,1238.3057148398943,1.570524642935505,0,1,0,0,0,0,0,0,0,0,0,0
2,5.85,-0.0005461410070335404,0.0,0.0,0.0,1010.2044222743916,1.571630243329847,0,0,0,0,0,0,0,0,0,0,0,0
3,5.85,-0.002311901678734074,0.0,0.0,0.0,339.16454870893887,1.5699003259158946,0,1,0,0,0,0,0,0,0,0,0,0
4,5.85,-1.2525353420222984e-05,0.0,0.0,0.0,18.164322182638635,1.5697559242522041,0,1,0,0,0,0,0,0,0,0,0,0
5,5.85,-0.0005650662413456686,0.0,0.0,0.0,748.4143559966902,1.5697322485199683,0,1,0,0,0,0,0,0,0,0,0,0
0,5.858333333333333,-0.0009309753685595723,0.0,0.0,0.0,1557.5767647038656,1.5737693134409234,0,0,0,0,0,0,0,0,0,0,0,0
1,5.858333333333333,-0.0008575901597076552,0.0,0.0,0.0,1238.3048572497346,1.572847971291079,0,0,0,0,0,0,0,0,0,0,0,0
2,5.858333333333333,-0.0005432963232347987,0.0,0.0,0.0,1010.2038789780684,1.5715582911834884,0,0,0,0,0,0,0,0,0,0,0,0
3,5.858333333333333,-0.0023110299404214274,0.0,0.0,0.0,339.16223767899845,1.569812915522359,0,1,0,0,0,0,0,0,0,0,0,0
4,5.858333333333333,2.5073588385993162e-05,0.0,0.4633117642520506,0.0,18.627659020479072,1.5686266201268144,1,1,0,0,0,0,0,0,0,0,0,0
5,5.858333333333333,-0.0005643444347969151,0.0,0.0,0.0,748.4137916522554,1.5692544844059773,0,1,0,0,0,0,0,0,0,0,0,0
0,5.866666666666666,-0.00047928894723980875,0.0,0.0,0.0,1557.5762854149184,1.5692195807510696,0,1,0,0,0,0,0,0,0,0,0,0
1,5.866666666666666,-0.0006930587941305077,0.0,0.0,0.0,1238.3041641909404,1.5683158791938874,0,1,0,0,0,0,0,0,0,0,0,0
2,5.866666666666666,-0.0005353774696263969,0.0,0.0,0.0,1010.2033436005987,1.571476808877037,0,0,0,0,0,0,0,0,0,0,0,0
3,5.866666666666666,-0.002342684204053036,0.0,0.0,0.0,339.1598949947944,1.5700655904832903,0,1,0,0,0,0,0,0,0,0,0,0
4,5.866666666666666,-0.0002626415081810052,0.0,0.0,0.0,18.627396378970893,1.5709289066869587,0,0,0,0,0,0,0,0,0,0,0,0
5,5.866666666666666,-0.0006085824768664594,0.0,0.0,0.0,748.4131830697786,1.5703150262946886,0,1,0,0,0,0,0,0,0,0,0,0
0,5.875,-0.00014737938592368494,0.0,0.0,0.0,1557.5761380355325,1.5654721408272851,0,1,0,0,0,0,0,0,0,0,0,0
1,5.875,-0.0004890906403787199,0.0,0.0,0.0,1238.3036751002999,1.5645272154344745,0,1,0,0,0,0,0,0,0,0,0,0
2,5.875,-0.0005223963292291245,0.0,0.0,0.0,1010.2028212042695,1.5714672130281522,0,0,0,0,0,0,0,0,0,0,0,0
3,5.875,-0.002358072099891473,0.0,0.0,0.0,339.15753692269453,1.5702425867678516,0,1,0,0,0,0,0,0,0,0,0,0
4,5.875,-0.0003881306423432207,0.0,0.0,0.0,18.62700824832855,1.5728137756656984,0,0,0,0,0,0,0,0,0,0,0,0
5,5.875,-0.0006333320194329417,0.0,0.0,0.0,748.4125497377592,1.5711593797247834,0,0,0,0,0,0,0,0,0,0,0,0
0,5.883333333333334,-0.0005298089298548803,0.0,0.0,0.0,1557.5756082266025,1.5686235587403279,0,1,0,0,0,0,0,0,0,0,0,0
1,5.883333333333334,-0.0004770129640814247,0.0,0.0,0.0,1238.3031980873359,1.567710045263663,0,1,0,0,0,0,0,0,0,0,0,0
2,5.883333333333334,-0.0005119201627028502,0.0,0.0,0.0,1010.2023092841068,1.5714505891777515,0,0,0,0,0,0,0,0,0,0,0,0
3,5.883333333333334,-0.0023281273622766108,0.0,0.0,0.0,339.15520879533227,1.5700576569589906,0,1,0,0,0,0,0,0,0,0,0,0
4,5.883333333333334,-4.973722666257174e-05,0.0,0.0,0.0,18.62695851110189,1.571182288382561,0,0,0,0,0,0,0,0,0,0,0,0
5,5.883333333333334,-0.0006332191903730688,0.0,0.0,0.0,748.4119165185688,1.5704185121434533,0,1,0,0,0,0,0,0,0,0,0,0
0,5.891666666666667,-0.0006050523713465594,0.0,0.0,0.0,1557.5750031742311,1.5714450221105531,0,0,0,0,0,0,0,0,0,0,0,0
1,5.891666666666667,-0.0005017867504690798,0.0,0.0,0.0,1238.3026963005855,1.570628742218993,0,1,0,0,0,0,0,0,0,0,0,0
2,5.891666666666667,-0.0005094571117520985,0.0,0.0,0.0,1010.201799826995,1.5713634079368657,0,0,0,0,0,0,0,0,0,0,0,0
3,5.891666666666667,-0.0023247055859272336,0.0,0.0,0.0,339.15288408974635,1.5699317844980634,0,1,0,0,0,0,0,0,0,0,0,0
4,5.891666666666667,1.2692693760030238e-05,0.0,0.4700178829063558,0.0,19.096989086702006,1.5697385880070767,1,1,0,0,0,0,0,0,0,0,0,0
5,5.891666666666667,-0.0006336871028684854,0.0,0.0,0.0,748.4112828314659,1.5697942834245342,0,1,0,0,0,0,0,0,0,0,0,0
0,5.9,-0.0003396679515628165,0.0,0.0,0.0,1557.5746635062796,1.5694718599361106,0,1,0,0,0,0,0,0,0,0,0,0
1,5.9,-0.0005789679136505299,0.0,0.0,0.0,1238.3021173326717,1.5686859691789024,0,1,0,0,0,0,0,0,0,0,0,0
2,5.9,-0.0005029236596953979,0.0,0.0,0.0,1010.2012969033353,1.5712856303737233,0,0,0,0,0,0,0,0,0,0,0,0
3,5.9,-0.002344468159176216,0.0,0.0,0.0,339.1505396215872,1.570029979124352,0,1,0,0,0,0,0,0,0,0,0,0
4,5.9,-0.00016951982962432055,0.0,0.0,0.0,19.096819566872384,1.5707142859181638,0,1,0,0,0,0,0,0,0,0,0,0
5,5.9,-0.0006427623679510219,0.0,0.0,0.0,748.4106400690979,1.570252628600977,0,1,0,0,0,0,0,0,0,0,0,0
0,5.908333333333333,-0.00027036188119033966,0.0,0.0,0.0,1557.5743931443985,1.567123590577357,0,1,0,0,0,0,0,0,0,0,0,0
1,5.908333333333333,-0.0006561549188841553,0.0,0.0,0.0,1238.3014611777528,1.5663197921857375,0,1,0,0,0,0,0,0,0,0,0,0
2,5.908333333333333,-0.0004885090606716602,0.0,0.0,0.0,1010.2008083942746,1.5712228865707507,0,0,0,0,0,0,0,0,0,0,0,0
3,5.908333333333333,-0.002354789057087636,0.0,0.0,0.0,339.1481848325301,1.5700832149679174,0,1,0,0,0,0,0,0,0,0,0,0
4,5.908333333333333,-0.0002550455099168403,0.0,0.0,0.0,19.096564521362467,1.5718173446765218,0,0,0,0,0,0,0,0,0,0,0,0
5,5.908333333333333,-0.0006254288513964923,0.0,0.0,0.0,748.4100146402465,1.5707369772526283,0,1,0,0,0,0,0,0,0,0,0,0
0,5.916666666666667,-0.0007300313549016835,0.0,0.0,0.0,1557.5736631130437,1.570441768414273,0,1,0,0,0,0,0,0,0,0,0,0
1,5.916666666666667,-0.0007554124284752106,0.0,0.0,0.0,1238.3007057653244,1.5697035021957044,0,1,0,0,0,0,0,0,0,0,0,0
2,5.916666666666667,-0.000476431117581555,0.0,0.0,0.0,1010.200331963157,1.5711754569824834,0,0,0,0,0,0,0,0,0,0,0,0
3,5.916666666666667,-0.0023288439761008917,0.0,0.0,0.0,339.145855988554,1.5699123522193659,0,1,0,0,0,0,0,0,0,0,0,0
4,5.916666666666667,3.844959868359865e-05,0.0,0.4503642300768791,0.0,19.54696720103803,1.5701084733403772,1,1,0,0,0,0,0,0,0,0,0,0
5,5.916666666666667,-0.0005955320362680538,0.0,0.0,0.0,748.4094191082102,1.5699695894034285,0,1,0,0,0,0,0,0,0,0,0,0
0,5.925,-0.0007974980249230157,0.0,0.0,0.0,1557.5728656150188,1.5728595751220313,0,0,0,0,0,0,0,0,0,0,0,0
1,5.925,-0.0007908093083770495,0.0,0.0,0.0,1238.299914956016,1.5722369096155127,0,0,0,0,0,0,0,0,0,0,0,0
2,5.925,-0.0004731625890528335,0.0,0.0,0.0,1010.199858800568,1.5711189749398768,0,0,0,0,0,0,0,0,0,0,0,0
3,5.925,-0.0023297632469088114,0.0,0.0,0.0,339.1435262253071,1.5698883178458558,0,1,0,0,0,0,0,0,0,0,0,0
4,5.925,7.918777007365208e-05,0.0,0.4561887741762758,0.0,20.003235162984378,1.5689648979281197,1,1,0,0,0,0,0,0,0,0,0,0
5,5.925,-0.0005867549001692396,0.0,0.0,0.0,748.40883235331,1.569506580042008,0,1,0,0,0,0,0,0,0,0,0,0
0,5.933333333333334,-0.000412457310018155,0.0,0.0,0.0,1557.5724531577089,1.5695063790826531,0,1,0,0,0,0,0,0,0,0,0,0
1,5.933333333333334,-0.0006309879491936954,0.0,0.0,0.0,1238.299283968067,1.5689283571164299,0,1,0,0,0,0,0,0,0,0,0,0
2,5.933333333333334,-0.00046932473835603616,0.0,0.0,0.0,1010.1993894758297,1.5710811835568406,0,0,0,0,0,0,0,0,0,0,0,0
3,5.933333333333334,-0.0023660376444141207,0.0,0.0,0.0,339.14116018766265,1.5701613648510702,0,1,0,0,0,0,0,0,0,0,0,0
4,5.933333333333334,-0.00016354937719320617,0.0,0.0,0.0,20.003071613607183,1.5707773710456105,0,1,0,0,0,0,0,0,0,0,0,0
5,5.933333333333334,-0.0006408639526922499,0.0,0.0,0.0,748.4081914893574,1.5703924150078366,0,1,0,0,0,0,0,0,0,0,0,0
0,5.941666666666666,-0.00023006409370829317,0.0,0.0,0.0,1557.572223093615,1.566660968134719,0,1,0,0,0,0,0,0,0,0,0,0
1,5.941666666666666,-0.0005031172241167781,0.0,0.0,0.0,1238.2987808508428,1.56610518860984,0,1,0,0,0,0,0,0,0,0,0,0
2,5.941666666666666,-0.00045949949415202695,0.0,0.0,0.0,1010.1989299763355,1.5710786763123443,0,0,0,0,0,0,0,0,0,0,0,0
3,5.941666666666666,-0.002384088988645061,0.0,0.0,0.0,339.138776098674,1.5704016465313286,0,1,0,0,0,0,0,0,0,0,0,0
4,5.941666666666666,-0.00029979041427186104,0.0,0.0,0.0,20.002771823192912,1.572337438665507,0,0,0,0,0,0,0,0,0,0,0,0
5,5.941666666666666,-0.000693942863391861,0.0,0.0,0.0,748.407497546494,1.5711548634575396,0,0,0,0,0,0,0,0,0,0,0,0
0,5.95,-0.0006972184438023277,0.0,0.0,0.0,1557.5715258751713,1.5697943864971804,0,1,0,0,0,0,0,0,0,0,0,0
1,5.95,-0.000569623780666717,0.0,0.0,0.0,1238.2982112270622,1.5693022444851086,0,1,0,0,0,0,0,0,0,0,0,0
2,5.95,-0.0004498392121554673,0.0,0.0,0.0,1010.1984801371234,1.5710454828185427,0,0,0,0,0,0,0,0,0,0,0,0
3,5.95,-0.002352055780681539,0.0,0.0,0.0,339.1364240428933,1.5702579922555524,0,1,0,0,0,0,0,0,0,0,0,0
4,5.95,-4.090268233802874e-05,0.0,0.0,0.0,20.002730920510572,1.5707421253045575,0,1,0,0,0,0,0,0,0,0,0,0
5,5.95,-0.0006955492601914415,0.0,0.0,0.0,748.4068019972339,1.5704379461910385,0,1,0,0,0,0,0,0,0,0,0,0
0,5.958333333333333,-0.0009056255703647764,0.0,0.0,0.0,1557.570620249601,1.5722532633530844,0,0,0,0,0,0,0,0,0,0,0,0
1,5.958333333333333,-0.0006229404354360923,0.0,0.0,0.0,1238.2975882866267,1.5718087566292889,0,0,0,0,0,0,0,0,0,0,0,0
2,5.958333333333333,-0.00044686023177042955,0.0,0.0,0.0,1010.1980332768916,1.5710084787082785,0,0,0,0,0,0,0,0,0,0,0,0
3,5.958333333333333,-0.0023489570029688878,0.0,0.0,0.0,339.1340750858903,1.5701285783707077,0,1,0,0,0,0,0,0,0,0,0,0
4,5.958333333333333,-2.3034201523941533e-06,0.0,0.0,0.0,20.00272861709042,1.5694656664131699,0,1,0,0,0,0,0,0,0,0,0,0
5,5.958333333333333,-0.0006919313368118907,0.0,0.0,0.0,748.406110065897,1.5698552683715241,0,1,0,0,0,0,0,0,0,0,0,0
0,5.966666666666667,-0.0014291845230633982,0.0,0.0,0.0,1557.569191065078,1.5695678066965468,0,1,0,0,0,0,0,0,0,0,0,0
1,5.966666666666667,-0.0006922664406214807,0.0,0.0,0.0,1238.296896020186,1.5690811858895615,0,1,0,0,0,0,0,0,0,0,0,0
2,5.966666666666667,-0.000441672966299933,0.0,0.0,0.0,1010.1975916039253,1.5710017458202115,0,0,0,0,0,0,0,0,0,0,0,0
3,5.966666666666667,-0.002371296744273721,0.0,0.0,0.0,339.131703789146,1.5702280108439468,0,1,0,0,0,0,0,0,0,0,0,0
4,5.966666666666667,-0.00019693427785849593,0.0,0.0,0.0,20.00253168281256,1.5707985907493678,0,0,0,0,0,0,0,0,0,0,0,0
5,5.966666666666667,-0.0006460301308388594,0.0,0.0,0.0,748.4054640357662,1.5704552456960488,0,1,0,0,0,0,0,0,0,0,0,0
0,5.975,-0.001549866146058676,0.0,0.0,0.0,1557.567641198932,1.5670421809689046,0,1,0,0,0,0,0,0,0,0,0,0
1,5.975,-0.0006637790443200231,0.0,0.0,0.0,1238.2962322411418,1.5665011166361311,0,1,0,0,0,0,0,0,0,0,0,0
2,5.975,-0.00042481644014991105,0.0,0.0,0.0,1010.1971667874851,1.5710002383862345,0,0,0,0,0,0,0,0,0,0,0,0
3,5.975,-0.0023800707838015356,0.0,0.0,0.0,339.1293237183622,1.570294828574247,0,1,0,0,0,0,0,0,0,0,0,0
4,5.975,-0.0002573988523462134,0.0,0.0,0.0,20.00227428396021,1.5720255240825534,0,0,0,0,0,0,0,0,0,0,0,0
5,5.975,-0.0006098745888909463,0.0,0.0,0.0,748.4048541611772,1.5709959393790298,0,0,0,0,0,0,0,0,0,0,0,0
0,5.983333333333333,-0.001627091604641251,0.0,0.0,0.0,1557.5660141073274,1.570239246468909,0,1,0,0,0,0,0,0,0,0,0,0
1,5.983333333333333,-0.0006520115920256586,0.0,0.0,0.0,1238.2955802295496,1.5697638000632332,0,1,0,0,0,0,0,0,0,0,0,0
2,5.983333333333333,-0.0004105616051361949,0.0,0.0,0.0,1010.19675622588,1.5709652208464797,0,0,0,0,0,0,0,0,0,0,0,0
3,5.983333333333333,-0.0023504315899076644,0.0,0.0,0.0,339.1269732867723,1.5701563545254833,0,1,0,0,0,0,0,0,0,0,0,0
4,5.983333333333333,8.554712284336574e-06,0.0,0.46365006271560877,0.0,20.465932901388104,1.5704011200782684,1,1,0,0,0,0,0,0,0,0,0,0
5,5.983333333333333,-0.0006095283143343622,0.0,0.0,0.0,748.4042446328629,1.570262058609587,0,1,0,0,0,0,0,0,0,0,0,0
0,5.991666666666666,-0.0016361448885771068,0.0,0.0,0.0,1557.5643779624388,1.5725221223339991,0,0,0,0,0,0,0,0,0,0,0,0
1,5.991666666666666,-0.0006570836769057564,0.0,0.0,0.0,1238.2949231458726,1.572149075093238,0,0,0,0,0,0,0,0,0,0,0,0
2,5.991666666666666,-0.00040959710768007085,0.0,0.0,0.0,1010.1963466287723,1.5709243750779343,0,0,0,0,0,0,0,0,0,0,0,0
3,5.991666666666666,-0.0023497399139964514,0.0,0.0,0.0,339.1246235468583,1.5701463860586307,0,1,0,0,0,0,0,0,0,0,0,0
4,5.991666666666666,3.66374593863128e-05,0.0,0.4737130493950175,0.0,20.93968258824251,1.5693331257316105,1,1,0,0,0,0,0,0,0,0,0,0
5,5.991666666666666,-0.0006203307931302859,0.0,0.0,0.0,748.4036243020697,1.5698233296706592,0,1,0,0,0,0,0,0,0,0,0,0
0,6.0,-0.001488881764950989,0.0,0.0,0.0,1557.5628890806738,1.5695261320970206,0,1,0,0,0,0,0,0,0,0,0,0
1,6.0,-0.0006949586559965582,0.0,0.0,0.0,1238.2942281872167,1.5691916450118621,0,1,0,0,0,0,0,0,0,0,0,0
2,6.0,-0.0004126549136937996,0.0,0.0,0.0,1010.1959339738586,1.5709207337123596,0,0,0,0,0,0,0,0,0,0,0,0
3,6.0,-0.0023827485441865193,0.0,0.0,0.0,339.1222407983141,1.570410334422023,0,1,0,0,0,0,0,0,0,0,0,0
4,6.0,-0.0002011142590818693,0.0,0.0,0.0,20.939481473983427,1.570992976154646,0,0,0,0,0,0,0,0,0,0,0,0
5,6.0,-0.0006342594966151083,0.0,0.0,0.0,748.4029900425732,1.5706501900680019,0,1,0,0,0,0,0,0,0,0,0,0
0,6.008333333333334,-0.0013943188490515013,0.0,0.0,0.0,1557.5614947618249,1.5671202565713236,0,1,0,0,0,0,0,0,0,0,0,0
1,6.008333333333334,-0.0007096854535326713,0.0,0.0,0.0,1238.2935185017632,1.566859232984592,0,1,0,0,0,0,0,0,0,0,0,0
2,6.008333333333334,-0.0004214923348122568,0.0,0.0,0.0,1010.1955124815238,1.5708997285101831,0,0,0,0,0,0,0,0,0,0,0,0
3,6.008333333333334,-0.002388746782299833,0.0,0.0,0.0,339.11985205153184,1.5706738740961623,0,1,0,0,0,0,0,0,0,0,0,0
4,6.008333333333334,-0.0002924396473833468,0.0,0.0,0.0,20.939189034336046,1.5723776868092119,0,0,0,0,0,0,0,0,0,0,0,0
5,6.008333333333334,-0.0006329867947041379,0.0,0.0,0.0,748.4023570557785,1.5713688179737932,0,0,0,0,0,0,0,0,0,0,0,0
0,6.016666666666667,-0.0014150653403728342,0.0,0.0,0.0,1557.5600796964845,1.5704192670249355,0,1,0,0,0,0,0,0,0,0,0,0
1,6.016666666666667,-0.0007493291509526046,0.0,0.0,0.0,1238.2927691726122,1.5702228956137396,0,1,0,0,0,0,0,0,0,0,0,0
2,6.016666666666667,-0.0004287601011778719,0.0,0.0,0.0,1010.1950837214226,1.570889971785245,0,0,0,0,0,0,0,0,0,0,0,0
3,6.016666666666667,-0.0023475521718907544,0.0,0.0,0.0,339.11750449935994,1.5705719337792943,0,1,0,0,0,0,0,0,0,0,0,0
4,6.016666666666667,-1.0353046810074318e-05,0.0,0.0,0.0,20.939178681289235,1.5707528194359386,0,1,0,0,0,0,0,0,0,0,0,0
5,6.016666666666667,-0.0006387516810875127,0.0,0.0,0.0,748.4017183040974,1.5706418755067375,0,1,0,0,0,0,0,0,0,0,0,0
0,6.025,-0.001407118313464295,0.0,0.0,0.0,1557.5586725781711,1.5728000321474078,0,0,0,0,0,0,0,0,0,0,0,0
1,6.025,-0.0007886725377357351,0.0,0.0,0.0,1238.2919805000745,1.57261007023177,0,0,0,0,0,0,0,0,0,0,0,0
2,6.025,-0.0004303882071265974,0.0,0.0,0.0,1010.1946533332155,1.570919469480605,0,0,0,0,0,0,0,0,0,0,0,0
3,6.025,-0.002343269948261728,0.0,0.0,0.0,339.1151612294117,1.5704740095730014,0,1,0,0,0,0,0,0,0,0,0,0
4,6.025,1.9668048524046355e-05,0.0,0.47540999212385443,0.0,21.414608341461612,1.5695643213164834,1,1,0,0,0,0,0,0,0,0,0,0
5,6.025,-0.0006436239543310407,0.0,0.0,0.0,748.401074680143,1.5700874676923178,0,1,0,0,0,0,0,0,0,0,0,0
0,6.033333333333333,-0.0013580790511547036,0.0,0.0,0.0,1557.55731449912,1.570037478645541,0,1,0,0,0,0,0,0,0,0,0,0
1,6.033333333333333,-0.0007796010616427651,0.0,0.0,0.0,1238.291200899013,1.5697868323214488,0,1,0,0,0,0,0,0,0,0,0,0
2,6.033333333333333,-0.0004356145957018498,0.0,0.0,0.0,1010.1942177186197,1.571004498888714,0,0,0,0,0,0,0,0,0,0,0,0
3,6.033333333333333,-0.002367008121260561,0.0,0.0,0.0,339.1127942212904,1.5706395237768433,0,1,0,0,0,0,0,0,0,0,0,0
4,6.033333333333333,-0.0002010548754745045,0.0,0.0,0.0,21.414407286586137,1.5710411250053662,0,0,0,0,0,0,0,0,0,0,0,0
