ang_vel,ang_pos,lin_vel,lin_pos,agent_aux_state,past_actions,ally_ang_vel,ally_delta_ang_pos,ally_delta_lin_vel,ally_delta_lin_pos,target_ang_vel,target_delta_ang_pos,target_delta_lin_vel,target_delta_lin_pos,target_distance,hit_probability
[-1.46511163 -1.21614987 -0.14444497],[ 0.18322924 -0.16100109 -0.04167098],[-2.3751752  -2.44027055 -0.13911984],[2.79545732 2.80230408 0.24910166],[0.62612417 0.37210796 0.52261123 0.5131721 ],[-3. -3.  0.  0.],[-1.6996376  -2.2468492  -0.36100095],[ 0.4790122  -0.39813241  0.01026943],[ 4.81719347  5.2070067  -0.91014802],[ 5.30783935  5.61036083 -1.09378961],[0.1111509  0.27190981 0.35492366],[ 0.19366824 -0.16453589 -0.03499191],[ 2.28044082  2.4342012  -0.71878352],[-2.53204851 -2.67616541  1.61194776],4.0213811696882376,0.5595864508097728
[-1.6996376  -2.2468492  -0.36100095],[-0.29578296  0.23713132 -0.05194041],[2.58716438 2.64309449 0.68624479],[8.27674269 8.294468   1.04743065],[0.09981271 0.38757555 0.31084899 0.31867727],[4.  4.  0.  0.8],[-0.18658725 -0.64002281 -0.07738653],[-0.38218454  0.60607298  0.00083983],[-4.88852164 -4.31396324 -2.41925787],[ 2.43121909 -2.29718687  0.08941488],[0.32241258 0.32482864 0.13304724],[-0.2965527   0.23026337 -0.06248153],[-2.21272964 -2.26133515 -2.01178206],[1.60719728 1.6388878  0.77923067],2.4240950406675728,0.5259050634517489
[-0.18658725 -0.64002281 -0.07738653],[ 0.08640159 -0.36894165 -0.05278024],[-2.6569081  -1.92261881  0.8074771 ],[10.70116208  5.99413077  1.21030495],[0.22717595 0.27540543 0.27370682 0.24508453],[-5.  -2.   0.   0.8],[-1.6996376  -2.2468492  -0.36100095],[ 0.38218454 -0.60607298 -0.00083983],[ 4.61600584  4.65273973 -2.32491601],[-2.43005714  2.22715043  0.57490179],[0.32241258 0.32482864 0.13304724],[ 0.08563184 -0.37580961 -0.06332136],[ 2.07878624  1.93036305 -1.86856302],[-0.9580429   3.95669572 -0.27249652],4.080139898357351,0.5612225234064834
[-2.39596051 -2.18244726 -0.02037683],[ 0.16353025 -0.17933996 -0.04558268],[-2.38673021 -2.4539013  -0.08733013],[2.77574924 2.78316278 0.24152204],[0.24286764 0.46411013 0.37412472 0.37766481],[-3. -3.  0.  0.],[-0.29200785 -0.97341453 -0.23288213],[ 0.46543241 -0.40468238  0.00489026],[ 4.81560673  5.25468395 -0.96780826],[ 5.32334554  5.67708687 -1.09100235],[-0.05148062  0.05166304  0.11570003],[ 0.17385074 -0.18395488 -0.04054703],[ 2.26040328  2.45015967 -0.80385789],[-2.48028215 -2.69028846  1.60444115],3.995457786786758,0.5588448438632687
[-0.29200785 -0.97341453 -0.23288213],[-0.30190216  0.22534242 -0.05047294],[2.60786152 2.66596981 0.67385164],[8.2987278  8.3162099  1.04133854],[0.23753874 0.6090555  0.47407957 0.46579784],[4.  4.  0.  0.8],[ 0.10395175 -0.5477613  -0.03424   ],[-0.38894337  0.5990622   0.00317433],[-4.94541407 -4.33071296 -2.42581863],[ 2.39378853 -2.32795509  0.02774101],[0.1562791  0.15253944 0.10544807],[-0.30444672  0.21670591 -0.06195103],[-2.24224912 -2.26502855 -2.04279918],[1.59121851 1.61545436 0.76497614],2.3930853767850238,0.5239466641634731
[ 0.10395175 -0.5477613  -0.03424   ],[ 0.08704121 -0.37371978 -0.05364727],[-2.68088008 -1.92918858  0.77643203],[10.67767949  5.97879211  1.2069736 ],[0.10792697 0.1943987  0.17508326 0.16574604],[-5.  -2.   0.   0.8],[-0.29200785 -0.97341453 -0.23288213],[ 0.38894337 -0.5990622  -0.00317433],[ 4.64976461  4.68560437 -2.34980676],[-2.38871502  2.26410375  0.56413009],[0.1562791  0.15253944 0.10544807],[ 0.08449665 -0.38235629 -0.06512536],[ 2.08614603  1.93625937 -1.90256435],[-0.93882958  3.97245541 -0.27624152],4.091223821994207,0.5602038194701549
[-1.42949507 -1.02034569 -0.05537883],[ 0.14986424 -0.19041399 -0.04760566],[-2.40024846 -2.46528696 -0.09802259],[2.75592571 2.76391232 0.23396579],[0.11072445 0.46258949 0.27838343 0.31384848],[-3. -3.  0.  0.],[ 1.81200747  1.08775018 -0.08111599],[ 0.4406578  -0.42056261  0.00563412],[ 4.83296732  5.32071405 -0.91768926],[ 5.34946912  5.73537707 -1.08326667],[-0.28237293 -0.45706239 -0.28689762],[ 0.1618096  -0.1923941  -0.04080152],[ 2.27842815  2.48557235 -0.72453749],[-2.44153987 -2.69293588  1.59486526],3.9694603908771966,0.5552352150422694
[ 1.81200747  1.08775018 -0.08111599],[-0.29079356  0.23014862 -0.05323978],[2.61823653 2.69983736 0.70573347],[8.32093816 8.33822883 1.0355072 ],[0.30367582 0.51855035 0.42941232 0.4450381 ],[4.  4.  0.  0.8],[ 0.37218057 -0.33596834  0.02306492],[-0.38042758  0.60718901  0.00067997],[-4.94511689 -4.38085541 -2.48603267],[ 2.35326432 -2.36035417  0.0488399 ],[-0.34663501 -0.17662868  0.0541958 ],[-0.29145799  0.22260966 -0.06504356],[-2.24266238 -2.33185402 -2.01367011],[1.56349123 1.60404699 0.74853357],2.3617311582634977,0.519235996571815
[ 0.37218057 -0.33596834  0.02306492],[ 0.08963402 -0.37704039 -0.05391975],[-2.70735021 -1.93303707  0.73788976],[10.6541395   5.96344796  1.20313017],[0.21700039 0.29926749 0.25786984 0.27167504],[-5.  -2.   0.   0.8],[ 1.81200747  1.08775018 -0.08111599],[ 0.38042758 -0.60718901 -0.00067997],[ 4.70032935  4.72372818 -2.32803132],[-2.34687016  2.30361961  0.54502042],[-0.34663501 -0.17662868  0.0541958 ],[ 0.08896959 -0.38457935 -0.06572353],[ 2.14108401  1.94385016 -1.83357556],[-0.9172001   3.98807202 -0.28950799],4.1024126215319745,0.5580280217634739
[-0.12946528  0.72181472 -0.27920637],[ 0.1463322  -0.18788187 -0.04917496],[-2.4094559  -2.48016351 -0.12827464],[2.73601052 2.74459435 0.22625144],[0.16403826 0.46872015 0.29911656 0.33682599],[-3. -3.  0.  0.],[2.26830531 1.85927717 0.06509703],[ 0.41843368 -0.4330336   0.00837869],[ 4.84398286  5.38841061 -0.86443092],[ 5.38088505  5.79193071 -1.06095314],[-0.2425008  -0.65899585 -0.43639999],[ 0.16072864 -0.18409082 -0.03877323],[ 2.29981003  2.52032466 -0.63290728],[-2.41972317 -2.68302479  1.58038336],3.943512876082084,0.5518432781089266
[2.26830531 1.85927717 0.06509703],[-0.27210148  0.24515173 -0.05755364],[2.62472965 2.73555067 0.70819482],[8.34333755 8.36048194 1.02980426],[0.35272646 0.19841774 0.29857656 0.31647364],[4.  4.  0.  0.8],[0.64292372 0.03967962 0.05326071],[-0.36644395  0.62261974 -0.00397413],[-4.93674604 -4.46133189 -2.50614426],[ 2.30863235 -2.395167    0.11237346],[-0.61433899 -0.35554034  0.06361175],[-0.267586    0.24046891 -0.06994218],[-2.22850371 -2.42028823 -1.96131086],[1.53018291 1.59584458 0.73555515],2.3300688888858807,0.515230205976396
[0.64292372 0.03967962 0.05326071],[ 0.09434247 -0.37746801 -0.05357951],[-2.73678561 -1.93451081  0.72775796],[10.63046638  5.94808414  1.19896298],[0.349121   0.39047017 0.37212833 0.38054476],[-5.  -2.   0.   0.8],[2.26830531 1.85927717 0.06509703],[ 0.36644395 -0.62261974  0.00397413],[ 4.73721323  4.74956052 -2.35715686],[-2.30551043  2.34525105  0.51347371],[-0.61433899 -0.35554034  0.06361175],[ 0.09885795 -0.38215083 -0.06596805],[ 2.19398161  1.94170759 -1.79262253],[-0.89301054  4.00329286 -0.31415086],4.1136981320964265,0.5548817788297646
[ 1.05367703  2.1943866  -0.34073651],[ 0.15315484 -0.17169986 -0.04979968],[-2.41402734 -2.49864655 -0.14292444],[2.71598063 2.72519933 0.2184839 ],[0.38334199 0.47234445 0.45930358 0.46037832],[-3. -3.  0.  0.],[0.87130955 0.74725221 0.08529199],[ 0.414995   -0.42590241  0.00936438],[ 4.85576535  5.43908189 -0.84565132],[ 5.4200004   5.84376843 -1.02597286],[-0.0617677  -0.55620928 -0.31645951],[ 0.16833732 -0.16299929 -0.03653744],[ 2.29960157  2.53756579 -0.64991302],[-2.41630776 -2.65908863  1.56107459],3.917428931170917,0.551443799591175
[0.87130955 0.74725221 0.08529199],[-0.26184015  0.25420256 -0.05916405],[2.63943268 2.7607428  0.68082349],[8.36584398 8.38285284 1.0238751 ],[0.44907433 0.10552628 0.27531357 0.28218881],[4.  4.  0.  0.8],[0.78563882 0.20359841 0.09699482],[-0.36217778  0.63009496 -0.00652232],[-4.9703517  -4.5164474  -2.48741425],[ 2.26217838 -2.4323802   0.13938438],[-0.50333031 -0.36315954  0.04759514],[-0.25285505  0.25261762 -0.07201768],[-2.21847364 -2.45649913 -1.99024604],[1.50291331 1.57952915 0.72687948],2.2982633692281285,0.5139461438704042
[0.78563882 0.20359841 0.09699482],[ 0.10033763 -0.37589241 -0.05264173],[-2.76845397 -1.93409949  0.73686505],[10.6065635   5.93268073  1.19471175],[0.30771636 0.31059838 0.30782542 0.30342393],[-5.  -2.   0.   0.8],[0.87130955 0.74725221 0.08529199],[ 0.36217778 -0.63009496  0.00652232],[ 4.77298588  4.75315263 -2.43229699],[-2.26402118  2.38826936  0.47300112],[-0.50333031 -0.36315954  0.04759514],[ 0.10932274 -0.37747734 -0.06549536],[ 2.20500289  1.92331647 -1.87141977],[-0.86656531  4.01816263 -0.34710833],4.125172795441668,0.5529917352603129
[ 0.9091024   1.67534896 -0.12703775],[ 0.16238849 -0.15455283 -0.04849758],[-2.4219892  -2.51364952 -0.1148397 ],[2.69577752 2.70567684 0.21100572],[0.56732949 0.30977796 0.50220306 0.44711334],[-3. -3.  0.  0.],[-0.75066876 -0.89034573 -0.14457666],[ 0.42738144 -0.40458276  0.0103864 ],[ 4.88234455  5.46669906 -0.85936994],[ 5.46940053  5.88465074 -1.00018711],[ 0.00830106 -0.32051887 -0.06022528],[ 0.17762314 -0.14241405 -0.03401921],[ 2.30215098  2.53949458 -0.70830587],[-2.41884651 -2.62708558  1.54525699],3.891043074953305,0.5509771261547276
[-0.75066876 -0.89034573 -0.14457666],[-0.26499295  0.25002994 -0.05888398],[2.65925504 2.7799612  0.67208219],[8.38847415 8.40534246 1.01775703],[0.49373736 0.31605354 0.41389582 0.40394896],[4.  4.  0.  0.8],[0.71844674 0.16901431 0.09224896],[-0.37125412  0.62447471 -0.00720794],[-5.02231026 -4.52778203 -2.51077096],[ 2.22131865 -2.46765574  0.10254592],[-0.16382391 -0.22777846  0.02203975],[-0.25359021  0.25078679 -0.07198709],[-2.23319096 -2.45976123 -2.03460766],[1.48257224 1.55559682 0.71989824],2.266308759952784,0.5122649361872889
[0.71844674 0.16901431 0.09224896],[ 0.10626117 -0.37444477 -0.05167605],[-2.79992658 -1.93425061  0.71594734],[10.58249911  5.91724834  1.19020759],[0.21629984 0.18889819 0.19948123 0.20241672],[-5.  -2.   0.   0.8],[-0.75066876 -0.89034573 -0.14457666],[ 0.37125412 -0.62447471  0.00720794],[ 4.83146176  4.75538031 -2.46408535],[-2.2219645   2.43102946  0.43251203],[-0.16382391 -0.22777846  0.02203975],[ 0.11766391 -0.37368793 -0.06477916],[ 2.2289023   1.90869637 -1.91611602],[-0.83988959  4.03280867 -0.38009347],4.136838327266095,0.5515935974838762
[-0.36865994 -0.55774756  0.05274945],[ 0.16141443 -0.15545448 -0.04861575],[-2.43401596 -2.52481033 -0.08887043],[2.67541824 2.6860186  0.20381384],[0.40078388 0.13710948 0.32747458 0.27267298],[-3. -3.  0.  0.],[-1.35738707 -1.62332802 -0.08974013],[ 0.43693671 -0.39256374  0.00772173],[ 4.91660349  5.49253273 -0.87356283],[ 5.5094329   5.92844681 -1.01160087],[-0.02435124  0.27045396  0.37382647],[ 0.17671406 -0.1442049  -0.03642228],[ 2.31316193  2.5538425  -0.70382796],[-2.39711792 -2.60762638  1.54536816],3.8644601715985467,0.5485466722504677
[-1.35738707 -1.62332802 -0.08974013],[-0.27552229  0.23710927 -0.05633748],[2.68465834 2.79425321 0.69263725],[8.41130327 8.42801981 1.01172088],[0.35888909 0.41875555 0.41707156 0.40364466],[4.  4.  0.  0.8],[0.58406671 0.08942107 0.08632186],[-0.38659846  0.61073799 -0.0055421 ],[-5.09113343 -4.50568811 -2.56385277],[ 2.18115707 -2.5027157   0.02574541],[ 5.67913454e-01  9.20443367e-02 -4.41945039e-04],[-0.26743104  0.23809459 -0.0693625 ],[-2.28648061 -2.45817985 -2.02093514],[1.46806458 1.5261898  0.71182961],2.2340927280220213,0.5084652251501374
[0.58406671 0.08942107 0.08632186],[ 0.11107617 -0.37362872 -0.05079539],[-2.83071982 -1.93593641  0.6818632 ],[10.55834434  5.9017996   1.18527481],[0.32886272 0.30771709 0.30475337 0.29874227],[-5.  -2.   0.   0.8],[-1.35738707 -1.62332802 -0.08974013],[ 0.38659846 -0.61073799  0.0055421 ],[ 4.90857719  4.76125506 -2.45571299],[-2.17909891  2.47310661  0.39618998],[ 5.67913454e-01  9.20443367e-02 -4.41945039e-04],[ 0.11916741 -0.3726434  -0.0638204 ],[ 2.28869861  1.90802752 -1.86397875],[-0.81315536  4.04771304 -0.40754078],4.148649420443253,0.5490033634680136
[-0.92000039 -1.4525955   0.07796679],[ 0.15435282 -0.16682554 -0.04986908],[-2.44821115 -2.53409767 -0.11419155],[2.65499512 2.66630039 0.19639746],[0.17643603 0.22919379 0.19789431 0.21281599],[-3. -3.  0.  0.],[-0.82100589 -1.13608035  0.04497241],[ 0.43740786 -0.39323611  0.00316786],[ 4.95267543  5.52365683 -0.87619133],[ 5.54203505  5.97606511 -1.04368899],[-0.03035608  0.48443694  0.55298944],[ 0.1698877  -0.15976632 -0.0421762 ],[ 2.32870502  2.57727121 -0.65774412],[-2.36032095 -2.5964488   1.55473165],3.8379489136577876,0.5459439397654373
[-0.82100589 -1.13608035  0.04497241],[-0.28305504  0.22641058 -0.05303694],[2.71116788 2.80805045 0.69188008],[8.43430988 8.45087663 1.00571326],[0.1554902  0.38216042 0.28055955 0.29130282],[4.  4.  0.  0.8],[ 0.4083271 -0.0392415 -0.0102591],[-0.39800513  0.60014064 -0.00234621],[-5.17554278 -4.50369561 -2.55185246],[ 2.13654957 -2.53963105 -0.03967997],[0.77210558 0.47548395 0.06216621],[-0.28132149  0.22385015 -0.06647225],[-2.34511911 -2.46563806 -1.98180342],[1.45358462 1.49687293 0.70257619],2.2016244226148416,0.5049089508173609
[ 0.4083271 -0.0392415 -0.0102591],[ 0.11495009 -0.37373007 -0.05069074],[-2.85953683 -1.9404985   0.69165884],[10.53400102  5.88630859  1.18016186],[0.46724794 0.45774699 0.42753963 0.44342312],[-5.  -2.   0.   0.8],[-0.82100589 -1.13608035  0.04497241],[ 0.39800513 -0.60014064  0.00234621],[ 4.95559339  4.76867732 -2.50664697],[-2.13690674  2.51330863  0.36476539],[0.77210558 0.47548395 0.06216621],[ 0.11668364 -0.3762905  -0.06412604],[ 2.32810266  1.91015783 -1.84963988],[-0.78887052  4.06258443 -0.42876658],4.16061891158763,0.5453755165550835
[-0.60557528 -0.86266461  0.0718018 ],[ 0.14831498 -0.17618924 -0.05067035],[-2.46348758 -2.54257799 -0.14323179],[2.63453124 2.64654869 0.18860069],[0.23326401 0.51470528 0.33416471 0.39211674],[-3. -3.  0.  0.],[ 0.20064595 -0.11361115 -0.05704645],[ 0.43193068 -0.39941725  0.00154088],[ 4.98009276  5.55545194 -0.89950749],[ 5.57693511  6.0225951  -1.07100112],[-0.05677097  0.3681128   0.40356786],[ 0.16425952 -0.17257825 -0.04668128],[ 2.33389115  2.58628121 -0.69135028],[-2.32671973 -2.58347786  1.56174679],3.811434853206953,0.5455453270558402
[ 0.20064595 -0.11361115 -0.05704645],[-0.2836157   0.22322802 -0.05221123],[2.73025891 2.82864263 0.66204482],[8.45741702 8.47384615 0.9994681 ],[0.18717096 0.42670246 0.29187021 0.29337619],[4.  4.  0.  0.8],[ 0.37903397  0.11906449 -0.20257427],[-4.01934241e-01  5.96382150e-01 -1.07744573e-04],[-5.23941437 -4.54760598 -2.49981746],[ 2.09186314 -2.57620659 -0.06856612],[0.56175118 0.44111091 0.07974406],[-0.2870293   0.21678346 -0.06631147],[-2.36316153 -2.47721458 -2.00875482],[1.43300221 1.47321673 0.69339375],2.169022305398186,0.5036808374576678
[ 0.37903397  0.11906449 -0.20257427],[ 0.11831854 -0.37315413 -0.05210348],[-2.88578726 -1.95023165  0.72251381],[10.50934169  5.87074032  1.17519024],[0.30689708 0.32970373 0.30732219 0.31421674],[-5.  -2.   0.   0.8],[ 0.20064595 -0.11361115 -0.05704645],[ 4.01934241e-01 -5.96382150e-01  1.07744573e-04],[ 4.96866494  4.79217754 -2.5939687 ],[-2.09842276  2.54998073  0.33414562],[0.56175118 0.44111091 0.07974406],[ 0.11490494 -0.37959869 -0.06620372],[ 2.319339    1.90869584 -1.94371816],[-0.77028636  4.07671192 -0.44675344],4.17282994770738,0.5430321274655867
[ 0.90483684  1.28691487 -0.23333082],[ 0.15244375 -0.17015823 -0.05099046],[-2.47263716 -2.55654792 -0.11934637],[2.61394228 2.62670126 0.18086937],[0.3665678  0.6008048  0.44464689 0.50376021],[-3. -3.  0.  0.],[ 1.15356202  1.01092264 -0.19722476],[ 0.42863001 -0.39897261  0.00449167],[ 4.98910918  5.59822067 -0.92821578],[ 5.61712273  6.0687731  -1.07505124],[-0.07594926  0.0677344   0.15806769],[ 0.16894635 -0.1680729  -0.04895868],[ 2.33236594  2.59235158 -0.75218888],[-2.31217137 -2.5587924   1.55900868],3.78471439307804,0.5448626785872668
[ 1.15356202  1.01092264 -0.19722476],[-0.27618626  0.22881438 -0.05548213],[2.73862396 2.85913254 0.65913431],[8.48064452 8.49695874 0.99308351],[0.41962119 0.4661749  0.45764582 0.46888893],[4.  4.  0.  0.8],[ 0.49258664  0.27986724 -0.21707192],[-0.3989256   0.59977331 -0.00166634],[-5.24238996 -4.60850495 -2.53892448],[ 2.05119462 -2.61068189 -0.05462887],[0.25862871 0.20543125 0.06184521],[-0.28263078  0.21997073 -0.07015513],[-2.34317138 -2.51585463 -2.05213199],[1.40376086 1.45760186 0.68442978],2.1362565018538398,0.5018063163441124
[ 0.49258664  0.27986724 -0.21707192],[ 0.12273934 -0.37095893 -0.05381579],[-2.91214041 -1.96111794  0.69312185],[10.48451565  5.85513169  1.16998451],[0.13298184 0.17138363 0.17919703 0.16196227],[-5.  -2.   0.   0.8],[ 1.15356202  1.01092264 -0.19722476],[ 0.3989256  -0.59977331  0.00166634],[ 5.00481099  4.83592603 -2.59476285],[-2.06143021  2.58610965  0.29763395],[0.25862871 0.20543125 0.06184521],[ 0.11629483 -0.37980258 -0.0684888 ],[ 2.33878634  1.91445371 -1.97143757],[-0.75287653  4.09004497 -0.47012752],4.185249195650691,0.5416312218765874
[ 1.5663668   2.51408865 -0.32936488],[ 0.16562172 -0.14924106 -0.05044982],[-2.4765832  -2.57509572 -0.10043687],[2.59317571 2.6067195  0.17348115],[0.35553211 0.24100305 0.33418257 0.30822653],[-3. -3.  0.  0.],[0.79217141 0.85628368 0.04098979],[ 0.43386369 -0.38630475  0.00771136],[ 5.00747102  5.64938345 -0.88590581],[ 5.66381877  6.11447063 -1.05146598],[ 0.21248278 -0.28251864 -0.22303997],[ 0.1814053  -0.14547073 -0.04730552],[ 2.35037631  2.61643173 -0.6955094 ],[-2.31650882 -2.52329989  1.54528995],3.7578153889884813,0.5415226609500645
[0.79217141 0.85628368 0.04098979],[-0.26824197  0.23706369 -0.05816118],[2.74872758 2.88648189 0.70107777],[8.50408436 8.52031672 0.98693164],[0.47848227 0.2826543  0.42940804 0.42190492],[4.  4.  0.  0.8],[ 0.66545009  0.31616431 -0.1157699 ],[-0.39645635  0.60530472 -0.00333207],[-5.23435469 -4.64555512 -2.63943764],[ 2.00743781 -2.64787456 -0.03555704],[-0.09729356 -0.11777373 -0.21030413],[-0.27466222  0.22879057 -0.07180814],[-2.33527883 -2.56418375 -2.04809259],[1.37461443 1.44013399 0.67809666],2.1031799343684914,0.497489196256106
[ 0.66545009  0.31616431 -0.1157699 ],[ 0.12821438 -0.36824103 -0.05482911],[-2.93969802 -1.97004098  0.65330349],[10.45961463  5.83950587  1.16431565],[0.33536028 0.36906398 0.39102263 0.36843875],[-5.  -2.   0.   0.8],[0.79217141 0.85628368 0.04098979],[ 0.39645635 -0.60530472  0.00333207],[ 5.06800357  4.87511554 -2.54850365],[-2.02261163  2.62399881  0.25687155],[-0.09729356 -0.11777373 -0.21030413],[ 0.12179412 -0.37651414 -0.06847607],[ 2.4012646   1.92726271 -1.89895324],[-0.73249679  4.10320765 -0.4987148 ],4.197806687830815,0.5386905063715919
[ 0.67302907  1.05456562 -0.25685646],[ 0.17374325 -0.13640615 -0.0505124 ],[-2.48049858 -2.59320535 -0.12841523],[2.5723262  2.58666572 0.16596427],[0.45454186 0.11639595 0.33404796 0.30446098],[-3. -3.  0.  0.],[-0.26682846 -0.33102812  0.19198566],[ 0.4420779  -0.37320244  0.00596422],[ 5.0345629   5.69194321 -0.84915265],[ 5.70534574  6.16300022 -1.04168359],[ 0.41498936 -0.14351203 -0.53229701],[ 0.18626376 -0.13116012 -0.04313745],[ 2.3666035   2.64887701 -0.61504623],[-2.30951732 -2.49432424  1.53777134],3.730987050421294,0.5384626685717782
[-0.26682846 -0.33102812  0.19198566],[-0.26833465  0.23679629 -0.05647662],[2.7713677  2.90167364 0.70243183],[8.52769808 8.54386169 0.98083134],[0.31368295 0.13152058 0.24275436 0.21230306],[4.  4.  0.  0.8],[0.83080743 0.40490843 0.11485284],[-0.40314708  0.60200854 -0.00250444],[-5.30342094 -4.66336181 -2.6193622 ],[ 1.95812883 -2.68853649 -0.05945644],[-0.17524891 -0.47577782 -0.42938799],[-0.27341142  0.23197339 -0.06676174],[-2.37144217 -2.58629885 -2.01494925],[1.35414247 1.41370804 0.67231189],2.069849161771553,0.4940069515174906
[0.83080743 0.40490843 0.11485284],[ 0.13481243 -0.36521225 -0.05397218],[-2.97081139 -1.97291057  0.69328951],[10.4344536   5.82380769  1.15865589],[0.53228095 0.52821027 0.55852109 0.57162926],[-5.  -2.   0.   0.8],[-0.26682846 -0.33102812  0.19198566],[ 0.40314708 -0.60200854  0.00250444],[ 5.11330473  4.8688127  -2.62355733],[-1.9789758   2.66563516  0.20994285],[-0.17524891 -0.47577782 -0.42938799],[ 0.12973567 -0.37003515 -0.06425729],[ 2.43976595  1.91638821 -1.91075992],[-0.70444047  4.11662073 -0.53468868],4.210545640849391,0.5343344494745621
[-0.94205621 -0.845532   -0.25512338],[ 0.16979095 -0.13925899 -0.05336844],[-2.48494434 -2.61069845 -0.12959782],[2.55139748 2.56652509 0.15836512],[0.53304871 0.29825944 0.46218352 0.45858328],[-3. -3.  0.  0.],[-0.60820807 -0.82061696  0.13343633],[ 4.42246896e-01 -3.70168864e-01  1.12424715e-04],[ 5.04070804  5.73046287 -0.89426718],[ 5.72969507  6.22521786 -1.04609539],[ 0.33674351 -0.02053636 -0.44414563],[ 0.17930093 -0.13366093 -0.04201055],[ 2.35416895  2.66660605 -0.66629611],[-2.27786146 -2.48455102  1.53566369],3.704039633306984,0.5382537156874447
[-0.60820807 -0.82061696  0.13343633],[-0.27245594  0.23090988 -0.05348086],[2.79715768 2.91457389 0.65616285],[8.5513802  8.56747655 0.9743599 ],[0.24254757 0.27935118 0.24968646 0.24330977],[4.  4.  0.  0.8],[0.47331391 0.44166907 0.33322185],[-0.41109813  0.59281641 -0.00284094],[-5.40852618 -4.67989233 -2.53053085],[ 1.90820177 -2.72850825 -0.10552911],[-0.06792898 -0.49675845 -0.37280054],[-0.27677768  0.23024162 -0.06044786],[-2.40970038 -2.58390886 -2.02976501],[1.33697536 1.3847578  0.66484014],2.0364355366046043,0.4931355085920497
[0.47331391 0.44166907 0.33322185],[ 0.13864219 -0.36190654 -0.05063992],[-3.00680803 -1.9703818   0.74739863],[10.40886     5.8079797   1.15345094],[0.27269997 0.21291976 0.20953293 0.26156092],[-5.  -2.   0.   0.8],[-0.60820807 -0.82061696  0.13343633],[ 0.41109813 -0.59281641  0.00284094],[ 5.15749319  4.83952952 -2.74524171],[-1.92897338  2.71085268  0.16573195],[-0.06792898 -0.49675845 -0.37280054],[ 0.13432045 -0.3625748  -0.05760692],[ 2.44718548  1.88338092 -2.02509971],[-0.66655866  4.1323247  -0.56419688],4.2235915942010935,0.5314528605284912
